DateTime,Entries,UniqueIPs
1484495619,169,44544
1484505572,170,44800
1484516486,169,44544
1484525376,170,44800
1484534354,171,45056
1484573058,169,44288
1484576668,170,44544
1484577541,171,44800
1484580261,170,44544
1484588364,171,44800
1484593767,172,45056
1484608715,173,45312
1484663055,175,45824
1484666645,174,45568
1484680166,173,45312
1484699581,174,45568
1484753049,172,45056
1484759372,173,45312
1484762026,172,45056
1484768373,173,45312
1484838569,172,45056
1484839479,173,45312
1484842149,174,45568
1484918655,172,45056
1484925878,173,45312
1485012244,171,44800
1485015717,175,45824
1485041956,176,46080
1485087835,179,46848
1485099604,180,47104
1485105526,179,46848
1485131587,180,47104
1485192324,180,47104
1485214779,181,47360
1485216604,182,47616
1485218012,183,47872
1485247152,182,47616
1485274542,179,46848
1485275401,178,46592
1485304203,177,46336
1485357341,176,46080
1485386144,175,45824
1485388843,176,46080
1485441001,173,45312
1485536401,173,45312
1485544531,172,45056
1485630930,173,45312
1485649801,172,45056
1485650743,173,45312
1485699339,172,45056
1485703801,171,44800
1485707488,170,44544
1485711025,174,45568
1485717321,173,45312
1485729466,172,45056
1485794000,174,45568
1485796521,171,44800
1485834327,172,45056
1485854744,174,45568
1485874802,172,45056
1485875727,173,45312
1485884726,172,45056
1485887402,171,44800
1485901802,169,44288
1485962140,167,43776
1485984797,167,43520
1486049402,168,43776
1486052118,165,43008
1486063802,164,42752
1486078201,163,42496
1486082999,162,42240
1486095799,163,42496
1486127738,158,41216
1486131849,162,42496
1486136720,161,42240
1486156531,162,42496
1486161928,163,42752
1486222202,164,43008
1486224917,160,41984
1486269935,161,42240
1486284335,162,42496
1486301402,165,43264
1486307717,163,42752
1486314921,164,43008
1486316728,164,43264
1486323920,163,43008
1486334176,164,43264
1486338334,165,43520
1486386937,163,43008
1486398715,164,43264
1486413194,165,43520
1486416601,164,43264
1486422931,165,43520
1486477802,166,43776
1486485021,164,43264
1486557002,165,43520
1486559717,166,43776
1486566919,162,42752
1486574128,163,43008
1486585802,162,42752
1486649734,159,41984
1486654202,163,43008
1486665901,162,42752
1486669531,161,42496
1486671330,160,42240
1486683934,161,42496
1486733251,162,42752
1486735202,158,41728
1486745122,159,41984
1486748725,160,42240
1486769614,159,41984
1486771202,158,41728
1486772135,159,41984
1486822534,156,41216
1486827001,160,42240
1486837802,159,41984
1486847731,158,41728
1486859745,157,41472
1486916611,156,41216
1486923327,157,41472
1486942323,158,41728
1486990802,156,41216
1486999801,157,41472
1487001602,156,41216
1487019602,155,40960
1487027728,156,41216
1487031963,155,40960
1487054729,156,41216
1487078865,159,41984
1487081718,160,42240
1487083523,161,42496
1487085318,157,41472
1487099730,156,41216
1487103330,157,41472
1487166325,158,41728
1487168639,154,40704
1487172765,154,40704
1487185202,153,40448
1487187169,154,40704
1487201829,153,40448
1487255034,152,40192
1487259002,151,39936
1487266202,152,40192
1487267126,153,40448
1487271602,154,40704
1487283998,153,40448
1487286935,152,40192
1487290532,153,40448
1487344973,151,39936
1487381043,154,40704
1487431310,151,39936
1487450703,151,39680
1487522707,152,39936
1487525439,154,40448
1487526310,154,40704
1487531716,155,40960
1487538921,156,41216
1487601001,159,41984
1487608214,157,41472
1487610920,156,41216
1487615580,157,41472
1487624402,155,40960
1487665802,154,40704
1487679336,150,39680
1487683802,154,40704
1487689202,155,40960
1487694849,154,40704
1487702085,153,40448
1487709002,152,40192
1487717135,153,40448
1487740537,152,40192
1487777486,155,40960
1487783727,152,40192
1487798131,153,40448
1487856714,157,41472
1487859319,158,41728
