DateTime,Entries,UniqueIPs
1487630704,36162,36162
1487631604,36110,36110
1487632503,36052,36052
1487633404,36034,36034
1487634304,36072,36072
1487635204,36105,36105
1487636104,36012,36012
1487637004,35984,35984
1487637903,35976,35976
1487638803,36016,36016
1487639704,36097,36097
1487640604,36177,36177
1487641504,35858,35858
1487642403,35050,35050
1487643304,34563,34563
1487644203,33788,33788
1487645103,33047,33047
1487646003,32336,32336
1487646903,31953,31953
1487647803,31564,31564
1487648703,30991,30991
1487649604,30573,30573
1487650503,30298,30298
1487651403,30529,30529
1487652304,30832,30832
1487653203,31189,31189
1487654104,31210,31210
1487655003,31364,31364
1487655904,31327,31327
1487656803,31666,31666
1487657703,31713,31713
1487658604,31790,31790
1487659504,31831,31831
1487660404,32228,32228
1487661304,32445,32445
1487662204,32484,32484
1487663104,32900,32900
1487664004,33643,33643
1487664904,34197,34197
1487665805,34629,34629
1487666704,35459,35459
1487667604,35842,35842
1487668504,35964,35964
1487669404,36000,36000
1487670304,36434,36434
1487671204,36449,36449
1487672104,36443,36443
1487673005,36604,36604
1487673904,36650,36650
1487674804,36701,36701
1487675704,36690,36690
1487676604,36755,36755
1487677504,36730,36730
1487678405,36764,36764
1487679304,36770,36770
1487680204,36654,36654
1487681104,36323,36323
1487682004,36303,36303
1487682904,36376,36376
1487683804,36381,36381
1487684704,36111,36111
1487685604,36068,36068
1487686504,36108,36108
1487687404,36225,36225
1487688304,36229,36229
1487689204,36318,36318
1487690104,36331,36331
1487691004,36361,36361
1487691905,36353,36353
1487692805,36472,36472
1487693704,36656,36656
1487694604,36673,36673
1487695505,36593,36593
1487696404,36595,36595
1487697304,36606,36606
1487698204,36612,36612
1487699105,36620,36620
1487700004,36621,36621
1487700904,36604,36604
1487701804,36639,36639
1487702704,36632,36632
1487703605,36609,36609
1487704504,36596,36596
1487705404,36593,36593
1487706304,36590,36590
1487707204,36567,36567
1487708104,36551,36551
1487709004,36557,36557
1487709904,36532,36532
1487710803,36505,36505
1487711704,36342,36342
1487712604,36390,36390
1487713503,36371,36371
1487714404,36335,36335
1487715303,36180,36180
1487716204,36107,36107
1487717103,36069,36069
1487718003,36037,36037
1487718904,36025,36025
1487719804,35981,35981
1487720703,35967,35967
1487721603,35887,35887
1487722504,35820,35820
1487723404,35365,35365
1487724303,34891,34891
1487725204,34567,34567
1487726103,34880,34880
1487727004,35047,35047
1487727904,34913,34913
1487728804,34695,34695
1487729704,34295,34295
1487730603,33830,33830
1487731504,33508,33508
1487732403,33477,33477
1487733304,33027,33027
1487734204,33059,33059
1487735103,32786,32786
1487736004,32656,32656
1487736904,32547,32547
1487737804,32045,32045
1487738704,32339,32339
1487739603,32200,32200
1487740504,32524,32524
1487741404,32301,32301
1487742304,32088,32088
1487743204,31853,31853
1487744104,31668,31668
1487745004,31434,31434
1487745904,31172,31172
1487746803,30947,30947
1487747704,30704,30704
1487748603,30598,30598
1487749504,30378,30378
1487750404,30162,30162
1487751303,29961,29961
1487752203,29861,29861
1487753104,29776,29776
1487754003,29588,29588
1487754904,29431,29431
1487755804,29336,29336
1487756703,29192,29192
1487757604,29108,29108
1487758504,29078,29078
1487759404,29136,29136
1487760304,29142,29142
1487761204,29187,29187
1487762104,29185,29185
1487763004,29154,29154
1487763903,29290,29290
1487764804,29295,29295
1487765704,29455,29455
1487766604,29614,29614
1487767505,29802,29802
1487768404,29968,29968
1487769304,30146,30146
1487770205,30319,30319
1487771104,30501,30501
1487772003,30694,30694
1487772905,30728,30728
1487773803,30771,30771
1487774704,30825,30825
1487775605,31300,31300
1487776505,31797,31797
1487777404,32049,32049
1487778304,32320,32320
1487779204,32632,32632
1487780104,32890,32890
1487781004,33143,33143
1487781904,33399,33399
1487782804,33646,33646
1487783704,33805,33805
1487784604,34003,34003
1487785505,34107,34107
1487786404,34234,34234
1487787305,34397,34397
1487788205,34558,34558
1487789104,34631,34631
1487790004,34744,34744
1487790904,34831,34831
1487791804,34960,34960
1487792704,35066,35066
1487793605,35188,35188
1487794504,35259,35259
1487795404,35302,35302
1487796305,35320,35320
1487797204,35378,35378
1487798104,35445,35445
1487799004,35461,35461
1487799904,35415,35415
1487800804,35493,35493
1487801704,35553,35553
1487802604,35615,35615
1487803505,35601,35601
1487804404,35567,35567
1487805304,35729,35729
1487806204,35699,35699
1487807104,35645,35645
1487808004,35556,35556
1487808904,35503,35503
1487809804,35406,35406
1487810704,35342,35342
1487811604,35315,35315
1487812504,35272,35272
1487813404,35242,35242
1487814304,35196,35196
1487815204,34850,34850
1487816104,34438,34438
1487817004,34589,34589
1487817904,34632,34632
1487818804,34744,34744
1487819704,33278,33278
1487820604,32493,32493
1487821504,32004,32004
1487822403,31588,31588
1487823303,31221,31221
1487824204,30875,30875
1487825104,30536,30536
1487826004,30274,30274
1487826903,30068,30068
1487827803,29879,29879
1487828704,29797,29797
1487829604,29711,29711
1487830503,29593,29593
1487831403,29565,29565
1487832304,29486,29486
1487833204,29518,29518
1487834103,29513,29513
1487835003,31688,31688
1487835903,32420,32420
1487836803,32841,32841
1487837703,33181,33181
1487838604,33558,33558
1487839504,33627,33627
1487840403,33552,33552
1487841305,34256,34256
1487842203,34612,34612
1487843104,34644,34644
1487844004,34509,34509
1487844904,34359,34359
1487845804,34330,34330
1487846704,34189,34189
1487847604,34025,34025
1487848504,33948,33948
1487849404,33819,33819
1487850305,33781,33781
1487851204,33703,33703
1487852105,33537,33537
1487853004,33334,33334
1487853905,33155,33155
1487854805,32992,32992
1487855705,32790,32790
1487856605,32535,32535
1487857504,32310,32310
1487858404,32226,32226
1487859305,32253,32253
1487860204,32219,32219
1487861104,32335,32335
1487862005,32354,32354
1487862904,32365,32365
1487863804,32120,32120
1487864704,32038,32038
1487865604,32010,32010
1487866504,31920,31920
1487867404,31707,31707
1487868304,31612,31612
1487869204,31488,31488
1487870104,31498,31498
1487871004,31516,31516
1487871904,31391,31391
1487872805,31571,31571
1487873704,31819,31819
1487874605,32051,32051
1487875505,32126,32126
1487876404,32101,32101
1487877305,32271,32271
1487878204,32379,32379
1487879104,32488,32488
1487880005,32643,32643
1487880904,32728,32728
1487881805,32855,32855
1487882705,32914,32914
1487883605,32957,32957
1487884505,32990,32990
1487885405,33153,33153
1487886304,33291,33291
1487887204,33294,33294
1487888104,33396,33396
1487889004,33490,33490
1487889904,33539,33539
1487890804,33555,33555
1487891704,33541,33541
1487892605,33548,33548
1487893504,33579,33579
1487894404,33610,33610
1487895303,33527,33527
1487896204,33425,33425
1487897104,33396,33396
1487898004,33333,33333
1487898903,33097,33097
1487899804,32626,32626
1487900703,32025,32025
1487901604,31137,31137
1487902503,30442,30442
1487903403,29929,29929
1487904304,29369,29369
1487905204,29031,29031
1487906104,28325,28325
1487907003,27857,27857
1487907903,26891,26891
1487908803,26191,26191
1487909703,25987,25987
1487910603,25825,25825
1487911503,25468,25468
1487912403,25685,25685
1487913303,25745,25745
1487914203,25299,25299
1487915103,25078,25078
1487916003,24451,24451
1487916903,22968,22968
1487917803,22023,22023
1487918703,21817,21817
1487919603,21592,21592
1487920503,20644,20644
1487921402,19708,19708
1487922303,19629,19629
1487923203,18991,18991
1487924102,19309,19309
1487925003,19048,19048
1487925903,18584,18584
1487926803,18051,18051
1487927702,17416,17416
1487928602,17280,17280
1487929502,16680,16680
1487930402,15972,15972
1487931302,15590,15590
1487932202,15271,15271
1487933102,14755,14755
1487934002,14231,14231
1487934902,14169,14169
1487935802,15079,15079
1487936702,15202,15202
1487937602,15114,15114
1487938502,15090,15090
1487939402,15162,15162
1487940303,15526,15526
1487941202,15493,15493
1487942102,15682,15682
1487943002,15828,15828
1487943902,15971,15971
1487944802,15960,15960
1487945702,16945,16945
1487946602,18019,18019
1487947502,18539,18539
1487948402,18535,18535
1487949302,18582,18582
1487950202,18717,18717
1487951102,18612,18612
1487952003,18782,18782
1487952902,18943,18943
1487953803,21510,21510
1487954703,22819,22819
1487955603,23436,23436
1487956503,24284,24284
1487957403,24294,24294
1487958303,23526,23526
1487959203,23936,23936
1487960102,24969,24969
1487961003,25534,25534
1487961903,26057,26057
1487962803,25656,25656
1487963703,26095,26095
1487964603,26417,26417
1487965504,26555,26555
1487966404,26671,26671
1487967304,27422,27422
1487968204,27633,27633
1487969103,26260,26260
1487970003,26090,26090
1487970903,27058,27058
1487971804,28444,28444
1487972703,28511,28511
1487973603,28633,28633
1487974503,28613,28613
1487975403,28751,28751
1487976303,28947,28947
1487977204,29129,29129
1487978104,29598,29598
1487979003,29909,29909
1487979903,30272,30272
1487980803,30598,30598
1487981704,31045,31045
1487982604,31525,31525
1487983503,31953,31953
1487984404,32385,32385
