DateTime,Entries,UniqueIPs
1485186303,18123,18123
1485187204,19574,19574
1485188102,20320,20320
1485189002,20757,20757
1485189902,20949,20949
1485190803,20997,20997
1485191702,21198,21198
1485192602,21294,21294
1485193503,20483,20483
1485194402,20670,20670
1485195303,20724,20724
1485196203,21421,21421
1485197102,21644,21644
1485198003,22074,22074
1485198903,22268,22268
1485199803,20927,20927
1485200703,19044,19044
1485201602,17936,17936
1485202502,17055,17055
1485203402,16778,16778
1485204302,16884,16884
1485205202,17628,17628
1485206101,18212,18212
1485207002,18400,18400
1485207902,18468,18468
1485208802,18290,18290
1485209701,17062,17062
1485210602,16682,16682
1485211502,16393,16393
1485212402,16097,16097
1485213302,16134,16134
1485214202,16016,16016
1485215102,15875,15875
1485216002,15840,15840
1485216901,15677,15677
1485217801,15562,15562
1485218701,14443,14443
1485219602,14233,14233
1485220502,13888,13888
1485221402,13571,13571
1485222302,13054,13054
1485223202,13035,13035
1485224102,12882,12882
1485225002,12616,12616
1485225902,13327,13327
1485226802,13907,13907
1485227702,13785,13785
1485228602,13463,13463
1485229502,13561,13561
1485230402,13697,13697
1485231302,13907,13907
1485232202,14162,14162
1485233102,14332,14332
1485234001,14639,14639
1485234902,15008,15008
1485235802,15356,15356
1485236701,15657,15657
1485237602,16053,16053
1485238502,16258,16258
1485239403,16109,16109
1485240302,16049,16049
1485241202,16029,16029
1485242102,15955,15955
1485243002,15906,15906
1485243902,16083,16083
1485244802,16021,16021
1485245702,16208,16208
1485246602,16151,16151
1485247502,16266,16266
1485248402,16579,16579
1485249302,17588,17588
1485250202,18108,18108
1485251102,18455,18455
1485252002,18642,18642
1485252902,18985,18985
1485253802,19251,19251
1485254702,20402,20402
1485255603,20609,20609
1485256503,21192,21192
1485257402,21197,21197
1485258302,21409,21409
1485259203,21582,21582
