DateTime,Entries,UniqueIPs
1487207383,81,81
1487214581,61,61
1487251206,62,62
1487290175,77,77
1487297378,78,78
1487300977,59,59
1487304594,60,60
1487315385,59,59
1487340575,60,60
1487376571,77,77
1487380176,78,78
1487387419,63,63
1487390993,62,62
1487416172,62,62
1487423379,63,63
1487430569,62,62
1487448580,61,61
1487452167,62,62
1487462991,81,81
1487473787,60,60
1487477367,57,57
1487499008,56,56
1487513369,57,57
1487520576,58,58
1487527769,57,57
1487535012,57,57
1487549375,67,67
1487552969,68,68
1487560193,48,48
1487567364,46,46
1487581769,47,47
1487596161,46,46
1487599791,47,47
1487614187,46,46
1487621363,47,47
1487635767,61,61
1487639378,62,62
1487642973,61,61
1487646584,56,56
1487650170,54,54
1487653765,53,53
1487660999,54,54
1487675370,53,53
1487682576,54,54
1487693360,53,53
1487718564,54,54
1487722182,80,80
1487732970,60,60
1487750984,59,59
1487758183,60,60
1487808568,70,70
1487812159,71,71
1487819376,52,52
1487822992,51,51
1487826570,50,50
1487876966,51,51
1487887786,50,50
1487894976,72,72
1487905788,58,58
1487912987,59,59
1487949000,58,58
1487954629,59,59
1487966965,58,58
1487970590,59,59
1487981375,84,84
