DateTime,AddedIPs,RemovedIPs
1485117721,2,0
1485118322,2,0
1485118922,3,11
1485120122,1,0
1485121321,1,0
1485121925,1,0
1485122522,4,0
1485123121,2,0
1485123722,0,1
1485125522,1,0
1485126721,0,1
1485127322,0,3
1485128522,2,3
1485129722,2,15
1485132122,3,0
1485133322,4,1
1485133921,1,0
1485135123,4,0
1485135722,2,0
1485136321,1,0
1485136921,1,0
1485137521,1,0
1485138122,1,0
1485138722,1,0
1485139922,3,0
1485142323,2,0
1485142922,3,0
1485145922,0,1
1485155522,7,0
1485156722,1,1
1485157321,1,0
1485158522,1,0
1485159721,2,0
1485166922,1,0
1485168122,1,0
1485168722,1,1
1485169322,1,0
1485169921,1,0
1485178921,4,0
1485183725,1,0
1485184321,1,0
1485187923,3,0
1485188522,1,0
1485190922,4,0
1485193321,1,0
1485194524,0,1
1485195721,1,0
1485196321,0,2
1485197522,1,0
1485198121,1,0
1485199921,0,1
1485200521,1,0
1485204122,1,0
1485205322,1,0
1485206522,1,0
1485207122,2,0
1485208922,1,0
1485209522,0,1
1485210721,2,1
1485214322,1,0
1485216122,0,29
1485216724,1,1
1485217921,1,0
1485219722,3,0
1485222122,1,0
1485225722,1,0
1485226923,0,1
1485233521,1,0
1485234122,1,0
1485235322,0,1
1485238322,5,0
