DateTime,Entries,UniqueIPs
1487474105,22264,35802
1487475005,22012,35552
1487475632,22006,35546
1487475908,21889,35429
1487476801,21728,35268
1487477553,21731,35272
1487477705,21806,35347
1487478602,21870,35411
1487479454,21786,35327
1487480269,21968,35509
1487481383,22066,35603
1487482205,22057,35594
1487483311,22106,35643
1487483855,22264,35801
1487484904,22385,35921
1487485237,22388,35924
1487485804,22348,35882
1487486708,22571,36109
1487487150,22575,36113
1487487904,22612,36150
1487488321,22609,36147
1487489070,22818,36357
1487489629,22720,36261
1487490301,22795,36336
1487490992,22796,36337
1487491037,22977,36519
1487492222,22815,36356
1487492911,22809,36350
1487493002,22912,36454
1487493908,22632,36177
1487494910,22628,36173
1487495702,22661,36213
1487495823,22659,36211
1487496484,22779,36337
1487498268,22927,36485
1487498927,22932,36494
1487499224,22954,36515
1487499422,22953,36514
1487500049,23143,36705
1487500834,23152,36714
1487500929,23167,36729
1487502002,23354,36916
1487502759,23353,36915
1487503649,23461,37024
1487505163,23227,36789
1487506205,23215,36777
1487506622,23215,36776
1487507052,22739,36278
1487507247,22882,36423
1487508128,22361,35895
1487508994,22360,35894
1487509202,22494,36030
1487509805,22206,35741
1487510222,22205,35740
1487510897,22617,36166
1487511729,22209,35758
1487512906,22363,35917
1487513705,21802,35352
1487513821,21799,35349
1487514755,21868,35422
1487516104,21213,34765
1487516675,21216,34768
1487517422,21217,34769
1487518588,20937,34489
1487518805,20494,34046
1487519705,20660,34215
1487520606,20669,34226
1487521021,20446,34003
1487521584,20608,34420
1487522438,20616,34428
1487522707,20592,36421
1487523650,19916,35741
1487524352,19920,35745
1487524504,20115,35941
1487525405,19670,36514
1487525439,19653,37768
1487526273,19652,37768
1487526310,19541,38164
1487527201,19686,38310
1487528178,19487,38111
1487528222,19489,38113
1487529005,19023,38157
1487530101,19002,38135
1487530522,19001,38389
1487531033,18754,38144
1487532027,18926,38318
1487532602,18926,38573
1487533949,19009,38657
1487534240,19190,38841
1487535305,19270,38921
1487535852,19267,38916
1487536084,19300,38951
1487536927,19290,38944
1487537800,19301,39211
1487538001,19365,39277
1487538909,19380,39293
1487539022,19379,39292
1487539719,19387,39554
1487539805,19360,39528
1487540709,19409,39577
1487541715,19415,39583
1487541951,19410,39833
1487542501,19496,39920
1487542755,19615,40039
1487543559,19621,40043
1487543704,19600,40018
1487544127,19634,40052
1487545201,19711,40129
1487545469,19725,40142
1487546105,19713,40126
1487546222,19715,40128
1487547006,19743,40155
1487547395,19741,40152
1487547726,19780,40192
1487548801,19846,40260
1487549311,19845,40259
1487549404,19857,40272
1487549823,19859,40274
1487550149,19860,40530
1487550264,19920,40592
1487551219,19917,40590
1487552402,20036,40710
1487553139,20230,40919
1487553422,20445,41134
1487554035,20649,41339
1487555053,20726,41416
1487555821,20914,41605
1487557265,20925,40864
1487557636,21243,41178
1487558704,21406,41340
1487559159,21405,41340
1487559629,21533,41468
1487560504,21747,41682
1487560621,21749,41683
1487561064,21746,41680
1487561409,21811,41744
1487562305,21972,41906
1487563001,21974,41908
1487563504,22169,42105
1487564221,22169,42105
1487564908,22176,42111
1487565728,22420,42353
1487566913,22519,42452
1487567821,22516,42449
1487568756,22616,42549
1487569504,22778,42711
1487570925,22781,42714
1487571421,22962,42893
1487571604,23165,43096
1487573084,23162,43092
1487574002,23506,43438
1487574604,23644,43577
1487574994,23637,43572
1487575684,23842,43779
1487576704,23914,43852
1487576913,23917,43857
1487577904,24013,43953
1487578858,24215,44153
1487579677,24314,44252
1487580757,24397,44337
1487581009,24540,44481
1487581810,24561,44502
1487582655,24567,44507
1487582684,24631,44571
1487583605,24651,44588
1487584608,24767,44704
1487585404,24755,44687
1487585822,24757,44689
1487586516,24816,44747
1487587504,24770,44695
1487588516,24783,44708
1487588704,24777,44702
1487589422,24779,44704
1487589604,24837,44762
1487590354,24830,44754
1487590810,24799,44723
1487591807,24860,44786
1487592519,24306,44215
1487592609,24309,44212
1487593322,24312,44216
1487593684,24388,44295
1487594449,24386,44292
