DateTime,Entries,UniqueIPs
1485105526,36035,53989
1485106635,36159,54114
1485106929,35741,53686
1485108510,35753,53697
1485109204,35669,53613
1485110223,35313,53256
1485110421,35374,53317
1485110524,35291,53231
1485111437,35368,53310
1485112343,35380,53323
1485112504,35179,53122
1485113394,34604,52537
1485113522,34601,52534
1485114252,34605,52538
1485114307,34615,52541
1485116194,34607,52527
1485117008,34391,52308
1485117121,34391,52308
1485118109,34486,52405
1485120042,34377,51778
1485120484,34514,51916
1485120721,34512,51914
1485121281,34194,51589
1485121972,34201,51596
1485122103,34309,51704
1485123004,34184,51576
1485123856,34184,51576
1485124205,33944,51330
1485124321,33946,51332
1485124931,33923,51305
1485125787,33936,51318
1485127125,33889,51276
1485127714,33890,51277
1485127921,33962,51350
1485128709,33748,51138
1485129683,33758,51148
1485130504,33638,51023
1485131550,33659,51045
1485131587,33656,51297
1485133723,33608,51251
1485133804,33450,51092
1485134654,33517,51161
1485135123,33516,51160
1485135619,33755,51403
1485136595,33757,51404
1485137818,33758,51404
1485138244,33647,51293
1485138721,33646,51292
1485139711,33660,51306
1485140625,33428,51073
1485141642,33435,51080
1485142322,33582,51227
1485143556,33576,51221
1485145477,33577,51222
1485145921,33388,51028
1485146524,33124,50763
1485147390,33122,50761
1485147554,33018,50657
1485148505,33110,50750
1485149311,33105,50746
1485149409,32964,50605
1485149522,32966,50607
