DateTime,Entries,UniqueIPs
1485063005,38337,56298
1485063122,38338,56298
1485063744,38351,56309
1485065325,38337,56295
1485066240,38431,56384
1485066722,38429,56382
1485067485,38430,56383
1485068366,38300,56240
1485069645,38412,56608
1485070322,38417,56613
1485070764,38391,56575
1485071555,38382,56565
1485073461,38401,56567
1485073700,38526,56693
1485073922,38529,56696
1485075382,38531,56698
1485075707,37516,55651
1485076804,37676,55813
1485077306,37670,55807
1485077522,37671,55808
1485078133,37536,55662
1485079311,37464,55570
1485080104,37687,55796
1485081177,37628,55724
1485081736,37672,55766
1485083101,37667,55762
1485083645,37794,55882
1485084604,37758,55833
1485084982,37753,55829
1485085332,37744,55813
1485086164,37882,55952
1485087074,37280,55335
1485087835,37238,56811
1485088321,37237,56810
1485089055,37359,56921
1485089764,37556,57118
1485090605,37299,56849
1485091253,37538,57090
1485091608,37625,57177
1485091922,37627,57179
1485092404,37094,56632
1485093155,37097,56634
1485093304,37150,56691
1485094204,36922,56455
1485095051,36929,56463
1485095522,36928,56462
1485096482,36611,56125
1485096973,36612,56126
1485098644,36500,56007
1485098894,36525,56032
1485099122,36529,56036
1485099604,36521,56283
1485099894,36180,55934
1485100882,36012,55759
1485101704,36150,55898
1485102173,36150,54369
1485102753,36029,54239
1485103168,36032,54242
1485103338,36148,54358
1485104656,36173,54384
1485105526,36035,53989
1485106635,36159,54114
1485106929,35741,53686
1485108510,35753,53697
1485109204,35669,53613
1485110223,35313,53256
1485110421,35374,53317
1485110524,35291,53231
1485111437,35368,53310
1485112343,35380,53323
1485112504,35179,53122
1485113394,34604,52537
1485113522,34601,52534
1485114252,34605,52538
1485114307,34615,52541
1485116194,34607,52527
1485117008,34391,52308
1485117121,34391,52308
1485118109,34486,52405
1485120042,34377,51778
1485120484,34514,51916
1485120721,34512,51914
1485121281,34194,51589
1485121972,34201,51596
1485122103,34309,51704
1485123004,34184,51576
1485123856,34184,51576
1485124205,33944,51330
1485124321,33946,51332
1485124931,33923,51305
1485125787,33936,51318
1485127125,33889,51276
1485127714,33890,51277
1485127921,33962,51350
1485128709,33748,51138
1485129683,33758,51148
1485130504,33638,51023
1485131550,33659,51045
1485131587,33656,51297
1485133723,33608,51251
1485133804,33450,51092
1485134654,33517,51161
1485135123,33516,51160
1485135619,33755,51403
1485136595,33757,51404
1485137818,33758,51404
1485138244,33647,51293
1485138721,33646,51292
1485139711,33660,51306
1485140625,33428,51073
1485141642,33435,51080
1485142322,33582,51227
1485143556,33576,51221
1485145477,33577,51222
1485145921,33388,51028
1485146524,33124,50763
1485147390,33122,50761
1485147554,33018,50657
1485148505,33110,50750
1485149311,33105,50746
1485149409,32964,50605
1485149522,32966,50607
1485150304,33067,50708
1485151504,32824,50460
1485152404,32875,50511
1485153395,32906,50543
1485154002,32694,50328
1485155104,32601,50233
1485156246,32634,50266
1485156444,32722,50354
1485156721,32716,50348
1485157247,32726,50358
1485158019,32558,50189
1485159156,32567,50198
1485160344,32417,50048
1485160792,32414,49790
1485161066,32422,49798
1485161703,32597,49973
1485162609,32360,49733
1485162986,32359,49731
1485163520,32454,49826
1485163922,32456,49828
1485164525,32114,49483
1485164915,32116,49485
1485166829,32149,49520
1485167521,32146,49517
1485168751,32119,49486
1485168977,32229,49598
1485169804,32122,49488
1485170656,32131,49497
1485171122,32137,49503
1485171896,32078,49439
1485172584,32106,49468
1485173404,32088,49452
1485174231,32117,47444
1485174510,31473,46788
1485174721,31479,46794
1485175171,31349,46663
1485176511,31368,46682
1485176704,31297,46609
1485177797,31429,46747
1485178359,31715,47039
1485178833,31406,46729
1485179704,31516,46842
1485180522,31543,46868
1485181806,31043,46367
1485181922,31047,46371
1485182436,31068,46392
1485182705,31067,46386
1485184357,31086,46406
1485184968,30991,46305
1485185104,31097,46411
1485185522,31102,46162
1485186008,30819,45878
1485186266,30837,45896
1485186964,30948,46008
1485187804,30683,45737
1485188444,30701,45755
1485188883,30823,45880
1485189122,30822,45879
1485189724,30510,45562
1485190359,30531,45328
1485190830,30397,45195
1485191704,30492,45291
1485192264,30510,45309
1485192483,30599,47436
1485192722,30602,47439
1485193314,30401,47232
1485194192,30412,46988
1485194536,30238,46810
1485195604,30466,47048
1485196108,30481,47063
1485196504,30328,46659
1485196791,30327,46912
1485198209,30364,46949
1485198604,30266,46851
1485198844,30299,46884
1485199805,30109,46692
1485200187,30131,46714
1485200524,30120,46703
1485201364,30194,46779
1485202097,30240,46825
1485202204,30111,46694
1485203284,30207,46791
1485203522,30206,46790
1485204011,30221,46806
1485204304,29957,46539
1485205237,29742,46320
1485205962,29761,46340
1485206104,29841,46422
1485207005,29668,46245
1485207122,29669,46246
1485207861,29692,46268
1485207905,29742,46319
1485210044,29815,46392
1485210721,29865,46442
1485211504,29721,46294
1485211952,29730,46304
1485212371,29688,46260
1485213861,29698,46270
1485214322,29697,46269
1485214779,29692,46774
1485215255,29830,46912
1485215807,29847,46929
1485216604,29726,47058
1485217713,29839,47173
1485218012,29840,47429
1485218281,29681,47269
1485219304,29716,47303
1485219706,29723,47310
1485220203,29569,47157
1485221543,29819,47415
1485222005,29706,47302
1485222900,29799,47396
1485223723,29795,47392
1485223842,29578,47176
1485225123,29581,47179
1485225625,29597,47195
1485226828,29279,46875
1485227552,29297,46894
1485228722,29442,47040
1485229461,29452,47052
1485230248,29306,46906
1485231640,29316,46918
1485232205,29103,46705
1485232321,29103,46705
1485233565,29112,46714
1485234391,29234,46839
1485235462,29446,47051
1485235922,29444,46794
1485236105,29438,46787
1485237383,29454,46803
1485239040,29756,47107
1485239569,29772,47130
1485240304,29844,47204
1485241133,29792,47157
1485241491,29802,47168
1485242226,29962,47329
1485243393,29964,47331
1485245330,29978,47348
1485246976,29969,47342
1485247233,29984,47359
1485248003,29984,47104
1485248104,30126,47246
1485249170,29925,47038
1485250205,29619,46731
1485250434,29615,46727
1485251066,29624,46734
1485251110,29727,46839
1485253002,29740,46854
1485253805,29569,46678
1485253922,29569,46678
1485254915,29688,46798
1485255907,29655,46761
1485256821,29653,46760
1485257041,29814,46923
1485257704,29547,46658
1485258746,29555,46666
1485259708,29386,46500
1485260664,28552,45647
1485261122,28551,45645
1485261605,28659,45755
1485262597,28651,45744
