DateTime,Entries,UniqueIPs
1484803472,44817,62258
1484804404,44566,62008
1484805395,44791,62238
1484806208,44665,62115
1484807319,44708,62157
1484807404,44423,61867
1484808219,44511,61955
1484808721,44509,61953
1484809323,44565,62012
1484809804,44258,61702
1484810884,44374,61821
1484811168,44374,61823
1484811726,44072,61518
1484812322,44080,61526
1484812564,44351,61799
1484813070,44349,61797
1484813404,44094,61540
1484814229,44215,61661
1484814995,44209,61655
1484815120,43984,61428
1484816181,44142,61587
1484816913,44133,61577
1484817004,43876,61313
1484818205,43715,61152
1484818827,43709,61146
1484819107,43741,61175
1484819637,43737,61171
1484820309,43626,61061
1484820735,43612,61047
1484821432,43753,61189
1484821684,43825,61263
1484822653,43474,60911
1484823122,43472,60909
1484824840,43281,60718
1484826128,43063,60499
1484826748,43065,60501
1484826964,43149,60586
1484827804,42724,60157
1484828661,42115,59537
1484828884,42229,59651
1484829904,41893,59313
1484830583,41897,59316
1484831404,41495,58908
1484832515,41772,59192
1484832605,41364,58783
1484833406,41482,58901
1484833922,41483,58902
1484834498,41676,59096
1484835004,41411,58832
1484836337,41415,58836
1484836925,41227,58657
1484837521,41227,58657
1484838530,41231,58661
1484839131,41582,59029
1484840106,41259,58178
1484840436,41258,58177
1484841511,41201,58128
1484842604,41458,58644
1484843325,41667,58856
1484844505,41671,58860
1484844722,41674,58863
1484845506,41299,58234
1484846421,41390,58328
1484846842,41553,58491
1484847725,41190,58127
1484848351,41190,58382
1484848779,41168,58365
1484849350,41169,58621
1484849704,41303,58759
1484850515,41306,58762
1484850604,41049,58509
1484851510,40992,58458
1484852028,40991,58457
1484852496,41123,58594
1484853004,40925,58393
1484853133,40925,58138
1484854338,40929,58142
1484855037,40835,58058
1484855521,40835,58058
1484856266,40831,58054
1484856306,40637,57862
1484857206,40716,57943
1484857450,40715,57687
1484858104,40413,57389
1484859121,40413,57389
1484860109,40540,57516
1484860204,40324,57300
1484860211,40340,57062
1484862009,40347,57069
1484862304,40176,56900
1484862822,40173,57152
1484863940,40180,57161
1484864461,40099,57082
1484864884,40270,57255
1484865904,40044,57027
1484866322,40044,57027
1484867777,39870,56856
1484868358,40079,57067
1484869327,39814,56556
1484869692,39812,56555
1484869921,39811,56554
1484870220,39913,56661
1484871615,39908,56656
1484872208,39626,56376
1484873268,39693,56449
1484873533,39692,56447
1484874306,39561,56320
1484875481,39896,56669
1484876104,39726,56507
1484877035,39822,56609
1484877388,39826,56613
1484879304,39731,56537
1484879405,39540,56351
1484880308,39640,56459
1484880722,39642,56461
1484881291,39649,56468
1484881505,39461,56295
1484882404,39540,56383
1484883162,39536,56380
1484883730,39188,56036
1484884322,39190,56038
1484884561,39287,56140
1484885069,39292,56146
1484885444,39119,55972
1484886355,39222,56083
1484886985,39226,56087
1484887325,38825,55697
1484888066,38827,55699
1484888914,38821,55692
1484889470,38795,55679
1484889604,38951,55842
1484890505,38723,55615
1484890823,38728,55619
1484891522,38718,55609
1484891704,38866,55765
1484892752,38768,55674
1484893683,38967,55875
1484894666,38973,55881
1484894708,38887,55794
1484895122,38889,55796
1484895364,38963,55873
1484896207,38664,55576
1484896574,38673,55586
1484898131,38558,55472
1484898504,38561,55475
1484898722,38557,55471
1484899028,38626,55545
1484900044,38389,55311
1484900414,38391,55313
1484900884,38463,55390
1484902358,38460,55387
1484902424,38461,55388
1484903644,38165,55108
1484904248,38176,55120
1484904610,38013,54957
1484905523,38030,54980
1484906175,38032,54983
1484906573,38015,54967
1484907604,38157,55113
1484908102,38158,55114
1484909475,38123,55086
1484909522,38122,55085
1484910080,38117,55078
1484910690,37986,54952
1484911951,37982,54948
1484912663,37944,54923
1484913122,37945,54924
1484913869,37366,54334
1484914841,37337,54314
1484915682,37124,54110
1484917022,37122,54108
1484917722,37550,54553
1484918104,37319,54318
1484919627,37322,54322
1484920564,37159,54175
1484920622,37160,54176
1484921559,37057,54082
1484923464,36966,54003
1484924221,36967,54004
1484924955,37205,54253
1484925393,37209,54256
1484925967,37333,54386
1484926930,37005,53550
1484927312,37010,53555
1484927855,37230,53780
1484929239,37172,53983
1484929635,37433,54252
1484930608,37214,54032
1484931151,37223,53786
1484931422,37221,53784
1484932375,37287,53853
1484933054,37289,53856
1484934577,37373,53947
1484934976,37360,53933
1484935022,37360,53933
1484935492,37179,53757
1484936397,37361,53943
1484936906,37371,53954
1484937305,37230,53819
1484938217,37303,53890
1484938896,37313,53900
1484939404,37265,53852
1484940474,37552,54141
1484940744,37555,54143
1484941398,37307,53887
1484942222,37305,53885
1484944337,37747,54340
1484944581,37742,54081
1484945822,37743,54082
1484946528,37856,54201
1484946603,37846,54189
1484947505,37964,54308
1484948422,37962,54307
1484948447,37968,54058
1484949365,37994,54083
1484949422,37996,54085
1484950358,37948,54036
1484951040,37945,54288
1484951283,38082,54427
1484951487,38081,54681
1484952273,37978,54582
1484953021,38119,54726
1484953804,37981,54588
1484954447,37979,54587
1484955005,37899,54508
1484956372,37927,54538
1484956622,37928,54539
1484957108,38021,54636
1484958275,38098,54715
1484958605,37973,54590
1484960196,37974,54590
1484960523,37981,54597
1484961541,38187,54805
1484962111,38451,55077
1484962926,38411,55039
1484964111,38307,54938
1484964423,38307,54938
1484965104,38415,55046
1484965951,38293,54922
1484966527,38384,55013
1484967399,38480,55109
1484968132,38470,55098
1484968321,38357,54983
1484969283,38488,55115
1484970046,38487,55114
1484970904,38308,54929
1484971954,38310,54931
1484972358,38310,54931
1484972637,38194,54814
1484973866,38188,54808
1484974826,38008,54619
1484975807,38008,54620
1484976234,38009,54622
1484977709,38240,54852
1484978013,38257,54867
1484978724,38342,54950
1484979636,38343,54950
1484979722,38487,55096
1484980504,38441,55051
1484981557,38447,55058
1484981666,38634,55247
1484982604,38292,54904
1484983471,38290,54901
1484983893,38440,55051
1484984530,38170,54778
1484985388,38165,54773
1484985905,38177,54783
1484986921,38282,54889
1484987321,38281,54888
1484988129,38109,54716
1484989299,38222,54829
1484989805,38163,54771
1484990522,38161,54769
1484990884,38310,54918
1484991157,38319,54928
1484991733,38193,54799
1484992564,38309,54915
1484993363,38306,54912
1484993644,38258,54861
1484994121,38256,54859
1484994604,38231,54832
1484995226,38228,54829
1484995512,38272,54873
1484996430,38276,54877
1484997412,38425,55028
1484997833,38425,55028
1484998205,38319,54923
1484999316,38406,55009
1484999763,38486,55089
1485000604,38346,54946
1485001233,37730,54316
1485001322,37733,54319
1485001684,37860,54447
1485002533,37752,54340
1485003147,37748,54335
1485004205,37715,54296
1485005063,38035,54625
1485005284,38168,54758
1485006307,38037,54619
1485006985,38034,54616
1485007510,37824,54406
1485008522,38025,54610
1485008908,38022,54607
1485009563,38121,54711
1485010906,37726,54303
1485011869,37745,53304
1485012122,37625,53182
1485012425,37811,53372
1485012754,37815,53373
1485013324,37315,52870
1485014669,37309,52864
1485015244,37401,52702
1485015722,37390,55239
1485016204,37242,55086
1485016591,37244,55089
1485016933,37340,55442
1485018542,37339,55696
1485019322,37302,55659
1485019684,37398,55755
1485020424,37399,55756
1485021598,37207,55549
1485022341,37203,55546
1485022744,37335,55680
1485023222,37332,55677
1485023404,37181,55534
1485024261,37186,55543
1485024310,37221,55579
1485026440,37335,55436
1485027004,37325,55425
1485028351,37315,55415
1485028431,37539,55642
1485029232,37529,55628
1485030255,37707,55811
1485030421,37707,55811
1485031168,37707,55556
1485032177,37784,55630
1485032709,37802,55650
1485032977,37803,55906
1485034098,37796,55899
1485034771,38050,56157
1485036091,38036,56136
1485036555,38036,55881
1485037621,38070,55915
1485037939,38018,55853
1485038856,38102,55937
1485039858,38133,55968
1485041222,38133,55968
1485041404,38045,55872
1485041956,38034,56114
1485042309,38038,56116
1485043728,38025,56096
1485044404,38092,56165
1485044821,38097,56170
1485045364,37994,56053
1485045626,37997,56056
1485046359,38037,56102
1485047562,38349,56426
1485048224,38386,56456
1485048422,38384,56454
1485049465,38366,56415
1485049511,38413,56453
1485050164,38526,56567
1485051004,38525,56561
1485051637,38544,56580
1485052021,38545,56581
1485052205,38531,56554
1485053159,38573,56591
1485053574,38562,56580
1485053763,38632,56652
1485054604,38605,56619
1485055462,38602,56613
1485055686,38730,56741
1485056707,38572,56569
1485057388,38568,56565
1485058204,38577,56573
1485059569,38419,56410
1485061476,38646,56638
1485062365,38521,56495
1485063005,38337,56298
1485063122,38338,56298
1485063744,38351,56309
1485065325,38337,56295
1485066240,38431,56384
1485066722,38429,56382
1485067485,38430,56383
1485068366,38300,56240
1485069645,38412,56608
1485070322,38417,56613
1485070764,38391,56575
1485071555,38382,56565
1485073461,38401,56567
