DateTime,Entries,UniqueIPs
1485002521,8545,8559
1485003122,8617,8631
1485003722,8631,8645
1485004321,8634,8646
1485004922,8678,8690
1485005522,8700,8712
1485006122,8694,8706
1485006721,8709,8721
1485007322,8754,8766
1485008522,8668,8680
1485009122,8679,8691
1485009721,8700,8712
1485010322,8760,8772
1485010921,8793,8805
1485011522,8789,8801
1485012122,8703,8715
1485012722,8744,8756
1485013321,8737,8749
1485013922,8718,8730
1485014522,8736,8748
1485015122,8733,8745
1485015721,8746,8758
1485016322,8756,8768
1485016921,8782,8794
1485018121,8734,8746
1485018721,8811,8823
1485019322,8739,8751
1485019922,8754,8765
1485020521,8800,8811
1485021121,8799,8810
1485021722,8723,8734
1485022922,8628,8639
1485023521,8662,8673
1485024122,8668,8679
1485024722,8659,8670
1485025322,8693,8703
1485025922,8715,8725
1485026522,8691,8701
1485027122,8586,8596
1485027721,8551,8561
1485028321,8622,8632
1485028922,8615,8625
1485029522,8647,8657
1485030122,8711,8721
1485030722,8710,8721
1485031322,8623,8634
1485032522,8568,8579
1485033122,8516,8527
1485033722,8442,8453
1485034322,8445,8455
1485034921,8474,8484
1485035521,8438,8448
1485036122,8357,8367
1485036721,8389,8399
1485037322,8427,8437
1485038522,8430,8441
1485039121,8373,8384
1485039721,8415,8426
1485040321,8460,8471
1485040922,8419,8430
1485042122,8429,8440
1485042721,8409,8420
1485043322,8442,8452
1485044523,8351,8360
1485045122,8357,8365
1485045722,8344,8352
1485046921,8345,8353
1485047522,8308,8316
1485048122,8238,8246
1485048722,8309,8317
1485049322,8358,8367
1485049922,8316,8325
1485050522,8290,8299
1485051122,8233,8242
1485051722,8215,8224
1485052322,8270,8279
1485052922,8298,8307
1485053522,8293,8302
1485054121,8265,8274
1485054722,8325,8334
1485055322,8357,8365
1485055921,8366,8374
1485056521,8400,8409
1485057722,8319,8329
1485058322,8298,8308
1485058922,8317,8327
1485059522,8240,8250
1485060121,8276,8286
1485061321,8225,8235
1485061922,8253,8263
1485062521,8239,8249
1485063122,8240,8250
1485063722,8153,8163
1485064321,8169,8178
1485064921,8139,8148
1485065522,8160,8169
1485066122,8148,8156
1485066722,8117,8125
1485067322,8089,8097
1485067922,8051,8059
1485068521,8098,8106
1485069122,8102,8111
1485069722,8162,8171
1485070321,8117,8126
1485070922,8046,8056
1485071521,8072,8082
1485072121,8090,8100
1485072721,8121,8131
1485073322,8092,8103
1485073922,8137,8149
