DateTime,Entries,UniqueIPs
1484997722,8517,8531
1484998921,8468,8482
1484999522,8488,8502
1485000121,8509,8523
1485001322,8437,8451
1485001921,8504,8518
1485002521,8545,8559
1485003122,8617,8631
1485003722,8631,8645
1485004321,8634,8646
1485004922,8678,8690
1485005522,8700,8712
1485006122,8694,8706
1485006721,8709,8721
1485007322,8754,8766
1485008522,8668,8680
1485009122,8679,8691
1485009721,8700,8712
1485010322,8760,8772
1485010921,8793,8805
1485011522,8789,8801
1485012122,8703,8715
1485012722,8744,8756
1485013321,8737,8749
1485013922,8718,8730
1485014522,8736,8748
1485015122,8733,8745
1485015721,8746,8758
1485016322,8756,8768
1485016921,8782,8794
1485018121,8734,8746
1485018721,8811,8823
1485019322,8739,8751
1485019922,8754,8765
1485020521,8800,8811
1485021121,8799,8810
1485021722,8723,8734
1485022922,8628,8639
1485023521,8662,8673
1485024122,8668,8679
1485024722,8659,8670
1485025322,8693,8703
1485025922,8715,8725
1485026522,8691,8701
1485027122,8586,8596
1485027721,8551,8561
1485028321,8622,8632
1485028922,8615,8625
1485029522,8647,8657
1485030122,8711,8721
1485030722,8710,8721
1485031322,8623,8634
1485032522,8568,8579
1485033122,8516,8527
1485033722,8442,8453
1485034322,8445,8455
1485034921,8474,8484
1485035521,8438,8448
1485036122,8357,8367
1485036721,8389,8399
1485037322,8427,8437
1485038522,8430,8441
1485039121,8373,8384
1485039721,8415,8426
1485040321,8460,8471
1485040922,8419,8430
1485042122,8429,8440
1485042721,8409,8420
1485043322,8442,8452
1485044523,8351,8360
1485045122,8357,8365
1485045722,8344,8352
1485046921,8345,8353
1485047522,8308,8316
1485048122,8238,8246
1485048722,8309,8317
1485049322,8358,8367
1485049922,8316,8325
1485050522,8290,8299
1485051122,8233,8242
1485051722,8215,8224
1485052322,8270,8279
1485052922,8298,8307
1485053522,8293,8302
1485054121,8265,8274
1485054722,8325,8334
1485055322,8357,8365
1485055921,8366,8374
1485056521,8400,8409
1485057722,8319,8329
1485058322,8298,8308
1485058922,8317,8327
1485059522,8240,8250
1485060121,8276,8286
1485061321,8225,8235
1485061922,8253,8263
1485062521,8239,8249
1485063122,8240,8250
1485063722,8153,8163
1485064321,8169,8178
1485064921,8139,8148
1485065522,8160,8169
1485066122,8148,8156
1485066722,8117,8125
1485067322,8089,8097
1485067922,8051,8059
1485068521,8098,8106
1485069122,8102,8111
1485069722,8162,8171
1485070321,8117,8126
1485070922,8046,8056
1485071521,8072,8082
1485072121,8090,8100
1485072721,8121,8131
1485073322,8092,8103
1485073922,8137,8149
1485074522,8115,8127
1485075122,8069,8082
1485075722,8034,8047
1485076921,8032,8045
1485077522,8052,8065
1485078122,8089,8102
1485078725,8088,8101
1485079321,8082,8095
1485079921,8075,8087
1485080523,8082,8094
1485081122,8080,8092
1485081722,8051,8065
1485082322,8079,8093
1485082921,8104,8118
1485083522,8083,8097
1485084123,8079,8092
1485085321,8046,8059
1485085921,8111,8125
1485086521,8131,8145
1485087122,8078,8091
1485087721,8125,8138
1485088922,8036,8049
1485090122,8022,8035
1485090722,8059,8072
1485091322,8117,8130
1485091922,8172,8185
1485092521,8141,8154
1485093122,8195,8209
1485093722,8170,8185
1485094322,8188,8203
1485094921,8209,8224
1485096122,8245,8260
1485096724,8249,8264
1485097321,8248,8263
1485098521,8235,8250
1485099121,8277,8293
1485099721,8248,8264
1485100922,8152,8168
1485101521,8168,8184
1485102122,8176,8192
1485102722,8219,8235
1485103322,8241,8256
1485103922,8250,8265
1485104522,8302,8317
1485105122,8313,8328
1485105721,8217,8232
1485106325,8195,8210
1485106922,8158,8172
1485107521,8143,8157
1485108122,8192,8206
1485108723,8189,8203
1485109322,8262,8276
1485109922,8244,8258
1485110521,8144,8158
1485111722,8131,8145
1485112922,8049,8063
1485113524,8009,8023
1485114122,7964,7978
1485114722,7931,7945
1485115321,7826,7840
1485115921,7829,7843
1485116522,7798,7812
1485117123,7826,7840
1485117721,7891,7905
1485118322,7889,7904
1485118922,7910,7925
1485119521,7885,7900
1485120122,7902,7917
1485120723,7925,7940
1485121322,7919,7934
1485121925,7939,7955
1485122522,7938,7954
1485123121,7996,8012
1485123722,7913,7929
1485124321,7934,7950
1485124922,7927,7943
1485125522,7968,7984
1485126123,7976,7992
1485126721,7960,7977
1485127322,8015,8034
1485127921,8000,8018
1485128522,7976,7993
1485129121,8033,8050
1485129722,8004,8021
1485130322,8007,8024
1485130922,8049,8066
1485131522,8098,8117
1485132122,8050,8069
1485132722,8111,8130
1485133322,8119,8138
1485133921,8162,8181
1485134522,8100,8119
1485135722,8083,8102
1485136321,8067,8086
1485136921,8059,8078
1485137521,8097,8115
1485138123,8090,8108
1485138722,8100,8118
1485139323,8130,8148
1485140521,8106,8123
1485141722,8046,8063
1485142922,7975,7992
1485143522,8043,8060
1485144121,8025,8042
1485144722,8079,8097
1485145336,8009,8027
1485145923,8082,8102
1485146532,8063,8083
1485147122,8094,8114
1485147721,8111,8131
1485148322,8072,8092
1485148926,8090,8111
1485149522,8128,8149
1485150122,8064,8085
1485150722,8010,8031
1485151321,8079,8101
1485151922,7990,8012
1485152522,7999,8021
1485153722,7938,7960
1485154321,7998,8020
1485154922,8006,8028
1485155522,8070,8092
1485156121,8031,8052
1485156722,8040,8062
1485157321,8043,8065
1485157922,8046,8068
1485158522,8046,8068
1485159721,7994,8017
1485160321,7967,7989
1485160921,7975,7996
1485162121,7984,8005
1485162722,7942,7963
1485163322,7908,7930
1485163922,7869,7891
1485164522,7931,7953
1485165722,7871,7892
1485166322,7848,7870
1485166922,7849,7871
1485168122,7774,7796
1485168722,7762,7782
1485169322,7744,7764
1485169922,7693,7713
1485170522,7684,7703
1485171122,7749,7768
1485171721,7796,7815
1485172322,7770,7790
1485172921,7734,7754
1485174122,7713,7733
1485174722,7762,7781
1485175321,7745,7764
1485175922,7789,7809
1485176522,7819,7839
1485177121,7853,7873
1485177722,7781,7800
1485178321,7740,7760
1485178921,7749,7769
1485179522,7695,7715
1485180122,7703,7723
1485181323,7721,7741
1485181922,7792,7812
1485182522,7855,7875
1485183122,7891,7912
1485183725,7923,7944
1485184322,7917,7938
1485184922,7955,7976
1485186122,7887,7907
1485186722,7867,7887
1485187322,7933,7953
1485188522,7814,7834
1485189122,7781,7801
1485189721,7801,7821
1485190322,7776,7796
1485190922,7752,7772
1485192122,7762,7782
1485192722,7759,7778
1485193322,7688,7706
1485193921,7761,7780
1485194524,7765,7784
1485195122,7733,7751
1485195721,7805,7823
1485196321,7800,7818
1485196921,7814,7832
1485197522,7797,7815
1485198121,7790,7808
1485199322,7807,7825
1485199921,7803,7821
1485200521,7784,7802
1485201121,7788,7806
1485201722,7829,7847
1485202322,7826,7844
1485202922,7848,7866
1485203522,7847,7865
1485204122,7816,7834
1485205322,7749,7766
1485205921,7792,7808
1485206522,7803,7819
1485207122,7746,7762
1485207722,7814,7830
1485208322,7805,7821
1485208922,7834,7849
1485209522,7775,7790
1485210122,7796,7811
1485210721,7812,7827
1485211322,7802,7817
1485212522,7807,7822
1485213723,7710,7724
1485214322,7693,7705
1485214922,7725,7737
1485216122,7674,7684
1485216725,7659,7668
1485217321,7695,7704
1485217921,7713,7722
1485218522,7729,7738
1485219122,7697,7706
1485219722,7686,7695
1485220322,7604,7613
1485220923,7631,7640
1485222122,7573,7582
1485222722,7628,7637
1485223322,7644,7655
1485223921,7698,7709
1485224522,7700,7711
1485225122,7662,7673
1485225722,7581,7592
1485226322,7635,7646
1485226923,7645,7656
1485227522,7654,7665
1485228121,7675,7686
