DateTime,Entries,UniqueIPs
1487336522,3234,3465
1487337121,3236,3467
1487337721,3241,3472
1487339522,3243,3474
1487343721,3243,3473
1487344322,3243,3473
1487345521,3246,3476
1487346122,3249,3479
1487348523,3252,3482
1487349122,3253,3483
1487350321,3255,3485
1487350922,3259,3489
1487351521,3265,3495
1487352122,3266,3496
1487352722,3270,3500
1487355121,3269,3499
1487356921,3270,3500
1487358122,3271,3501
1487359322,3272,3502
1487359922,3273,3503
1487360521,3277,3507
1487361721,3281,3511
1487363522,3282,3512
1487364122,3284,3514
1487364721,3286,3516
1487365322,3288,3518
1487366524,3291,3521
1487367722,3284,3514
1487368322,3285,3515
1487368922,3281,3511
1487369522,3279,3509
1487371321,3275,3505
1487372521,3276,3506
1487376122,3281,3511
1487376722,3281,3511
1487377322,3283,3513
1487377922,3284,3514
1487380921,3286,3516
1487381522,3295,3525
1487382122,3301,3531
1487382722,3302,3532
1487383921,3305,3535
1487385122,3304,3534
1487385729,3308,3538
1487386326,3309,3537
1487386923,3310,3538
1487387521,3311,3539
1487388123,3312,3540
1487389322,3313,3540
1487389921,3315,3542
1487390522,3316,3543
1487391122,3315,3542
1487391722,3316,3542
1487392322,3315,3541
1487392921,3316,3542
1487394124,3315,3541
1487394723,3314,3540
1487395322,3316,3542
1487396522,3319,3545
1487398922,3321,3547
1487399521,3319,3545
1487403122,3321,3547
1487403722,3320,3546
1487404322,3321,3547
1487404922,3322,3548
1487405522,3323,3549
1487406122,3322,3548
1487407322,3320,3546
1487407922,3324,3550
1487409122,3325,3552
1487410322,3323,3550
1487410922,3324,3551
1487411522,3326,3553
1487413321,3327,3554
1487413922,3329,3556
1487414522,3330,3557
1487415722,3329,3556
1487416322,3330,3557
1487416922,3324,3551
1487417522,3325,3552
1487418721,3326,3553
1487421724,3327,3554
1487422322,3328,3555
1487424121,3324,3551
1487425322,3325,3552
1487428923,3326,3553
1487429522,3331,3558
1487430722,3332,3559
1487432522,3334,3561
1487433122,3335,3562
1487434322,3337,3564
1487434922,3341,3568
1487435522,3342,3569
1487436122,3343,3570
1487437922,3342,3569
1487438521,3343,3570
1487439122,3343,3569
1487439721,3343,3569
1487441522,3342,3568
1487442122,3343,3569
1487442722,3343,3569
1487443922,3343,3569
1487444521,3340,3566
1487445722,3336,3562
1487446321,3337,3563
1487448123,3335,3560
1487450521,3336,3561
1487451122,3337,3562
1487452322,3339,3564
1487455322,3340,3565
1487457723,3339,3564
1487458322,3340,3565
1487459521,3340,3565
1487461322,3339,3564
1487464922,3340,3565
1487467322,3339,3564
1487468523,3338,3563
1487470321,3337,3562
1487470921,3338,3563
1487472121,3341,3566
1487474523,3343,3568
1487476922,3343,3568
1487479322,3344,3569
1487481122,3345,3570
1487481722,3348,3573
1487482922,3349,3574
1487484721,3350,3575
1487485922,3352,3577
1487486524,3353,3578
1487487122,3354,3579
1487490723,3355,3580
1487491321,3356,3581
1487493722,3355,3580
1487494322,3356,3581
1487495523,3357,3582
1487496122,3359,3584
1487496722,3359,3584
1487497322,3361,3586
1487498522,3362,3587
1487499722,3362,3589
1487500321,3363,3590
1487500923,3364,3591
1487501522,3366,3593
1487502722,3367,3594
1487503921,3364,3591
1487505121,3367,3594
1487505723,3369,3596
1487506922,3370,3597
1487508121,3371,3598
1487509921,3372,3599
1487510522,3373,3600
1487512323,3374,3601
1487514122,3371,3598
1487515322,3365,3592
1487516522,3367,3594
1487518921,3368,3595
1487519522,3369,3596
1487523123,3370,3597
1487524322,3367,3594
1487527324,3367,3594
1487527922,3370,3597
1487528521,3372,3599
1487529121,3368,3595
1487530322,3369,3596
1487530921,3366,3593
1487532722,3367,3594
1487533322,3367,3595
1487533921,3368,3596
1487534522,3369,3597
1487535123,3368,3596
1487536922,3370,3598
1487539922,3371,3599
1487541122,3374,3602
1487542922,3376,3604
1487543521,3377,3605
1487544722,3378,3606
1487546522,3377,3605
1487547122,3378,3606
1487551322,3377,3605
1487551921,3378,3606
1487554923,3379,3607
1487555522,3381,3609
1487557321,3382,3610
1487557922,3383,3611
1487559122,3384,3612
1487562123,3417,3645
1487562721,3452,3681
1487563322,3465,3694
1487563922,3464,3693
1487564521,3462,3691
1487565722,3465,3694
1487570522,3466,3695
1487571723,3464,3693
1487580123,3465,3694
1487581322,3466,3695
1487582522,3467,3696
1487583122,3468,3697
1487584922,3469,3698
1487586121,3470,3699
1487588522,3471,3700
1487589722,3472,3701
