DateTime,Entries,UniqueIPs
1480188422,3403,3403
1480202823,3466,3466
1480217522,3464,3464
1480231921,3465,3465
1480246322,3468,3468
1480260722,3461,3461
1480275122,3452,3452
1480289521,3443,3443
1480303921,3443,3443
1480318322,3430,3430
1480332722,3418,3418
1480347122,3409,3409
1480361522,3407,3407
1480375922,3401,3401
1480390322,3388,3388
1480404722,3379,3379
1480419122,3394,3394
1480433522,3390,3390
1480447922,3403,3403
1480462321,3399,3399
1480476722,3398,3398
1480491122,3397,3397
1480505522,3407,3407
1480519922,3413,3413
1480534322,3418,3418
1480548721,3426,3426
1480563121,3438,3438
1480577522,3483,3483
1480591921,3505,3505
1480606322,3534,3534
1480620723,3554,3554
1480635122,3574,3574
1480649522,3592,3592
1480663922,3606,3606
1480678322,3672,3672
1480692722,3698,3698
1480707123,3724,3724
1480721522,3726,3726
1480735923,3743,3743
1480750321,3757,3757
1480764722,3773,3773
1480779122,3800,3800
1480793522,3809,3809
1480807922,3853,3853
1480822322,3880,3880
1480836721,3890,3890
1480851122,3900,3900
1480865521,3905,3905
1480879922,3905,3905
1480894322,3912,3912
1480908721,3913,3913
1480923122,3912,3912
1480937522,4013,4013
1480951929,4101,4101
1480966323,4191,4191
1480980723,4274,4274
1480995722,4356,4356
1481010422,4432,4432
1481025723,4550,4550
1481041022,4601,4601
1481055722,4657,4657
1481070722,4679,4679
1481085421,4704,4704
1481100722,4729,4729
1481116022,4747,4747
1481130587,4822,4822
1481145122,4883,4883
1481159821,4893,4893
1481174222,4914,4914
1481188635,4992,4992
1481203021,5033,5033
1481217422,5051,5051
1481231822,5064,5064
1481246222,5089,5089
1481260623,5106,5106
1481275022,5153,5153
1481289422,5163,5163
1481303822,5160,5160
1481318222,5184,5184
1481332622,5180,5180
1481347022,5221,5221
1481361422,5229,5229
1481375822,5231,5231
1481390223,5230,5230
1481404922,5251,5251
1481419323,5312,5312
1481434022,5328,5328
1481448722,5348,5348
1481463122,5357,5357
1481477522,5355,5355
1481491922,5444,5444
1481506324,5479,5479
1481520723,5499,5499
1481535121,5509,5509
1481549522,5520,5520
1481563922,5574,5574
1481578322,5589,5589
1481592724,5607,5607
1481607121,5629,5629
1481621522,5700,5700
1481635922,5715,5715
1481650321,5725,5725
1481664722,5723,5723
1481679124,5758,5758
1481693824,5766,5766
1481708222,5766,5766
1481722622,5831,5831
1481737022,5864,5864
1481751421,5887,5887
1481765822,5896,5896
1481780221,5936,5936
1481794623,5969,5969
1481809023,5983,5983
1481823422,6010,6010
1481837822,6029,6029
1481852221,6037,6037
1481866622,6078,6078
1481881022,6097,6097
1481895421,6105,6105
1481909821,6124,6124
1481924222,6146,6146
1481938622,6155,6155
1481953022,6177,6177
1481967422,6207,6207
1481981822,6221,6221
1481996221,6233,6233
1482010622,6244,6244
1482025022,6251,6251
1482039422,6261,6261
1482053822,6262,6262
1482068222,6259,6259
1482082622,6308,6308
1482097022,6341,6341
1482111423,6356,6356
1482125821,6376,6376
1482140222,6460,6460
1482154622,6499,6499
1482169022,6506,6506
1482183422,6515,6515
1482197822,6528,6528
1482212221,6588,6588
1482226622,6582,6582
1482241021,6607,6607
1482255421,6637,6637
1482269822,6683,6683
1482284221,6692,6692
1482298625,6705,6705
1482313022,6758,6758
1482327422,6782,6782
1482341822,6830,6830
1482356222,6863,6863
1482370622,6877,6877
1482385022,6891,6891
1482399422,6918,6918
1482413822,6922,6922
1482428221,6935,6935
1482442622,6942,6942
1482457021,6967,6967
1482471422,6982,6982
1482485821,6985,6985
1482500222,7011,7011
1482514622,7014,7014
1482529322,7013,7013
1482543722,7006,7006
1482558422,7006,7006
1482573122,7012,7012
1482587522,7020,7020
1482602221,7020,7020
1482616621,7015,7015
1482631021,7021,7021
1482645422,7035,7035
1482659822,7049,7049
1482674222,7063,7063
1482688622,7073,7073
1482703022,7098,7098
1482717422,7126,7126
1482731822,7144,7144
1482746222,7158,7158
1482760622,7115,7115
1482775022,7074,7074
1482789421,7034,7034
1482803822,7002,7002
1482818222,7016,7016
1482832622,7041,7041
1482847021,7060,7060
1482861422,7066,7066
1482875821,7086,7086
1482890222,7101,7101
1482904624,7105,7105
1482919022,7126,7126
1482933422,7143,7143
1482947822,7165,7165
1482962222,7206,7206
1482976622,7256,7256
1482991022,7303,7303
1483005422,7333,7333
1483019822,7349,7349
1483034222,7374,7374
1483048622,7411,7411
1483063022,7443,7443
1483077422,7470,7470
1483091822,7487,7487
1483106222,7506,7506
1483120622,7511,7511
1483135022,7531,7531
1483149422,7556,7556
1483163821,7555,7555
1483178222,7572,7572
1483192622,7567,7567
1483207022,7564,7564
1483221422,7552,7552
1483235822,7551,7551
1483250222,7556,7556
1483264622,7513,7513
1483279021,7476,7476
1483293423,7454,7454
1483307822,7423,7423
1483322221,7422,7422
1483336622,7419,7419
1483351022,7409,7409
1483365422,7405,7405
1483379822,7419,7419
1483394222,7413,7413
1483408622,7421,7421
1483423022,7437,7437
1483437725,7451,7451
1483452421,7478,7478
1483467122,7499,7499
1483481522,7517,7517
1483495922,7529,7529
1483510323,7547,7547
1483524722,7490,7490
1483539122,7419,7419
1483553823,7342,7342
1483568522,7262,7262
1483582923,7202,7202
1483597621,7131,7131
1483612323,7042,7042
1483626722,6997,6997
1483641122,6946,6946
1483655522,6924,6924
1483669922,6911,6911
1483684322,6909,6909
1483698722,6904,6904
1483713121,6919,6919
1483727522,6870,6870
1483741922,6853,6853
1483756323,6879,6879
1483770723,6905,6905
1483785121,6877,6877
1483799522,6882,6882
1483813922,6874,6874
1483828322,6880,6880
1483842722,6881,6881
1483857122,6885,6885
1483871521,6855,6855
1483885922,6877,6877
1483900322,6881,6881
1483914722,6863,6863
1483929122,6849,6849
1483943522,6827,6827
1483957923,6855,6855
1483972623,6885,6885
1483987022,6879,6879
1484001422,6857,6857
1484015822,6874,6874
1484030222,6872,6872
1484044623,6918,6918
1484059023,6940,6940
1484073722,6890,6890
1484088422,6887,6887
1484103122,6875,6875
1484117522,6896,6896
1484131923,6917,6917
1484146322,6967,6967
1484160722,6936,6936
1484175122,6951,6951
1484189522,6968,6968
1484203922,6985,6985
1484218323,6960,6960
1484232722,6984,6984
1484247122,7003,7003
1484261822,7007,7007
1484276222,7033,7033
1484290622,7065,7065
1484305022,7077,7077
1484319421,7043,7043
1484333822,7041,7041
1484348221,7037,7037
1484362621,7034,7034
1484377022,7020,7020
1484391724,7017,7017
1484407323,7019,7019
1484422021,7020,7020
1484436422,7050,7050
1484450823,7063,7063
1484465222,7047,7047
1484479622,7044,7044
1484494022,7047,7047
1484508422,7032,7032
1484522822,7023,7023
1484537522,7008,7008
1484551922,6982,6982
1484566322,6970,6970
1484580722,6976,6976
1484595122,6972,6972
1484609522,6971,6971
1484623922,6968,6968
1484638322,6966,6966
1484652722,6979,6979
1484667122,7015,7015
1484681522,6968,6968
1484695922,6953,6953
1484710322,6945,6945
1484725021,6904,6904
1484739422,6837,6837
1484753822,6831,6831
1484768222,6829,6829
1484782622,6827,6827
1484797021,6772,6772
1484811422,6793,6793
1484825822,6790,6790
1484840221,6781,6781
1484854621,6733,6733
1484869022,6724,6724
1484883422,6721,6721
1484897822,6698,6698
1484912222,6673,6673
1484926622,6661,6661
1484941021,6608,6608
1484955422,6603,6603
1484969822,6583,6583
1484984222,6579,6579
1484998622,6548,6548
1485013022,6529,6529
1485027422,6527,6527
1485041822,6505,6505
1485056222,6488,6488
1485070622,6484,6484
1485085022,6467,6467
1485099422,6452,6452
1485113822,6446,6446
1485128222,6445,6445
1485142622,6441,6441
1485157021,6437,6437
1485171421,6426,6426
1485185822,6444,6444
1485200222,6454,6454
