DateTime,Entries,UniqueIPs
1487618682,329,329
1487620598,331,331
1487622518,333,333
1487624523,337,337
1487626359,337,337
1487628521,326,326
1487630438,323,323
1487632350,323,323
1487634250,325,325
1487636443,322,322
1487638346,324,324
1487640275,326,326
1487642203,351,351
1487644122,352,352
1487646114,355,355
1487647945,363,363
1487650118,372,372
1487652024,386,386
1487653957,380,380
1487655864,386,386
1487658066,385,385
1487659952,387,387
1487661900,388,388
1487663803,389,389
1487665739,1221,1221
1487667762,2412,2412
1487669582,2411,2411
1487671482,2414,2414
1487673427,2414,2414
1487675312,2418,2418
1487677252,2420,2420
1487679166,2422,2422
1487681116,2489,2489
1487682997,2490,2490
1487684928,3202,3202
1487686855,3210,3210
1487688926,3275,3275
1487690955,3284,3284
1487692879,3280,3280
1487694746,3278,3278
1487696674,3280,3280
1487698593,3280,3280
1487700548,3281,3281
1487702423,3282,3282
1487704374,3278,3278
1487706267,3275,3275
1487708205,3495,3495
1487710363,3549,3549
1487712272,3560,3560
1487714207,3559,3559
1487716114,3561,3561
1487718130,3561,3561
1487719964,3557,3557
1487722137,3556,3556
1487724056,3556,3556
1487725960,3557,3557
1487727894,3537,3537
1487729787,3538,3538
1487731705,3538,3538
1487733631,3546,3546
1487735570,3552,3552
1487737457,3549,3549
1487739389,3546,3546
1487741311,3549,3549
1487743321,3550,3550
1487745152,3549,3549
1487747338,3533,3533
1487749286,3533,3533
1487751173,3536,3536
1487753079,3191,3191
1487755259,3043,3043
1487757154,3049,3049
1487759059,3047,3047
1487760987,3046,3046
1487762932,3040,3040
1487765100,3037,3037
1487767004,3039,3039
1487768923,2978,2978
1487770824,2271,2271
1487772767,2208,2208
1487774676,2179,2179
1487776592,2168,2168
1487778768,2177,2177
1487780672,2180,2180
1487782598,2178,2178
1487784513,2179,2179
1487786522,2176,2176
1487788351,2176,2176
1487790284,2181,2181
1487792206,2184,2184
1487794135,2118,2118
1487796034,1759,1759
1487798187,1750,1750
1487800131,1745,1745
1487802040,1747,1747
1487803952,1746,1746
1487805862,1752,1752
1487807969,1753,1753
1487809945,1751,1751
1487812127,1748,1748
1487814034,1749,1749
1487815961,1780,1780
1487817875,1780,1780
1487819800,1780,1780
1487821716,1778,1778
1487823645,1786,1786
1487825804,1786,1786
1487827745,1785,1785
1487829711,1789,1789
1487831536,1790,1790
1487833720,1792,1792
1487835641,1792,1792
1487837559,1790,1790
1487839461,452,452
1487841668,453,453
1487843546,452,452
1487845467,451,451
1487847395,453,453
1487849315,451,451
1487851317,454,454
1487853219,452,452
1487855321,449,449
1487857231,446,446
1487859165,445,445
1487861069,444,444
1487863016,444,444
1487864938,450,450
1487866840,448,448
1487868761,447,447
1487870611,448,448
1487872583,449,449
1487874498,450,450
1487876496,447,447
1487878349,448,448
1487880259,449,449
1487882759,444,444
1487884587,444,444
