DateTime,AddedIPs,RemovedIPs
1484903521,1,14
1484904121,18,0
1484904722,31,0
1484905322,55,19
1484905922,4,22
1484906522,15,0
1484907122,14,114
1484907722,17,0
1484908921,23,46
1484909522,35,31
1484910721,32,11
1484911321,17,9
1484911922,10,0
1484912522,1,1
1484913722,22,0
1484914322,2,0
1484914922,18,2
1484916121,28,10
1484916722,4,1
1484917322,14,0
1484917921,10,29
1484918522,4,65
1484919121,2,59
1484919721,1,0
1484920322,2,71
1484920921,0,3
1484921522,9,0
1484922121,19,11
1484922721,1,4
1484923322,0,8
1484924522,9,8
1484925122,6,6
1484925721,3,0
1484926321,13,3
1484926922,16,0
1484927522,5,4
1484928122,10,0
1484928732,26,5
1484929322,22,0
1484930522,7,10
1484931127,22,66
1484931722,24,0
1484932321,31,5
1484932921,50,57
1484933522,33,0
1484934122,49,1
1484934721,27,11
1484935321,16,8
1484935922,1,3
1484936522,5,0
1484937122,15,1
1484937721,32,12
1484938322,12,2
1484938922,8,0
1484939522,12,4
1484940122,29,0
1484940722,9,8
1484941321,1,32
1484941921,7,0
1484942521,1,11
1484943122,6,29
1484943722,3,0
1484944322,20,53
1484944921,9,0
1484945522,7,28
1484946121,11,23
1484946722,42,0
1484947322,43,6
1484947921,4,0
1484948522,6,11
1484949122,8,3
1484949722,13,0
1484950321,16,3
1484950922,12,0
1484952122,4,15
1484952722,16,0
1484953322,4,0
1484953921,33,6
1484954522,3,2
1484955121,17,0
1484955722,11,17
1484956322,3,4
1484956922,11,32
1484957521,10,0
1484958122,23,40
1484958721,4,2
1484959322,58,0
1484960522,14,6
1484961121,25,0
1484961723,11,23
1484962921,13,6
1484963521,15,1
1484964121,12,1
1484964722,17,0
1484965322,29,2
1484965922,13,2
1484966521,7,0
1484967123,2,39
1484967721,22,4
1484968322,7,52
1484968921,3,26
1484970121,5,26
1484970722,18,9
1484971322,60,0
1484972522,5,16
1484973122,20,0
1484973721,0,18
1484974322,3,0
1484974921,4,3
1484975522,1,0
1484976121,18,0
1484976722,54,0
1484977322,43,0
1484977921,2,9
1484978522,4,8
1484979122,12,3
1484979722,21,0
1484980322,7,20
1484980921,3,62
1484981521,4,11
1484982121,16,6
1484983321,29,0
1484983922,10,5
1484984522,9,0
1484985122,2,2
1484985721,10,0
1484986321,7,2
1484986922,10,12
1484987522,21,3
1484988121,5,2
1484988722,22,0
1484989322,8,2
1484989921,49,0
1484990522,27,1
1484991121,22,0
1484991721,28,21
1484992322,3,6
1484992921,9,30
1484993523,4,0
1484994122,2,0
1484994722,2,15
1484995322,8,0
1484995921,13,3
1484996524,3,11
1484997121,4,1
1484997722,2,1
1484998921,6,4
1484999522,31,1
1485000121,41,3
1485001322,10,2
1485001921,11,2
1485002521,19,6
1485003122,41,0
1485003722,19,5
1485004321,10,0
1485004922,16,58
1485005522,6,0
1485006122,14,18
1485006721,15,26
1485007322,8,10
1485008522,5,1
1485009122,5,0
1485009721,4,1
1485010322,32,1
1485010921,19,0
1485011522,8,0
1485012122,14,2
1485012722,14,2
1485013321,40,1
1485013922,19,0
1485014522,23,6
1485015122,7,16
1485015721,2,29
1485016322,4,31
1485016921,1,5
1485018121,6,42
1485018721,22,10
1485019322,33,26
1485019922,25,0
1485020521,7,7
1485021121,4,4
1485021722,8,1
1485022922,3,0
1485023521,10,0
1485024122,30,0
1485024722,4,9
1485025322,23,0
1485025922,3,4
1485026522,7,0
1485027122,20,5
1485027721,10,55
1485028321,5,49
1485028922,10,5
1485029522,24,12
1485030122,28,4
1485030722,9,0
1485031322,3,0
1485032522,5,4
1485033122,5,0
1485033722,16,5
1485034322,4,1
1485034921,4,0
1485035521,11,1
1485036122,15,1
1485036721,10,9
1485037322,32,0
1485038522,5,43
1485039121,1,4
1485039721,19,0
1485040321,2,54
1485040922,14,27
1485042122,2,31
1485042721,3,33
1485043322,3,10
1485044523,13,12
1485045122,5,2
1485045722,1,0
1485046921,6,1
1485047522,10,5
1485048122,2,0
1485048722,31,1
1485049322,31,10
1485049922,6,4
1485050522,29,12
1485051122,8,30
1485051722,5,12
1485052322,11,0
1485052922,14,0
1485053522,10,40
1485054121,14,24
1485054722,15,0
1485055322,3,6
1485055921,38,0
1485056521,2,11
1485057722,6,1
1485058322,1,4
1485058922,3,1
1485059522,12,2
1485060121,9,0
1485061321,24,10
1485061922,14,0
1485062521,2,11
1485063122,5,52
1485063722,24,0
1485064321,13,87
1485064921,4,33
1485065522,5,0
1485066122,1,4
1485066722,3,0
1485067322,4,0
1485067922,8,3
1485068521,5,0
1485069122,6,3
1485069722,10,0
1485070321,3,13
1485070922,2,3
1485071521,26,2
1485072121,32,0
1485072721,1,5
1485073322,6,3
1485073922,12,0
1485074522,9,44
1485075122,3,37
1485075722,1,46
1485076921,7,11
1485077522,21,12
1485078122,18,3
1485078725,8,3
1485079321,4,4
1485079921,4,3
1485080523,14,1
1485081122,14,1
1485081722,2,0
1485082322,26,0
1485082921,6,4
1485083522,3,0
1485084123,5,4
1485085321,2,21
1485085921,2,5
1485086521,4,31
1485087122,2,1
1485087721,3,0
1485088922,9,18
1485090122,6,14
1485090722,7,2
1485091322,8,2
1485091922,20,0
1485092521,17,7
1485093122,17,1
1485093722,12,2
1485094322,1,1
1485094921,9,0
1485096122,21,6
1485096724,5,3
1485097321,10,4
1485098521,4,72
1485099121,7,0
1485099721,13,17
1485100922,4,19
1485101521,12,14
1485102122,5,0
1485102722,10,4
1485103322,9,3
1485103922,4,1
1485104522,13,0
1485105122,2,4
1485105721,4,5
1485106325,8,3
1485106922,3,0
1485107521,14,1
1485108122,2,21
1485108723,6,0
1485109322,6,27
1485109922,2,0
1485110521,0,35
1485111722,6,5
1485112922,1,3
1485113524,1,9
1485114122,2,13
1485114722,8,0
1485115321,11,2
1485115921,2,1
1485116522,7,3
1485117123,7,0
1485117721,11,4
1485118322,11,0
1485118922,4,2
1485119521,3,2
1485120122,9,8
1485120723,6,0
1485121322,3,31
1485121925,0,6
1485122522,0,62
1485123121,3,0
1485123722,4,0
1485124321,5,6
1485124922,16,19
1485125522,6,2
1485126123,51,0
1485126721,11,4
1485127322,10,1
1485127921,8,0
1485128522,9,5
1485129121,3,0
1485129722,7,0
1485130322,2,7
1485130922,6,2
1485131522,3,5
1485132122,4,14
1485132722,3,51
1485133322,3,13
1485133921,6,0
1485134522,7,74
1485135722,2,32
1485136321,13,6
1485136921,8,14
1485137521,15,2
1485138123,3,1
1485138722,4,0
1485139323,12,0
1485140521,8,2
1485141722,5,4
1485142922,13,12
1485143522,30,0
1485144121,8,14
