DateTime,AddedIPs,RemovedIPs
1487568722,19,2
1487569323,14,0
1487569921,1,4
1487570522,3,8
1487571122,7,0
1487571723,7,3
1487572322,1,21
1487572922,1,2
1487573521,4,1
1487574122,4,0
1487574722,8,11
1487575322,0,14
1487575922,2,3
1487576522,6,0
1487577122,4,2
1487577722,14,10
1487578322,1,8
1487578922,7,2
1487579522,2,14
1487580123,5,0
1487580721,7,10
1487581322,0,1
1487582522,16,34
1487583122,7,0
1487583722,7,2
1487584922,4,4
1487585522,8,35
1487586121,10,0
1487587322,4,34
1487588522,2,0
1487589722,2,39
1487590323,5,0
1487590922,3,0
1487591522,0,2
1487592121,2,38
1487592722,3,0
1487593323,2,0
1487593922,7,0
1487594521,5,0
1487595121,4,50
1487595722,6,0
1487596322,3,0
1487596921,1,0
1487597522,6,47
1487598122,1,2
1487598722,4,0
1487599322,3,0
1487599922,2,49
1487600522,7,2
1487601122,2,0
1487601723,5,30
1487602322,3,0
1487602922,1,3
1487604121,8,8
1487604722,4,31
1487605322,2,0
1487605922,1,1
1487606522,3,0
1487607122,6,29
1487607722,2,3
1487608321,5,2
1487608922,0,26
1487609522,1,0
1487610121,4,14
1487610721,7,1
1487611321,2,0
1487611921,7,37
1487613124,8,0
1487614322,3,9
1487615522,3,0
1487616122,5,3
1487617324,1,3
1487618522,3,2
1487619122,3,22
1487619722,11,0
1487620922,4,0
1487621522,2,13
1487622121,1,31
1487623322,9,9
1487624522,2,18
1487625722,2,4
1487626321,1,17
1487626923,3,0
1487627522,2,14
1487628722,2,20
1487629921,2,19
1487630522,2,3
1487631121,6,1
1487631722,8,0
1487632922,3,28
1487634722,1,50
1487635323,2,11
1487635922,1,2
1487637121,1,22
1487637721,6,0
1487638322,2,5
1487638923,4,5
1487639522,2,0
1487640123,1,11
1487640722,1,0
1487641922,1,4
1487642521,3,51
1487643124,3,0
1487643721,3,2
1487644921,0,49
1487645525,1,0
1487646122,1,1
1487646722,1,0
1487647322,6,0
1487647922,1,0
1487648523,0,3
1487649122,3,0
1487649722,2,9
1487650322,5,0
1487650923,0,8
1487652721,1,6
1487653323,6,1
1487653923,8,1
1487654522,5,0
1487655722,1,32
1487656322,7,0
1487656922,5,3
1487657522,1,23
1487658122,7,0
1487659322,7,11
1487659922,1,2
1487660522,0,2
1487661723,3,37
1487664122,4,12
1487665322,3,21
1487666522,1,34
1487667721,4,24
1487668322,3,0
1487668923,1,0
1487670721,3,0
1487671322,4,0
1487672522,2,23
1487673122,1,0
1487673722,3,10
1487674322,2,0
1487674922,2,0
1487675524,5,0
1487676122,0,34
1487677321,5,0
1487677921,3,1
1487678522,1,2
1487679122,3,24
1487679733,4,2
1487680323,0,44
1487680921,1,1
1487681522,1,0
1487682722,1,38
1487683322,1,0
1487684521,0,1
1487685122,5,3
1487685721,2,12
1487686322,1,1
1487687521,0,14
1487688123,2,0
1487688721,1,1
1487690522,0,26
1487691121,1,3
1487691722,1,4
1487692931,1,0
1487693526,3,2
1487694127,2,0
1487694722,5,2
1487695326,0,3
1487695921,2,0
1487696522,2,23
1487698922,2,3
1487699522,3,10
1487700122,3,5
1487701323,1,3
1487701922,0,1
1487702522,2,0
1487703121,0,9
1487703722,4,3
1487704322,2,1
1487705522,0,33
1487706122,0,5
1487706723,1,2
1487707322,2,0
1487708522,0,2
1487709721,0,2
1487710322,0,1
1487710922,2,3
1487711521,2,0
1487712122,2,23
1487713322,1,2
1487713921,1,3
1487714521,2,0
1487715723,2,8
1487716922,3,6
1487718121,0,5
1487719327,0,6
1487719922,1,0
1487721122,5,13
1487721722,2,3
1487722922,0,3
1487723522,0,11
1487724122,2,0
1487724722,2,3
1487725321,2,0
1487725922,1,16
1487726534,1,0
1487727121,1,36
1487727722,5,3
1487728921,2,3
1487729522,0,3
1487730122,2,0
1487730722,4,0
1487731322,1,10
1487731921,1,0
1487732522,3,7
1487733122,1,3
1487733722,0,2
1487734323,1,29
1487734922,3,1
1487735521,6,0
1487736122,1,0
1487736721,1,2
1487737321,4,0
1487738522,1,9
1487739122,7,5
1487739721,2,0
1487740323,3,7
1487740922,1,0
1487742122,0,8
1487742722,3,0
1487743922,1,1
1487744524,2,1
1487745721,2,24
1487746329,1,0
1487746921,2,2
1487747522,1,3
1487748121,0,18
1487748722,1,0
1487749322,2,2
1487750522,2,30
1487751121,2,1
1487751722,2,0
1487752922,1,13
1487754123,1,4
1487754721,1,1
1487755322,0,20
1487756521,2,22
1487758322,2,8
1487759522,2,4
1487760122,0,7
1487760722,1,0
1487761922,1,0
1487762522,4,0
1487764322,2,5
1487766122,3,33
1487766723,3,0
1487767321,1,0
1487767922,1,0
1487768522,1,15
1487769722,1,5
1487770321,0,26
1487770921,1,0
1487771522,0,20
1487772122,2,0
1487772722,3,6
1487773921,0,4
1487774521,0,2
1487775122,2,0
1487775722,0,5
1487776322,7,13
1487776922,0,3
1487778121,3,7
1487779322,1,2
1487781121,2,7
1487781721,0,5
1487782922,2,3
1487783523,1,6
1487784122,2,0
1487784722,0,7
1487785322,0,3
1487785921,3,11
1487787122,3,6
1487787722,2,6
1487788922,2,28
1487789522,0,1
1487791322,2,15
1487791921,0,37
1487792521,0,3
1487793730,0,6
1487794322,1,1
1487794922,2,10
1487795521,1,0
1487796722,0,5
1487797923,1,4
1487798522,0,17
1487799122,2,0
1487799722,0,5
1487800322,1,0
1487800922,2,0
1487801522,0,5
1487802122,0,1
1487802721,3,5
1487803321,4,11
1487804522,1,0
1487805722,2,5
1487806321,2,27
1487806921,0,1
1487807522,2,9
1487808122,1,0
1487808722,4,7
1487809322,1,16
1487810522,1,3
1487811721,3,3
1487812922,1,11
1487813521,1,4
1487814122,2,0
1487814723,0,9
1487815322,1,0
1487815921,0,17
1487817123,13,15
1487817722,1,0
1487818327,1,1
1487818922,0,3
1487819522,4,1
1487820122,1,1
1487820722,0,12
1487821921,2,2
1487822521,0,2
1487823121,4,0
1487823722,0,7
1487824921,2,11
1487825523,6,4
1487826122,6,0
1487826721,1,14
1487827321,1,0
1487828522,1,10
1487829122,2,2
1487830322,1,0
1487830922,2,7
1487831521,3,3
1487832122,2,0
1487832722,0,3
1487833322,1,29
1487833922,3,0
1487834522,0,6
1487835122,1,11
1487835722,1,0
1487836322,5,1
1487836922,3,0
1487837525,1,21
1487838722,1,1
1487839322,1,4
1487839922,1,0
1487840521,2,0
1487841122,0,15
1487843522,0,55
1487845321,1,13
1487845921,1,0
1487846521,1,0
1487847722,2,14
1487848323,4,1
1487849522,1,6
1487850122,2,0
1487851322,1,1
1487851922,2,44
1487852521,11,0
1487853722,4,8
