DateTime,AddedIPs,RemovedIPs
1487361721,4,35
1487362321,4,2
1487362922,3,5
1487363522,0,3
1487364122,5,6
1487365322,4,0
1487365922,2,16
1487366524,2,0
1487367722,2,34
1487368322,3,6
1487368922,3,16
1487369522,2,0
1487370121,3,0
1487370722,3,1
1487371321,2,0
1487372521,4,2
1487373122,22,0
1487373724,4,1
1487374922,2,28
1487375522,1,1
1487376122,1,0
1487376722,2,7
1487377322,5,0
1487378522,2,18
1487379122,3,0
1487379722,1,0
1487380922,1,38
1487381522,8,4
1487382122,4,0
1487382722,6,2
1487383321,2,0
1487383921,6,1
1487384523,2,0
1487385731,1,9
1487386326,5,0
1487386923,3,46
1487387522,0,12
1487388123,5,1
1487388722,2,0
1487389322,0,35
1487389921,4,0
1487390522,4,0
1487391122,3,1
1487391722,1,0
1487392322,4,0
1487392921,9,0
1487393521,1,8
1487394724,4,0
1487395322,2,3
1487395922,4,5
1487397121,6,5
1487398922,3,0
1487399521,0,31
1487400122,1,10
1487400722,4,1
1487401322,2,0
1487401924,1,4
1487402524,0,27
1487403122,3,7
1487403722,1,3
1487404322,5,0
1487404922,1,32
1487406122,2,8
1487406722,1,0
1487407922,3,2
1487408522,3,1
1487409122,1,0
1487409722,3,0
1487410322,3,0
1487410922,1,21
1487411522,2,1
1487412122,5,1
1487413321,1,4
1487413922,2,0
1487414522,2,0
1487415722,8,0
1487416322,0,16
1487416922,7,6
1487417522,0,9
1487418122,1,0
1487418721,1,5
1487419322,3,0
1487419922,1,15
1487420523,1,1
1487421122,1,2
1487421724,1,1
1487422922,6,17
1487424122,2,1
1487425322,4,2
1487425922,3,6
1487426522,5,0
1487427723,9,0
1487428923,5,31
1487430122,1,6
1487430722,1,0
1487431322,2,33
1487431922,1,0
1487432522,4,0
1487433122,1,6
1487433723,2,0
1487434322,0,4
1487434922,11,3
1487435522,3,2
1487436122,2,7
1487436722,1,0
1487437321,3,4
1487437922,1,9
1487438521,4,0
1487439122,4,4
1487440922,0,17
1487441522,10,0
1487442122,0,2
1487442722,3,40
1487443323,3,1
1487443922,1,1
1487444521,2,11
1487445722,2,11
1487446321,1,0
1487446922,6,0
1487447522,1,1
1487448124,0,29
1487448722,0,1
1487450522,1,27
1487451722,4,3
1487452923,6,4
1487453522,4,4
1487454122,10,0
1487455322,1,6
1487455922,5,0
1487456522,0,44
1487457122,6,0
1487457723,1,0
1487458922,4,2
1487459521,2,8
1487460122,3,0
1487460721,5,1
1487461322,2,9
1487461922,1,0
1487462523,4,0
1487463722,5,0
1487464322,7,4
1487464922,4,12
1487465522,1,0
1487466122,7,1
1487466721,1,0
1487467322,1,15
1487467922,2,0
1487468523,2,0
1487470921,0,26
1487471522,3,1
1487472121,9,3
1487472722,5,0
1487473322,4,4
1487474523,0,6
1487475122,3,6
1487475723,3,0
1487476922,1,4
1487478122,0,49
1487478722,3,11
1487479322,2,0
1487479922,4,0
1487480522,0,1
1487481122,2,13
1487481722,4,1
1487482321,2,0
1487482922,2,0
1487483522,2,0
1487484122,2,46
1487485321,2,0
1487485922,1,7
1487486524,2,0
1487487123,1,19
1487488323,3,0
1487488922,0,28
1487490121,3,4
1487491321,7,0
1487491922,0,28
1487492522,5,0
1487493122,1,2
1487493722,2,9
1487494922,0,12
1487495523,0,1
1487497322,6,21
1487499722,1,8
1487500321,1,1
1487500923,3,0
1487502122,5,3
1487502722,1,44
1487503324,1,3
1487503921,0,8
1487505121,9,7
1487505723,1,0
1487506922,0,3
1487507522,2,9
1487508122,5,0
1487508722,1,4
1487509322,4,0
1487510522,1,24
1487511122,2,6
1487511722,0,1
1487512922,4,3
1487514122,7,42
1487514723,1,2
1487515322,1,0
1487516522,2,12
1487518322,1,13
1487518921,4,1
1487519522,1,0
1487520122,8,15
1487520722,7,0
1487521321,0,4
1487521921,6,0
1487522522,1,0
1487523123,4,8
1487523722,1,7
1487524323,6,14
1487524922,3,0
1487526122,2,10
1487526722,2,3
1487527324,1,0
1487528521,4,26
1487529121,1,11
1487529722,1,0
1487530322,43,1
1487530921,2,5
1487532122,7,30
1487532722,2,0
1487533322,2,0
1487533921,1,1
1487534522,3,26
