DateTime,AddedIPs,RemovedIPs
1485044523,13,12
1485045122,5,2
1485045722,1,0
1485046921,6,1
1485047522,10,5
1485048122,2,0
1485048722,31,1
1485049322,31,10
1485049922,6,4
1485050522,29,12
1485051122,8,30
1485051722,5,12
1485052322,11,0
1485052922,14,0
1485053522,10,40
1485054121,14,24
1485054722,15,0
1485055322,3,6
1485055921,38,0
1485056521,2,11
1485057722,6,1
1485058322,1,4
1485058922,3,1
1485059522,12,2
1485060121,9,0
1485061321,24,10
1485061922,14,0
1485062521,2,11
1485063122,5,52
1485063722,24,0
1485064321,13,87
1485064921,4,33
1485065522,5,0
1485066122,1,4
1485066722,3,0
1485067322,4,0
1485067922,8,3
1485068521,5,0
1485069122,6,3
1485069722,10,0
1485070321,3,13
1485070922,2,3
1485071521,26,2
1485072121,32,0
1485072721,1,5
1485073322,6,3
1485073922,12,0
1485074522,9,44
1485075122,3,37
1485075722,1,46
1485076921,7,11
1485077522,21,12
1485078122,18,3
1485078725,8,3
1485079321,4,4
1485079921,4,3
1485080523,14,1
1485081122,14,1
1485081722,2,0
1485082322,26,0
1485082921,6,4
1485083522,3,0
1485084123,5,4
1485085321,2,21
1485085921,2,5
1485086521,4,31
1485087122,2,1
1485087721,3,0
1485088922,9,18
1485090122,6,14
1485090722,7,2
1485091322,8,2
1485091922,20,0
1485092521,17,7
1485093122,17,1
1485093722,12,2
1485094322,1,1
1485094921,9,0
1485096122,21,6
1485096724,5,3
1485097321,10,4
1485098521,4,72
1485099121,7,0
1485099721,13,17
1485100922,4,19
1485101521,12,14
1485102122,5,0
1485102722,10,4
1485103322,9,3
1485103922,4,1
1485104522,13,0
1485105122,2,4
1485105721,4,5
1485106325,8,3
1485106922,3,0
1485107521,14,1
1485108122,2,21
1485108723,6,0
1485109322,6,27
1485109922,2,0
1485110521,0,35
1485111722,6,5
1485112922,1,3
1485113524,1,9
1485114122,2,13
1485114722,8,0
1485115321,11,2
1485115921,2,1
1485116522,7,3
1485117123,7,0
1485117721,11,4
1485118322,11,0
1485118922,4,2
1485119521,3,2
1485120122,9,8
1485120723,6,0
1485121322,3,31
1485121925,0,6
1485122522,0,62
1485123121,3,0
1485123722,4,0
1485124321,5,6
1485124922,16,19
1485125522,6,2
1485126123,51,0
1485126721,11,4
1485127322,10,1
1485127921,8,0
1485128522,9,5
1485129121,3,0
1485129722,7,0
1485130322,2,7
1485130922,6,2
1485131522,3,5
1485132122,4,14
1485132722,3,51
1485133322,3,13
1485133921,6,0
1485134522,7,74
1485135722,2,32
1485136321,13,6
1485136921,8,14
1485137521,15,2
1485138123,3,1
1485138722,4,0
1485139323,12,0
1485140521,8,2
1485141722,5,4
1485142922,13,12
1485143522,30,0
1485144121,8,14
1485144722,17,0
1485145336,10,65
1485145923,9,8
1485146532,16,0
1485147122,14,35
1485147721,3,40
1485148322,5,2
1485148926,4,0
1485149522,6,3
1485150122,4,2
1485150722,4,3
1485151321,13,1
1485151922,4,8
1485153722,3,0
1485154321,24,7
1485154922,6,4
1485155522,14,2
1485156121,4,34
1485156722,5,0
1485157321,1,106
1485157922,20,66
1485158522,7,0
1485159721,10,12
1485160321,8,13
1485160921,11,5
1485162121,18,5
1485163322,5,8
1485163922,4,2
1485164522,12,0
1485165722,5,2
1485166322,3,0
1485166922,8,62
1485168122,7,0
1485168722,9,65
1485169322,4,0
1485169922,9,45
1485170522,8,2
1485171122,4,2
1485171721,11,9
1485172322,14,0
1485172921,3,0
1485174122,20,5
1485174722,56,1
1485175922,4,0
1485176522,2,2
1485177121,4,0
1485177722,5,14
1485178321,1,29
1485179522,35,79
1485180122,17,2
1485181323,14,8
1485181922,9,0
1485182522,19,0
1485183122,10,5
1485183725,7,7
1485184322,6,0
1485184922,3,0
1485186122,4,6
1485186722,8,0
1485187322,6,10
1485188522,8,3
1485189122,3,17
1485189721,1,18
1485190322,4,34
1485190922,5,32
1485192122,10,43
1485192722,2,17
1485193322,4,0
1485193921,12,5
1485194524,3,2
1485195122,24,0
1485195721,18,1
1485196321,27,2
1485196921,6,0
1485197522,10,0
1485198121,4,3
1485199322,6,7
