DateTime,Entries,UniqueIPs
1485156027,12292,12697
1485156984,12279,12684
1485157246,12287,12692
1485157962,12311,12716
1485158913,12314,12719
1485159155,12310,12717
1485159856,12297,12704
1485160818,12316,12724
1485161065,12320,12727
1485161785,12302,12708
1485162756,12305,12713
1485162985,12304,12712
1485163706,12332,12740
1485164658,12330,12737
1485164914,12335,12742
1485165698,12360,12770
1485166834,12382,12791
1485167784,12377,12788
1485168755,12397,12811
1485169698,12396,12812
1485170670,12396,12815
1485171629,12388,12810
1485172588,12364,12783
1485173561,12398,12817
1485174515,12395,12814
1485175466,12404,12824
1485176521,12413,12835
1485177621,12416,12837
1485178358,12413,12835
1485178583,12397,12816
1485180130,12397,12814
1485180521,12396,12811
1485181222,12418,12833
1485182184,12420,12836
1485182435,12417,12832
1485183150,12431,12846
1485184107,12430,12848
1485184356,12431,12850
1485185062,12441,12859
1485186028,12453,12871
1485186265,12446,12865
1485186986,12436,12858
1485187953,12454,12873
1485188443,12455,12874
1485188922,12463,12883
1485189867,12459,12881
1485190358,12447,12869
1485190913,12451,12877
1485192022,12458,12888
1485192263,12459,12892
1485192982,12469,12902
1485193948,12464,12900
1485194191,12455,12891
1485194910,12466,12902
1485195852,12485,12921
1485196107,12484,12921
1485196821,12493,12928
1485197779,12501,12936
1485198208,12499,12933
1485198745,12518,12956
1485199708,12522,12961
1485200186,12521,12960
1485200668,12506,12943
1485201706,12525,12963
1485202096,12513,12951
1485202848,12537,12978
1485203809,12527,12966
1485204010,12519,12958
1485204758,12535,12977
1485205709,12534,12980
1485205960,12534,12980
1485206655,12539,12985
1485207626,12557,13001
1485207860,12554,12997
1485208581,12544,12988
1485209562,12565,13006
1485210043,12562,13003
1485210505,12571,13013
1485211477,12572,13012
1485211951,12565,13005
1485212501,12613,13053
1485213623,12654,13093
1485213860,12668,13108
1485214592,12667,13106
1485215538,12683,13123
1485215806,12676,13116
1485216519,12676,13113
1485217453,12683,13120
1485217712,12688,13125
1485218437,12713,13150
1485219384,12693,13127
1485219705,12692,13126
1485220364,12690,13123
1485221307,12684,13120
1485221542,12687,13124
1485222278,12670,13107
1485223320,12662,13099
1485223721,12666,13103
1485224281,12661,13096
1485225401,12707,13143
1485225624,12703,13139
1485226335,12681,13117
1485227318,12686,13126
1485227551,12678,13118
1485228254,12681,13120
1485229224,12716,13155
1485229459,12710,13151
1485230188,12702,13144
1485231152,12707,13162
1485231639,12709,13164
1485232105,12706,13163
1485233091,12692,13143
1485233564,12679,13130
1485234098,12691,13147
1485235247,12703,13159
1485235461,12701,13158
1485236195,12682,13137
1485237152,12697,13162
1485237382,12681,13146
1485238129,12690,13154
1485239086,12697,13163
1485239568,12695,13161
1485240027,12686,13151
1485240995,12692,13157
1485241490,12690,13155
1485241961,12712,13180
1485242909,12726,13198
1485243392,12722,13194
1485243869,12706,13174
1485244904,12708,13180
1485245329,12707,13178
1485246023,12723,13193
1485246995,12725,13191
1485247232,12727,13193
1485247943,12735,13197
1485248910,12697,13157
1485249169,12692,13152
1485249863,12697,13153
1485250812,12729,13185
1485251065,12739,13195
1485251782,12728,13178
1485252752,12722,13178
1485253001,12717,13173
1485253701,12719,13177
1485254651,12710,13169
1485254914,12712,13171
1485255693,12709,13168
1485256825,12728,13188
1485257794,12709,13165
1485258755,12708,13162
1485259710,12703,13152
1485260678,12702,13149
1485261647,12689,13134
1485262601,12656,13099
1485263582,12645,13087
1485264530,12640,13079
1485265466,12640,13075
1485266525,12668,13103
1485267634,12651,13085
1485268366,12650,13084
1485268577,12670,13107
1485269549,12673,13112
1485270274,12668,13106
1485270524,12627,13061
1485271485,12591,13019
1485272190,12581,13009
1485272441,12604,13031
1485273403,12616,13039
1485274108,12613,13033
1485274367,12618,13041
1485275311,12645,13071
1485276025,12640,13066
1485276271,12604,13024
1485277317,12597,13018
1485277951,12605,13026
1485278412,12641,13064
1485279396,12567,12985
1485279854,12582,12998
1485280352,12588,12998
1485281303,12627,13040
1485281776,12631,13044
1485282261,12580,12992
1485283226,12580,12993
1485283700,12584,12997
1485284175,12614,13027
1485285172,12576,12983
1485285639,12581,12988
1485286115,12580,12988
1485287064,12607,13026
1485287570,12599,13018
1485288108,12579,12990
1485289238,12641,13057
1485289484,12654,13070
1485290209,12653,13069
1485291160,12650,13057
1485291383,12652,13058
1485292099,12688,13097
1485293062,12644,13049
1485293307,12641,13046
1485293504,14357,14794
1485294025,14396,14835
1485294978,14403,14839
1485295331,14400,14836
1485296220,14384,14821
1485297169,14398,14834
1485298110,14453,14887
1485299092,14444,14877
1485300047,14475,14908
1485300603,14535,14968
1485301001,14507,14937
1485302208,14514,14949
1485302899,14520,14955
1485303166,14522,14955
1485304110,14499,14934
1485304204,11922,12305
1485304828,11915,12298
1485305071,11905,12288
1485306117,11900,12284
1485306764,11896,12282
1485307252,11904,12294
1485307803,11988,12380
1485308186,11977,12365
1485308663,11978,12366
1485309161,11991,12377
1485310118,12009,12398
1485310621,12006,12396
1485311089,11989,12378
1485311403,12068,12459
1485312059,12068,12459
1485312526,12069,12460
1485312986,12063,12453
1485313968,12075,12469
1485314452,12081,12477
1485314912,12091,12487
1485315003,12177,12573
1485315874,12183,12577
1485316361,12184,12578
1485316900,12185,12578
1485318051,12194,12591
1485318533,12193,12592
1485318603,12266,12666
1485319008,12271,12676
1485319956,12287,12695
1485320518,12288,12696
1485320910,12287,12697
1485321858,12300,12712
1485322360,12393,12805
1485322839,12400,12812
1485323795,12420,12832
1485324274,12419,12831
1485324766,12429,12842
1485325706,12445,12860
1485325803,12548,12966
1485326202,12549,12966
1485326671,12549,12969
1485327719,12541,12961
1485328125,12535,12954
1485328821,12542,12964
1485329403,12673,13097
1485329792,12665,13091
1485330048,12666,13093
1485330736,12652,13080
1485331717,12650,13076
1485332214,12651,13076
1485332678,12652,13076
1485333003,12777,13204
1485333631,12790,13219
1485334121,12789,13218
1485334597,12788,13217
1485335563,12785,13214
1485336026,12790,13220
1485336517,12778,13211
1485336604,12909,13345
1485337462,12906,13341
1485337961,12900,13335
1485338521,12915,13351
1485339627,12919,13356
1485339866,12920,13357
1485340203,13031,13468
1485340595,13022,13459
1485341555,13015,13450
1485341799,13017,13451
1485342511,12998,13431
1485343461,12981,13414
1485343721,12984,13417
1485343804,13108,13541
1485344428,13115,13545
1485345403,13109,13540
1485345688,13110,13541
1485346619,13098,13529
1485347567,13213,13651
1485348508,13205,13641
1485349743,13210,13649
1485350663,13237,13674
1485351004,13365,13803
1485351632,13356,13794
1485352593,13362,13799
1485353558,13381,13817
1485354514,13395,13832
1485355488,13468,13907
1485356498,13475,13915
1485357389,13651,14091
1485357628,13698,14142
1485358576,13666,14113
1485359316,13674,14122
1485359535,13668,14113
1485360506,13685,14136
1485361238,13782,14234
1485361455,13779,14231
1485362430,13786,14239
1485363160,13785,14239
1485363383,13753,14204
1485363604,13843,14300
1485364349,13863,14314
1485365064,13865,14316
1485365295,13856,14310
1485366260,13841,14300
1485366986,13828,14287
1485367296,13918,14380
1485368197,13933,14399
1485368905,13942,14408
1485369167,13926,14390
1485370118,13913,14377
1485370909,13986,14451
1485371074,13975,14437
