DateTime,Entries,UniqueIPs
1484850759,13225,13757
1484851460,13242,13774
1484851710,13235,13770
1484851820,13252,13786
1484852679,13234,13769
1484853643,13201,13741
1484854601,13118,13654
1484855564,13260,13795
1484856500,13284,13821
1484857473,13304,13840
1484858431,13271,13807
1484859019,13221,13752
1484859408,13194,13728
1484860359,13227,13762
1484861322,13168,13701
1484862265,13205,13739
1484862620,13177,13713
1484863324,13140,13676
1484864420,13181,13720
1484865157,13177,13716
1484865386,13116,13656
1484866341,13145,13690
1484867075,13150,13695
1484867301,13157,13698
1484868259,13159,13699
1484868988,13159,13699
1484869233,13121,13667
1484869820,13098,13644
1484870182,13078,13622
1484870923,13072,13616
1484871141,13097,13644
1484872100,13102,13651
1484872835,13103,13652
1484873053,13097,13646
1484873420,13063,13613
1484874080,13034,13584
1484874744,13034,13584
1484874995,13032,13586
1484875959,13029,13584
1484876666,13041,13596
1484876918,13002,13554
1484877020,12992,13543
1484877882,12989,13530
1484878583,12995,13536
1484878831,13039,13588
1484879810,12969,13511
1484880505,12963,13504
1484880778,12959,13503
1484881731,12983,13526
1484882422,12986,13529
1484882668,12969,13510
1484883655,12969,13510
1484884341,12902,13440
1484884587,12927,13467
1484885571,12900,13431
1484886259,12902,13433
1484886510,12900,13437
1484887487,12870,13405
1484887820,12864,13397
1484888175,12860,13393
1484888529,12853,13381
1484889621,12866,13393
1484890103,12863,13389
1484890587,12850,13369
1484891557,12819,13340
1484892102,12821,13342
1484892518,12832,13353
1484893451,12852,13382
1484893938,12835,13365
1484894417,12825,13353
1484895020,12789,13319
1484895386,12775,13308
1484895870,12768,13301
1484896362,12777,13311
1484897306,12792,13326
1484897786,12809,13343
1484898272,12794,13324
1484898621,12789,13319
1484899305,12801,13335
1484899715,12787,13321
1484900424,12778,13312
1484901385,12740,13271
1484901629,12733,13265
1484902363,12717,13250
1484903311,12696,13230
1484903552,12692,13227
1484904254,12690,13224
1484905220,12693,13231
1484905461,12687,13225
1484905821,12660,13197
1484906185,12616,13150
1484907154,12610,13138
1484907376,12600,13128
1484908106,12586,13113
1484909074,12583,13105
1484909294,12579,13100
1484909420,12572,13095
1484910085,12556,13080
1484911028,12558,13076
1484911479,12568,13085
1484911955,12562,13079
1484912907,12551,13070
1484913021,12536,13055
1484913399,12536,13056
1484913880,12509,13031
1484914845,12552,13073
1484915309,12553,13074
1484915794,12512,13033
1484916765,12448,12956
1484917318,12442,12950
1484917734,12440,12950
1484918682,12437,12940
1484919161,12433,12935
1484919631,12446,12954
1484920220,12443,12951
1484920596,12433,12945
1484921078,12425,12937
1484921571,12425,12935
1484922523,12409,12921
1484923002,12407,12918
1484923471,12395,12904
1484923821,12326,12832
1484924501,12332,12845
1484924929,12332,12845
1484925620,12322,12838
1484926576,12314,12831
1484926847,12322,12839
1484927549,12249,12763
1484928512,12290,12808
1484928754,12292,12810
1484929461,12299,12808
1484930412,12292,12800
1484930676,12300,12809
1484931020,12300,12806
1484931414,12263,12762
1484932356,12263,12767
1484932848,12269,12774
1484933312,12249,12754
1484934277,12212,12712
1484934779,12215,12712
1484935247,12261,12761
1484936445,12219,12713
1484936660,12212,12706
1484937392,12188,12681
1484938353,12185,12677
1484938590,12168,12660
1484939309,12141,12623
1484940263,12142,12625
1484940513,12152,12635
1484941237,12136,12621
1484941820,11981,12463
1484942186,11991,12467
1484942506,11985,12461
1484943139,11952,12436
1484944106,11947,12430
1484944366,11925,12408
1484945062,11895,12367
1484945421,11916,12389
1484946090,11911,12383
1484946527,11904,12376
1484947244,11919,12374
1484948192,11900,12353
1484948420,11892,12345
1484949164,11830,12282
1484950117,11824,12278
1484950357,11827,12281
1484951057,11836,12291
1484952012,11820,12277
1484952272,11827,12284
1484952621,11795,12252
1484952983,11797,12250
1484953960,11778,12234
1484954446,11777,12233
1484954906,11757,12210
1484955877,11767,12221
1484956371,11744,12199
1484956889,11744,12203
1484957787,11739,12197
1484958024,11729,12191
1484958274,11750,12212
1484958779,11755,12217
1484959235,11757,12218
1484959708,11737,12198
1484959820,11721,12181
1484960206,11709,12168
1484960683,11713,12172
1484961168,11718,12176
1484961638,11711,12169
1484962113,11697,12149
1484962692,11707,12159
1484963074,11709,12160
1484963420,11706,12156
1484963787,11693,12144
1484964121,11688,12141
1484964746,11682,12135
1484965246,11646,12092
1484965705,11639,12085
1484965950,11639,12085
1484966221,11635,12084
1484966663,11643,12092
1484967171,11667,12120
1484967702,11668,12122
1484968134,11645,12102
1484968611,11653,12111
1484969068,11640,12096
1484969553,11653,12109
1484970055,11648,12099
1484970508,11654,12106
1484970621,11669,12123
1484970989,11665,12111
1484971481,11658,12104
1484971955,11698,12146
1484972448,11702,12150
1484972918,11677,12124
1484973398,11687,12134
1484973876,11703,12150
1484974349,11668,12114
1484974895,11673,12119
1484975326,11666,12112
1484975809,11642,12087
1484976282,11652,12097
1484976765,11658,12099
1484977227,11656,12098
1484977719,11662,12101
1484977820,11695,12133
1484978182,11696,12134
1484978669,11683,12121
1484979162,11690,12128
1484979638,11691,12133
1484980106,11687,12129
1484980597,11692,12131
1484981068,11689,12128
1484981559,11723,12164
1484982105,11709,12150
1484982526,11693,12130
1484983217,11686,12123
1484983478,11691,12128
1484984183,11683,12120
1484984438,11709,12148
1484985147,11758,12195
1484985391,11744,12182
1484986105,11730,12167
1484986357,11723,12159
1484987059,11717,12153
1484987323,11723,12158
1484988013,11721,12155
1484988268,11720,12152
1484988620,11742,12172
1484988979,11725,12155
1484989313,11718,12147
1484989950,11720,12149
1484990411,11726,12155
1484990901,11713,12142
1484991156,11714,12143
1484991380,11702,12136
1484991852,11708,12142
1484992353,11685,12119
1484992900,11678,12112
1484993367,11660,12094
1484993808,11660,12094
1484994505,11663,12099
1484994752,11659,12095
1484995225,11656,12091
1484995449,11646,12085
1484995714,11636,12075
1484995821,11634,12074
1484996494,11624,12064
1484996926,11623,12063
1484997416,11638,12079
1484997885,11624,12065
1484998356,11600,12031
1484998844,11583,12014
1484999324,11569,12000
1484999802,11577,12008
1485000270,11595,12028
1485000753,11596,12029
1485001235,11601,12033
1485001722,11591,12023
1485002196,11566,11993
1485002677,11562,11989
1485003152,11603,12033
1485003715,11592,12025
1485004124,11590,12020
1485004816,11576,12006
1485005065,11588,12013
1485005780,11584,12009
1485006030,11593,12009
1485006764,11609,12027
1485006987,11612,12033
1485007697,11600,12021
1485007950,11602,12025
1485008652,11607,12030
1485008916,11610,12034
1485009617,11616,12040
1485009863,11630,12054
1485010202,11640,12066
1485010912,11589,12012
1485012020,11605,12030
1485012753,11607,12035
1485012979,11586,12016
1485013941,11523,11954
1485014668,11524,11955
1485014905,11509,11936
1485015858,11512,11938
1485016590,11505,11931
1485016818,11469,11888
1485017402,11404,11826
1485017785,11429,11854
1485018525,11421,11846
1485018740,11396,11817
1485019695,11383,11808
1485020423,11377,11802
1485020657,11367,11794
1485021002,11281,11707
1485021693,11214,11634
1485022340,11220,11640
1485022854,11237,11656
1485023787,11256,11675
1485024260,11263,11682
1485024762,11303,11716
1485025707,11326,11742
1485026439,11324,11740
1485026660,11324,11740
1485027632,11327,11742
1485028350,11283,11697
1485028585,11272,11683
1485029559,11239,11643
1485030254,11246,11651
1485030516,11233,11640
1485031471,11212,11618
1485031802,11161,11568
1485032176,11168,11575
1485032516,11171,11575
1485033624,11210,11617
1485034097,11224,11631
1485034583,11208,11614
1485035557,11242,11652
1485036091,11236,11645
1485036511,11226,11635
1485037452,11238,11645
1485037938,11240,11647
1485038414,11214,11628
1485039002,11221,11632
1485039382,11235,11648
1485039857,11227,11640
1485040337,11209,11623
1485041317,11189,11600
1485041796,11192,11602
1485042273,11211,11623
1485042603,11191,11602
1485043289,11182,11592
1485043727,11190,11600
1485044429,11181,11597
1485045391,11191,11612
1485045625,11177,11597
1485046343,11176,11593
1485047307,11156,11573
1485047561,11158,11577
1485048260,11148,11564
1485049217,11179,11599
1485049464,11183,11603
1485049803,11202,11620
1485050186,11200,11616
1485051155,11171,11583
1485051636,11173,11587
1485052111,11156,11565
1485053076,11132,11542
1485053573,11115,11523
1485054104,11126,11530
1485055229,11116,11523
1485055461,11129,11536
1485056178,11121,11528
1485057148,11129,11537
1485057387,11123,11530
1485058108,11102,11512
1485059083,11093,11507
1485059568,11087,11500
1485060030,11085,11499
1485060602,11072,11485
1485060986,11081,11494
1485061475,11081,11494
1485061964,11066,11475
1485062910,11066,11470
1485063389,11065,11469
1485063864,11059,11460
1485064202,11027,11432
1485064891,11037,11438
1485065324,11037,11437
1485065796,11000,11397
