DateTime,Entries,UniqueIPs
1484978669,11683,12121
1484979162,11690,12128
1484979638,11691,12133
1484980106,11687,12129
1484980597,11692,12131
1484981068,11689,12128
1484981559,11723,12164
1484982105,11709,12150
1484982526,11693,12130
1484983217,11686,12123
1484983478,11691,12128
1484984183,11683,12120
1484984438,11709,12148
1484985147,11758,12195
1484985391,11744,12182
1484986105,11730,12167
1484986357,11723,12159
1484987059,11717,12153
1484987323,11723,12158
1484988013,11721,12155
1484988268,11720,12152
1484988620,11742,12172
1484988979,11725,12155
1484989313,11718,12147
1484989950,11720,12149
1484990411,11726,12155
1484990901,11713,12142
1484991156,11714,12143
1484991380,11702,12136
1484991852,11708,12142
1484992353,11685,12119
1484992900,11678,12112
1484993367,11660,12094
1484993808,11660,12094
1484994505,11663,12099
1484994752,11659,12095
1484995225,11656,12091
1484995449,11646,12085
1484995714,11636,12075
1484995821,11634,12074
1484996494,11624,12064
1484996926,11623,12063
1484997416,11638,12079
1484997885,11624,12065
1484998356,11600,12031
1484998844,11583,12014
1484999324,11569,12000
1484999802,11577,12008
1485000270,11595,12028
1485000753,11596,12029
1485001235,11601,12033
1485001722,11591,12023
1485002196,11566,11993
1485002677,11562,11989
1485003152,11603,12033
1485003715,11592,12025
1485004124,11590,12020
1485004816,11576,12006
1485005065,11588,12013
1485005780,11584,12009
1485006030,11593,12009
1485006764,11609,12027
1485006987,11612,12033
1485007697,11600,12021
1485007950,11602,12025
1485008652,11607,12030
1485008916,11610,12034
1485009617,11616,12040
1485009863,11630,12054
1485010202,11640,12066
1485010912,11589,12012
1485012020,11605,12030
1485012753,11607,12035
1485012979,11586,12016
1485013941,11523,11954
1485014668,11524,11955
1485014905,11509,11936
1485015858,11512,11938
1485016590,11505,11931
1485016818,11469,11888
1485017402,11404,11826
1485017785,11429,11854
1485018525,11421,11846
1485018740,11396,11817
1485019695,11383,11808
1485020423,11377,11802
1485020657,11367,11794
1485021002,11281,11707
1485021693,11214,11634
1485022340,11220,11640
1485022854,11237,11656
1485023787,11256,11675
1485024260,11263,11682
1485024762,11303,11716
1485025707,11326,11742
1485026439,11324,11740
1485026660,11324,11740
1485027632,11327,11742
1485028350,11283,11697
1485028585,11272,11683
1485029559,11239,11643
1485030254,11246,11651
1485030516,11233,11640
1485031471,11212,11618
1485031802,11161,11568
1485032176,11168,11575
1485032516,11171,11575
1485033624,11210,11617
1485034097,11224,11631
1485034583,11208,11614
1485035557,11242,11652
1485036091,11236,11645
1485036511,11226,11635
1485037452,11238,11645
1485037938,11240,11647
1485038414,11214,11628
1485039002,11221,11632
1485039382,11235,11648
1485039857,11227,11640
1485040337,11209,11623
1485041317,11189,11600
1485041796,11192,11602
1485042273,11211,11623
1485042603,11191,11602
1485043289,11182,11592
1485043727,11190,11600
1485044429,11181,11597
1485045391,11191,11612
1485045625,11177,11597
1485046343,11176,11593
1485047307,11156,11573
1485047561,11158,11577
1485048260,11148,11564
1485049217,11179,11599
1485049464,11183,11603
1485049803,11202,11620
1485050186,11200,11616
1485051155,11171,11583
1485051636,11173,11587
1485052111,11156,11565
1485053076,11132,11542
1485053573,11115,11523
1485054104,11126,11530
1485055229,11116,11523
1485055461,11129,11536
1485056178,11121,11528
1485057148,11129,11537
1485057387,11123,11530
1485058108,11102,11512
1485059083,11093,11507
1485059568,11087,11500
1485060030,11085,11499
1485060602,11072,11485
1485060986,11081,11494
1485061475,11081,11494
1485061964,11066,11475
1485062910,11066,11470
1485063389,11065,11469
1485063864,11059,11460
1485064202,11027,11432
1485064891,11037,11438
1485065324,11037,11437
1485065796,11000,11397
1485067043,10990,11383
1485067483,11004,11397
1485067970,10925,11311
1485068909,10931,11318
1485069644,10924,11311
1485069865,10934,11321
1485070828,10920,11310
1485071554,10858,11246
1485071773,10857,11243
1485072764,10861,11246
1485073460,10864,11250
1485073709,10886,11277
1485074662,10883,11272
1485075003,10889,11280
1485075381,10890,11281
1485075700,10916,11305
1485076849,10911,11298
1485077304,10915,11302
1485077800,10902,11285
1485078795,10915,11299
1485079310,10915,11299
1485079741,10934,11320
1485080739,10911,11296
1485081175,10908,11293
1485081644,10911,11299
1485082586,10885,11268
1485083100,10886,11270
1485083544,10883,11270
1485084503,10851,11238
1485084981,10852,11239
1485085457,10863,11246
1485086484,10868,11253
1485087073,10871,11256
1485087397,10857,11235
1485088347,10869,11246
1485089054,10868,11246
1485089310,10847,11221
1485090508,10837,11210
1485091252,10840,11213
1485091463,10836,11206
1485092417,10816,11183
1485093154,10811,11179
1485093382,10823,11186
1485094351,10784,11141
1485095050,10797,11154
1485095294,10818,11176
1485096256,10816,11176
1485096972,10816,11176
1485097292,10827,11186
1485098425,10787,11145
1485098894,10802,11160
1485099387,10775,11129
1485100338,10812,11171
1485100881,10819,11178
1485101313,10777,11135
1485102261,10759,11116
1485102752,10772,11130
1485103230,10759,11118
1485104180,10781,11147
1485104655,10789,11155
1485105140,10792,11154
1485106125,10766,11123
1485106634,10780,11137
1485107068,10782,11138
1485108087,10817,11176
1485108509,10826,11185
1485109016,10832,11192
1485109953,10861,11219
1485110420,10861,11220
1485110904,10862,11222
1485111863,10887,11251
1485112341,10892,11256
1485112829,10895,11258
1485113783,10876,11238
1485114250,10893,11255
1485114746,10919,11283
1485115719,10897,11261
1485116193,10906,11270
1485116662,10887,11250
1485117622,11871,12261
1485118108,11871,12259
1485118582,11864,12252
1485119548,11862,12250
1485120041,11870,12258
1485120516,11900,12290
1485121477,11894,12285
1485121971,11892,12283
1485122512,11911,12304
1485123645,11930,12321
1485123855,11941,12332
1485124619,11920,12311
1485125555,11943,12333
1485125786,11939,12329
1485126508,11933,12321
1485127457,11940,12327
1485127713,11948,12335
1485128422,11958,12345
1485129390,11967,12353
1485129682,11964,12351
1485130345,11963,12352
1485131305,11969,12361
1485131549,11971,12364
1485132271,11989,12385
1485133301,12002,12397
1485133722,12011,12407
1485134444,12055,12451
1485135387,12053,12442
1485135618,12048,12437
1485136389,12070,12461
1485137324,12075,12464
1485137817,12074,12463
1485138293,12076,12468
1485139230,12096,12488
1485139710,12110,12502
1485140193,12117,12510
1485141159,12112,12506
1485141641,12127,12521
1485142107,12138,12534
1485143071,12151,12546
1485143555,12151,12546
1485144094,12162,12561
1485145228,12189,12590
1485145476,12199,12600
1485146181,12179,12579
1485147147,12189,12589
1485147389,12205,12606
1485148107,12209,12607
1485149056,12222,12620
1485149310,12234,12632
1485150018,12247,12648
1485151022,12246,12645
1485151488,12256,12655
1485151959,12281,12683
1485152905,12273,12676
1485153394,12287,12690
1485153872,12277,12677
1485154912,12294,12697
1485155335,12281,12683
1485156027,12292,12697
1485156984,12279,12684
1485157246,12287,12692
1485157962,12311,12716
1485158913,12314,12719
1485159155,12310,12717
1485159856,12297,12704
1485160818,12316,12724
1485161065,12320,12727
1485161785,12302,12708
1485162756,12305,12713
1485162985,12304,12712
1485163706,12332,12740
1485164658,12330,12737
1485164914,12335,12742
1485165698,12360,12770
1485166834,12382,12791
1485167784,12377,12788
1485168755,12397,12811
1485169698,12396,12812
1485170670,12396,12815
1485171629,12388,12810
1485172588,12364,12783
1485173561,12398,12817
1485174515,12395,12814
1485175466,12404,12824
1485176521,12413,12835
1485177621,12416,12837
1485178358,12413,12835
1485178583,12397,12816
1485180130,12397,12814
1485180521,12396,12811
1485181222,12418,12833
1485182184,12420,12836
1485182435,12417,12832
1485183150,12431,12846
1485184107,12430,12848
1485184356,12431,12850
1485185062,12441,12859
1485186028,12453,12871
1485186265,12446,12865
1485186986,12436,12858
1485187953,12454,12873
1485188443,12455,12874
1485188922,12463,12883
1485189867,12459,12881
1485190358,12447,12869
1485190913,12451,12877
1485192022,12458,12888
1485192263,12459,12892
1485192982,12469,12902
1485193948,12464,12900
1485194191,12455,12891
1485194910,12466,12902
1485195852,12485,12921
1485196107,12484,12921
1485196821,12493,12928
1485197779,12501,12936
1485198208,12499,12933
1485198745,12518,12956
1485199708,12522,12961
1485200186,12521,12960
1485200668,12506,12943
1485201706,12525,12963
1485202096,12513,12951
1485202848,12537,12978
1485203809,12527,12966
1485204010,12519,12958
1485204758,12535,12977
1485205709,12534,12980
1485205960,12534,12980
1485206655,12539,12985
1485207626,12557,13001
1485207860,12554,12997
1485208581,12544,12988
1485209562,12565,13006
1485210043,12562,13003
1485210505,12571,13013
1485211477,12572,13012
1485211951,12565,13005
1485212501,12613,13053
1485213623,12654,13093
1485213860,12668,13108
1485214592,12667,13106
1485215538,12683,13123
1485215806,12676,13116
1485216519,12676,13113
1485217453,12683,13120
1485217712,12688,13125
1485218437,12713,13150
1485219384,12693,13127
1485219705,12692,13126
1485220364,12690,13123
1485221307,12684,13120
1485221542,12687,13124
1485222278,12670,13107
1485223320,12662,13099
1485223721,12666,13103
1485224281,12661,13096
1485225401,12707,13143
1485225624,12703,13139
1485226335,12681,13117
1485227318,12686,13126
1485227551,12678,13118
1485228254,12681,13120
1485229224,12716,13155
1485229459,12710,13151
1485230188,12702,13144
