DateTime,Entries,UniqueIPs
1487802997,13037,13484
1487803719,13047,13493
1487803947,13045,13489
1487804910,13028,13465
1487805303,13104,13544
1487805643,13109,13549
1487805859,13095,13531
1487806814,13089,13535
1487807568,13093,13541
1487807777,13062,13506
1487808750,13068,13518
1487808903,10609,11014
1487809473,10620,11025
1487809715,10621,11023
1487810664,10617,11019
1487811384,10629,11030
1487811709,10626,11030
1487812503,10721,11125
1487812820,10740,11149
1487813312,10735,11144
1487813775,10723,11133
1487814758,10697,11105
1487815305,10693,11102
1487815704,10719,11129
1487816103,10830,11241
1487816651,10835,11247
1487817170,10838,11250
1487817622,10860,11274
1487818581,10859,11270
1487819061,10854,11266
1487819551,10848,11259
1487819703,10957,11371
1487820505,10987,11403
1487820992,10986,11403
1487821460,10978,11401
1487822483,10967,11390
1487823385,11046,11471
1487824353,11063,11492
1487824829,11054,11483
1487825376,11066,11490
1487826498,11077,11501
1487826761,11087,11511
1487826903,11170,11596
1487827459,11137,11563
1487828416,11166,11596
1487828670,11166,11596
1487829393,11172,11601
1487830356,11128,11550
1487830591,11225,11651
1487831317,11238,11665
1487832270,11240,11666
1487832508,11259,11686
1487833317,11219,11645
1487834103,11333,11763
1487834440,11357,11790
1487835385,11378,11811
1487836355,11344,11775
1487837305,11378,11815
1487837703,11496,11938
1487838271,11445,11890
1487839223,11480,11927
1487840191,11448,11900
1487841189,11466,11919
1487841303,11577,12032
1487842117,11570,12021
1487843063,11607,12059
1487844145,11569,12017
1487844903,11687,12138
1487845219,11719,12174
1487846187,11715,12169
1487847143,11721,12177
1487847878,11718,12173
1487848108,11708,12166
1487848504,11829,12290
1487849055,11792,12253
1487849791,11801,12262
1487850030,11817,12280
1487850980,11839,12305
1487851704,11853,12320
1487851962,11874,12358
1487852103,12030,12515
1487852918,12056,12544
1487853639,12057,12545
1487853866,12047,12533
1487854912,12036,12521
1487855703,12157,12645
1487856028,12171,12656
1487856976,12161,12643
1487857454,12163,12645
1487857945,12153,12631
1487858903,12160,12639
1487859383,12256,12738
1487859852,12236,12712
1487860830,12243,12720
1487861308,12263,12740
1487861791,12288,12768
1487862750,12291,12773
1487862904,12487,12972
1487863717,12455,12936
