DateTime,Entries,UniqueIPs
1487351560,13311,13820
1487351711,13417,13928
1487352044,13421,13936
1487352991,13414,13922
1487353500,13422,13930
1487354209,13439,13947
1487355156,13440,13950
1487355387,13519,14031
1487356114,13510,14020
1487357073,13517,14026
1487357294,13519,14029
1487358100,13537,14044
1487358911,13631,14139
1487359230,13614,14119
1487360176,13608,14112
1487361145,13613,14115
1487362107,13598,14100
1487362511,13680,14185
1487363060,13678,14184
1487364020,13718,14230
1487364999,13702,14201
1487365958,13709,14207
1487366111,13790,14289
1487366909,13782,14282
1487367868,13775,14275
1487368928,13760,14260
1487369711,13835,14337
1487370037,13857,14363
1487370758,13875,14381
1487370977,13893,14399
1487371949,13889,14396
1487372904,13871,14374
1487373311,13944,14449
1487373859,13917,14424
1487374821,13917,14428
1487375811,13874,14386
1487376504,13841,14351
1487376750,13881,14391
1487376911,11447,11900
1487377720,11415,11862
1487378412,11410,11857
1487378673,11404,11851
1487379712,11382,11830
1487380333,11377,11827
1487380512,11571,12025
1487380822,11600,12058
1487381781,11562,12013
1487382256,11563,12015
1487382743,11528,11971
1487383714,11526,11973
1487384184,11624,12074
1487384650,11646,12096
1487385621,11576,12021
1487386095,11567,12011
1487386583,11589,12036
1487387561,11537,11985
1487387712,11603,12051
1487388509,11627,12079
1487389473,11557,12001
1487390502,11523,11966
1487391311,11588,12033
1487391632,11580,12026
1487391847,11541,11987
1487392600,11524,11972
1487393555,11550,11999
1487393798,11558,12007
1487394514,11523,11969
1487394911,11614,12061
1487395451,11628,12076
1487395704,11635,12083
1487396424,11635,12081
1487397390,11615,12060
1487397686,11621,12066
1487398358,11607,12044
1487398512,11711,12148
1487399309,11726,12164
1487399542,11719,12157
1487400277,11675,12110
1487401298,11709,12147
1487401469,11712,12148
1487402112,11828,12266
1487402430,11814,12255
1487403398,11763,12201
1487404357,11790,12229
1487405310,11796,12235
1487405712,11881,12323
1487406253,11879,12320
1487407213,11858,12298
1487408195,11866,12307
1487409159,11821,12260
1487409312,11931,12370
1487410116,11955,12397
1487411073,11946,12388
1487412095,11925,12366
1487412975,11919,12360
1487413223,12039,12485
1487414184,12024,12467
1487414904,12023,12466
1487415142,12001,12441
1487416124,11942,12379
1487416512,12059,12499
1487417051,12076,12525
1487418029,12049,12496
1487418754,12044,12492
1487418993,12062,12512
1487419961,12006,12457
1487420111,12131,12583
1487420646,12128,12580
1487420920,12120,12585
1487421882,12111,12577
1487422583,12110,12576
1487422895,12136,12609
1487423712,12250,12725
1487424040,12232,12701
1487424502,12243,12712
1487424991,12214,12690
1487425958,12130,12607
1487426927,12152,12631
1487427312,12345,12828
1487427865,12281,12762
1487428348,12269,12749
1487428828,12258,12729
1487429841,12211,12679
1487430758,12230,12701
1487430912,12315,12789
1487431708,12290,12767
1487432185,12277,12754
1487432677,12222,12695
1487433689,12245,12717
1487434115,12226,12698
1487434592,12293,12767
1487435569,12319,12795
1487436033,12326,12802
1487436758,12326,12797
1487437712,12335,12806
1487437957,12334,12805
1487438112,12394,12867
1487438652,12398,12871
1487439622,12376,12847
1487439861,12364,12835
1487440591,12391,12863
1487441555,12380,12852
1487442506,12448,12919
1487443474,12436,12897
1487443693,12411,12871
1487444506,12471,12931
1487445632,12485,12946
1487446588,12475,12931
1487447539,12518,12978
1487448012,12597,13061
1487448513,12552,13009
1487449453,12584,13043
1487450424,12562,13019
1487451396,12586,13045
1487451612,12665,13124
1487452356,12669,13127
1487453314,12637,13093
1487454272,12628,13076
1487455314,12750,13205
1487456436,12728,13177
1487457157,12725,13174
1487457377,12741,13193
1487458350,12727,13175
1487458812,12796,13248
1487459068,12791,13243
1487459307,12782,13230
1487460258,12838,13290
1487460985,12850,13302
1487461220,12834,13284
1487462192,12831,13282
1487462902,12924,13376
1487463169,12893,13341
1487464121,12882,13331
1487464809,12876,13325
1487465069,12902,13353
1487465112,10363,10758
1487466112,10320,10716
1487466737,10309,10704
1487467220,10345,10742
1487468187,10301,10695
1487468652,10316,10710
1487468712,10373,10768
1487469146,10378,10771
1487470105,10409,10804
1487470576,10402,10797
1487471051,10373,10764
1487472018,10405,10798
1487472493,10484,10880
1487472983,10428,10823
1487473946,10450,10847
1487474416,10446,10844
1487474895,10444,10841
1487475859,10447,10848
1487475911,10524,10926
1487476339,10530,10932
1487476895,10525,10925
1487478029,10519,10917
1487478260,10510,10908
1487478975,10516,10914
1487479511,10577,10977
1487479944,10564,10965
1487480195,10572,10973
1487480905,10570,10971
1487481851,10573,10974
1487482101,10583,10984
1487482819,10571,10973
1487483112,10651,11057
1487483798,10619,11025
1487484099,10587,10992
1487484759,10579,10985
1487485706,10603,11010
1487486204,10595,11002
1487486665,10597,10993
1487486712,10673,11069
1487487704,10645,11037
1487488126,10640,11032
1487488813,10670,11061
1487489791,10662,11052
1487490032,10657,11046
1487490312,10745,11138
1487490747,10749,11141
1487491705,10752,11144
1487491959,10744,11136
1487492662,10729,11121
1487493621,10766,11163
1487493862,10777,11174
1487493912,10854,11254
1487494588,10873,11273
1487495557,10864,11265
1487495785,10863,11264
1487496513,10875,11277
1487497465,10859,11262
1487497704,10951,11360
1487498511,10901,11306
1487499625,10913,11319
1487500589,10905,11318
1487501112,11014,11430
1487501547,11019,11437
1487502499,11035,11458
1487503463,11005,11434
1487504430,11016,11442
1487504712,11100,11533
1487505387,11109,11551
1487506354,11113,11554
1487507328,11094,11519
1487508270,11109,11536
1487508312,11191,11621
1487509305,11156,11589
1487510425,11189,11624
1487511414,11165,11596
1487511912,11237,11670
1487512346,11271,11708
1487513321,11289,11727
1487514270,11263,11691
1487515237,11267,11700
1487515512,11424,11858
1487516187,11442,11877
1487517169,11433,11862
1487518107,11465,11895
1487519068,11469,11897
1487519112,11633,12066
1487520103,11626,12059
1487520986,11631,12064
1487521218,11628,12062
1487522182,11611,12040
1487522911,11720,12153
1487523142,11741,12177
1487524108,11737,12174
1487525060,11723,12158
1487526015,11752,12191
1487526312,11810,12249
1487526746,11796,12235
1487526991,11772,12209
1487527963,11762,12195
1487528650,11771,12206
1487528913,11777,12211
1487529862,11797,12230
1487529912,11883,12318
1487530574,11874,12309
1487530910,11841,12273
1487532032,11867,12304
1487532492,11871,12309
1487532985,11872,12312
1487533513,11931,12376
1487533954,11906,12352
1487534507,11901,12349
1487534897,11933,12385
1487535866,11922,12371
1487536814,11960,12413
1487537113,12071,12528
1487537804,12060,12514
1487538270,12038,12491
1487538757,12034,12486
1487539723,12045,12495
1487540202,12042,12492
1487540664,12062,12513
1487540712,12159,12613
1487541727,12114,12565
1487542128,12108,12559
1487542829,12134,12587
1487543785,12104,12558
