DateTime,AddedIPs,RemovedIPs
1483747729,1149,1131
1483751307,1243,1054
1483754925,1385,990
1483758622,1761,928
1483765927,2819,1903
1483772939,3538,2165
1483776853,2030,1222
1483780231,1490,1065
1483783834,1827,1809
1483787341,1439,1673
1483791200,1545,2111
1483794590,1183,2589
1483798398,1997,2158
1483801829,2081,2412
1483805424,1780,2270
1483808933,1236,2136
1483812533,1313,1609
1483816185,1046,1584
1483819870,872,1421
1483823466,715,1131
1483827006,421,1654
1483834343,1784,4863
1483837744,906,1358
1483841421,848,1661
1483845079,876,1576
1483848687,854,1468
1483852129,885,2315
1483855722,1153,1542
1483863634,1944,3712
1483870370,2033,4138
1483873935,1345,1663
1483881098,2829,3656
1483884530,1482,1940
1483895720,4367,5839
1483899230,1168,2142
1483909856,3383,4279
1483913330,738,1581
1483920789,1843,2690
1483924119,999,1560
1483927698,1212,1364
1483931331,1265,1503
1483935127,1171,1662
1483942472,2706,3230
1483945727,874,2191
1483949332,1010,1594
1483953149,991,2060
1483964481,1310,4826
1483971322,11089,2669
1483974535,1751,1933
1483978154,1720,2442
1483981932,5916,1533
1483985340,2568,1295
1483988930,1908,1206
1483992524,1635,1025
1483996357,1681,812
1483999713,1058,698
1484007137,2330,1201
1484010729,1341,1019
1484014302,1137,939
1484017885,913,841
1484021496,1030,928
1484024922,844,838
1484028507,1092,904
1484032245,2783,1204
1484035729,1873,738
1484043083,5341,2085
1484046795,2188,1072
1484057385,6171,4089
1484061184,2060,1769
1484068401,4938,3247
1484071967,2192,1474
1484086525,5349,4402
1484089726,896,870
1484093316,485,1151
1484097006,11,734
1484104382,3781,2528
1484115184,3588,3456
1484118730,1155,1296
1484122356,888,951
1484125920,1752,1030
1484137104,6165,6097
1484140134,2211,1967
1484143736,2270,2039
1484147550,2164,2391
1484165458,8587,12895
1484172839,2638,3125
1484176149,1133,1218
1484187251,3475,3461
1484190497,1068,1174
1484194211,1565,891
1484197905,1639,1078
1484201317,1516,919
1484204966,1323,1480
1484208559,2334,2422
1484212389,2792,1899
1484226635,8043,8788
1484241185,8488,8673
1484256024,6707,7402
1484258930,992,1264
1484262553,1062,1333
1484266125,856,1007
1484269728,940,937
1484302231,11937,10500
1484309490,3601,3772
1484312955,1575,2367
1484316782,2018,2455
1484320354,1522,2373
1484323774,1311,2146
1484331318,3553,3998
1484338404,3074,3209
1484345585,3105,3157
1484349150,1099,1110
1484352513,1552,1139
1484356210,1331,1093
1484359772,1122,1199
1484363312,1174,1256
1484367116,1248,1098
1484370703,1504,1768
1484374163,1819,1389
1484377959,1773,1487
1484381553,1403,1303
1484385107,1458,2595
1484388576,2027,2581
1484392284,1708,2246
1484395932,1762,2364
1484399463,1714,1920
1484403131,2481,2169
1484406514,1859,2618
1484410177,1533,2255
1484421033,3930,4416
1484424562,976,2496
1484446663,4321,7338
1484453545,1583,2538
1484457178,1585,1371
1484460543,1524,1505
1484464133,2070,1750
1484471383,3117,2740
1484475230,1616,1356
1484478525,1828,1591
1484482150,1197,1657
1484485857,1345,1884
1484489336,1289,1514
1484500292,4093,4727
1484503699,1296,2002
1484507586,1175,1385
1484529324,6005,8936
1484532664,1139,1224
1484536097,1021,1077
1484543989,3537,2364
1484546935,1312,1656
1484550754,1704,1809
1484557780,2216,2990
1484561558,1062,1463
1484564895,1385,2058
1484568541,2179,1766
1484572345,3725,1606
1484576003,3463,1960
1484579602,2562,2346
1484586541,4115,3339
1484590289,1665,1476
1484593728,2264,1259
1484601413,2861,2274
1484604704,977,712
1484608329,1056,789
1484611704,876,715
1484615449,1261,717
1484619059,1510,930
1484622499,1207,872
1484626127,1237,744
1484629926,1226,1113
1484633299,1127,1550
1484636903,1301,1874
1484640666,1803,2054
1484644390,1443,1700
1484647961,1320,1435
1484651570,964,1697
1484654904,1226,2079
1484658773,1715,1279
1484662349,2030,1522
1484666000,2496,1193
1484669335,2552,1313
1484672937,2158,1692
1484676657,1922,1472
1484683994,3523,2442
1484691196,2409,2559
1484694495,1097,1001
1484698343,1278,1112
1484705538,2098,2212
1484712504,2215,2352
1484716295,1910,1193
1484719947,1524,2115
1484723581,1689,1834
1484726904,1519,1783
1484730500,1369,1528
1484745187,5930,5589
1484756079,6335,8845
1484763232,5251,4077
1484766732,2617,1636
1484770120,1425,2354
1484788673,6133,5099
1484795322,2245,2714
1484798932,1233,1191
1484806660,3815,2312
1484820885,6342,5262
1484828058,3126,2204
1484831560,1422,1396
1484835150,1767,1644
1484838787,1812,2123
1484842369,1403,2455
1484849817,3641,4495
1484852933,1925,1899
1484864060,3956,4543
1484874833,3123,3435
1484882238,2097,2104
1484885524,1090,1106
1484888921,1630,1281
1484892747,1583,1871
1484899984,2523,3181
1484903515,1612,1530
1484917873,6165,5956
1484921596,2710,1172
1484925181,1750,1950
1484928771,1660,1731
1484932358,1579,3519
1484935943,1276,3101
1484939535,2341,2338
1484943150,2290,2707
1484946749,2260,1489
1484950344,1540,1323
1484953930,1343,1117
1484957444,1117,1238
1484961116,977,1556
1484964634,2020,1243
1484968372,1649,1207
1484971912,1045,1324
1484975529,1306,1280
1485003861,10,0
1485008026,14023,14944
1485011619,2486,1638
1485015085,1441,1594
1485018794,1780,1336
1485022240,1544,1125
1485025901,1407,2650
1485029538,1473,2091
1485033150,1380,1509
1485036749,1106,1315
1485040327,968,1136
1485043903,906,1052
1485047519,2108,1259
1485051080,1735,964
1485054782,1540,1026
1485058363,1454,1057
1485061919,1269,1252
1485065564,1297,1607
1485069047,1764,1559
1485072712,1375,1205
1485076213,1180,1296
1485079949,1291,1637
1485083560,1195,1699
1485087029,1501,1421
1485090737,1405,1750
1485094307,1221,1673
1485097928,1429,2565
1485101546,2150,1751
1485105107,1905,1620
1485108746,1460,1529
1485112337,1365,1288
1485115921,1036,2482
1485119477,1215,2388
1485123143,1317,2104
1485126724,1043,1474
1485130290,978,1338
1485133919,1230,1165
1485137500,1344,976
1485141109,1574,1665
1485144742,1904,1745
1485148303,1434,1043
1485151941,1926,1282
1485155446,1582,6
1485159162,3054,9
1485162792,2383,16
1485166381,590,3
1485169921,1,0
1485173488,4706,45
1485177179,1790,26
1485180754,2093,6576
1485184390,2733,7479
1485187986,2779,2455
1485191565,2319,1562
1485195176,2632,1676
1485198743,2174,1551
