DateTime,AddedIPs,RemovedIPs
1483772162,39,16
1483775762,30,48
1483779362,13,0
1483782963,15,95
1483786562,42,0
1483790163,38,44
1483793762,31,18
1483797362,12,0
1483800962,62,23
1483876562,105,919
1483880162,83,0
1483883762,59,146
1483887363,71,0
1483890962,41,217
1483894563,50,0
1483898162,31,0
1483901762,37,0
1483905362,38,0
1483908963,38,0
1483912562,34,0
1483916163,47,0
1483919763,45,0
1483923362,24,0
1483926963,17,0
1483930563,29,0
1483934163,24,0
1483937762,40,0
1483941362,33,0
1483944963,24,0
1483948562,28,0
1483952163,19,0
1483955763,25,0
1483959363,38,0
1483962962,52,0
1483966563,28,36
1483970162,13,43
1483973762,8,42
1483977363,16,49
1483980962,37,0
1483984562,16,18
1483988163,29,19
1483991764,37,72
1483995363,16,23
1483998962,17,30
1484002562,31,39
1484006163,35,23
1484009763,14,0
1484013364,9,58
1484016963,21,0
1484020563,18,22
1484024163,21,35
1484027762,58,31
1484031362,42,21
1484034963,35,23
1484038563,16,18
1484042163,23,67
1484045763,43,47
1484049362,30,30
1484052962,22,7
1484056562,72,6
1484060163,70,21
1484063762,38,0
1484067363,27,53
1484070963,10,0
1484074562,28,62
1484078163,23,0
1484081762,17,29
1484085362,18,0
1484088962,24,29
1484092563,18,33
1484096163,13,17
1484099763,9,0
1484103363,36,55
1484106963,27,24
1484110563,27,55
1484114162,74,30
1484117763,32,0
1484121363,18,19
1484124962,19,36
1484128563,54,26
1484132163,29,0
1484135763,14,35
1484139362,48,31
1484142962,18,69
1484146563,33,88
1484150163,22,35
1484153763,28,0
1484157363,14,51
1484160962,24,19
1484164563,20,20
1484168163,24,0
1484171762,15,19
1484175362,26,45
1484178963,21,0
1484182563,10,15
1484186162,20,21
1484189762,33,65
1484193362,13,0
1484196963,29,42
1484200563,52,88
1484204163,26,0
1484207763,31,25
1484211362,21,22
1484214962,34,62
1484218563,49,32
1484222163,19,22
1484225762,30,42
1484229363,19,56
1484232962,32,0
1484236563,23,38
1484240163,77,0
1484243763,76,15
1484247363,28,16
1484250963,14,46
1484254562,29,0
1484258162,23,24
1484261763,25,48
1484265363,17,17
1484268963,16,0
1484272562,29,22
1484276163,27,21
1484279762,21,54
1484283363,15,35
1484286963,28,0
1484290563,19,48
1484294162,24,0
1484297762,51,53
1484301363,42,0
1484304963,51,61
1484308563,26,0
1484312163,42,26
1484315763,21,42
1484319362,23,32
1484322962,48,0
1484326562,26,144
1484330163,22,23
1484333763,18,0
1484337362,20,46
1484340963,22,0
1484344563,18,39
1484348163,28,0
1484351763,15,16
1484355362,17,10
1484358963,20,41
1484362562,32,22
1484366162,27,22
1484369763,20,0
1484373362,30,53
1484376963,39,0
1484380562,20,62
1484384163,9,44
1484387762,34,38
1484391362,49,24
1484394963,22,47
1484398563,20,19
1484402163,18,32
1484405763,40,51
1484409363,16,25
1484412962,30,21
1484416563,16,0
1484420163,11,14
1484423763,16,22
1484427363,25,58
1484430963,13,0
1484434562,17,50
1484438162,14,0
1484441763,17,42
1484445363,12,0
1484448962,25,58
1484452563,17,0
1484456162,14,22
1484459763,23,40
1484463363,22,60
1484466963,33,0
1484470562,26,22
1484474162,46,101
1484477763,35,0
1484481362,34,45
1484484962,22,0
1484488563,17,15
1484492163,41,52
1484495762,23,15
1484499363,51,30
1484502962,41,25
1484506562,26,23
1484510163,24,0
1484513762,21,17
1484517363,22,40
1484520962,24,0
1484524562,48,25
1484528162,67,0
1484531763,26,29
1484535363,32,0
1484538962,15,14
1484542563,19,48
1484546163,27,0
1484549763,15,23
1484553363,30,50
1484556962,11,23
1484560562,25,40
1484564163,39,27
1484567762,31,0
1484571362,68,28
1484574963,30,19
1484578563,56,52
1484582163,54,44
1484585762,44,25
1484589363,14,0
1484592963,22,54
1484596563,17,17
1484600163,17,22
1484603762,23,0
1484607362,35,84
1484610962,18,0
1484614562,5,81
1484618162,11,33
1484621763,23,0
1484625362,21,37
1484628962,9,0
1484632563,51,37
1484636162,32,0
1484639762,19,29
1484643362,14,36
1484646963,16,0
1484650562,52,22
1484654162,26,27
1484657762,77,105
1484661363,21,0
1484664962,51,59
1484668563,26,83
1484672162,54,0
1484675763,17,31
1484679363,23,0
1484682962,16,42
1484686562,24,0
1484690163,18,28
1484693763,19,31
1484697362,21,13
1484700963,14,30
1484704563,10,0
1484708163,28,16
1484711763,24,19
1484715362,19,78
1484718963,44,0
1484722563,23,15
1484726162,35,19
1484729762,29,15
1484733363,20,89
1484736962,32,0
1484740563,37,117
1484744162,94,19
1484747774,24,47
1484751365,28,0
1484754963,20,25
1484758563,27,89
1484762162,21,0
1484765762,43,33
1484769363,28,18
1484772963,22,0
1484776563,21,37
1484780163,20,0
1484783763,16,16
1484787362,14,0
1484790965,18,31
1484794562,32,24
1484798163,27,30
1484801762,17,0
1484805363,51,67
1484812563,53,48
1484816162,25,27
1484819762,32,0
1484823362,21,78
1484826962,40,0
1484830562,28,85
1484834163,45,66
1484837762,43,0
1484841363,22,16
1484844962,46,16
1484848562,17,16
1484852162,49,67
1484855763,47,0
1484859362,25,27
1484862963,19,50
1484866562,20,28
1484870163,19,0
1484873762,9,10
1484877367,14,16
1484880962,37,34
1484884562,19,45
1484888163,19,0
1484891762,65,105
1484895363,24,0
1484898963,51,0
1484902564,34,63
1484906163,33,27
1484909762,35,0
1484913362,19,42
1484916963,18,64
1484920564,19,0
1484924163,58,53
1484927762,48,0
1484931362,29,73
1484934962,53,0
1484938562,21,48
1484942163,38,58
1484945762,39,21
1484949363,11,0
1484952963,18,35
1484956562,14,0
1484960163,16,29
1484963767,19,25
1484967363,26,15
1484970962,21,0
1484974562,7,21
1484978162,32,66
1484981762,25,14
1484985363,29,48
1484988962,10,22
1484992563,19,78
1484996162,24,22
1484999762,45,0
1485003362,23,21
1485006963,33,20
1485010562,29,97
1485014162,19,0
1485017763,29,105
1485021363,19,33
1485024963,51,42
1485028563,37,0
1485032163,15,60
1485035763,18,0
1485039362,8,51
1485042962,16,0
1485046563,12,16
1485050171,21,22
1485053762,33,41
1485057363,15,16
1485060962,16,0
1485064563,24,41
1485068162,18,40
1485071762,48,15
1485075362,34,0
1485078964,31,51
1485082562,22,0
1485086162,45,34
1485089763,17,64
1485093363,11,25
1485096962,14,0
1485100563,26,62
1485104163,26,0
1485107762,29,16
1485111362,51,54
1485114962,59,57
1485118562,27,0
1485122162,24,29
1485125762,15,0
1485129362,23,29
1485132962,13,0
1485136566,17,45
1485140163,25,0
1485143763,34,14
1485147363,26,30
1485150962,26,26
1485154562,18,44
1485158163,37,0
1485161762,26,23
1485165363,47,30
1485168963,37,62
1485172562,53,18
1485176162,26,0
1485179764,21,19
1485183363,22,41
1485186963,17,34
