DateTime,AddedIPs,RemovedIPs
1484531564,0,6
1484532980,0,5
1484533715,0,8
1484534431,0,4
1484535152,0,3
1484536120,0,8
1484537780,0,7
1484538509,0,2
1484539285,0,5
1484540653,0,5
1484541384,0,6
1484542903,0,1
1484543535,0,5
1484544267,0,6
1484545714,0,3
1484546469,0,6
1484547856,0,1
1484549303,0,7
1484551465,0,3
1484553693,0,6
1484555299,0,4
1484557464,0,2
1484559141,0,1
1484561304,0,5
1484562020,0,1
1484562773,0,5
1484563462,0,2
1484564503,0,3
1484565409,0,1
1484566831,0,5
1484569244,0,8
1484571382,0,6
1484573537,0,1
1484574250,0,1
1484574991,0,1
1484575702,0,2
1484576425,0,1
1484577141,0,7
1484577858,0,2
1484578575,0,1
1484579294,0,1
1484580032,0,5
1484581460,0,5
1484582178,0,3
1484582925,0,1
1484584374,0,1
1484585662,0,1
1484587937,0,2
1484589682,0,4
1484590374,0,4
1484591052,78,3
1484591786,3,0
1484592492,2,1
1484593314,89,1
1484594212,9,1
1484596338,126,0
1484597070,70,0
1484597791,8,2
1484598512,0,1
1484599265,0,4
1484600488,0,2
1484601877,0,1
1484602839,0,1
1484603550,0,1
1484605240,0,4
1484606669,0,3
1484609539,0,1
1484612452,0,2
1484613147,0,2
1484616042,0,2
1484617458,0,2
1484618515,0,1
1484619152,0,1
1484623996,0,4
1484626121,0,1
1484627566,0,1
1484629714,0,1
1484631372,0,6
1484632888,0,3
1484633547,0,1
1484634765,0,1
1484636920,0,1
1484638584,0,4
1484641717,0,1
1484643182,0,2
1484644112,0,1
1484645571,0,2
1484647719,0,1
1484649161,0,1
1484650903,0,1
1484652254,0,1
1484655396,0,1
1484656810,0,2
1484658532,0,2
1484659478,0,3
1484662369,0,1
1484666904,0,1
1484668335,0,1
1484669089,0,1
1484670045,0,5
1484671457,0,2
1484672197,0,4
1484675780,0,2
1484676521,0,1
1484677211,0,224
1484677957,0,1
1484678652,0,1
1484679397,0,2
1484680137,0,1
1484680811,0,6
1484683000,0,3
1484683713,0,3
1484684424,0,5
1484685156,0,1
1484685876,0,3
1484687305,0,5
1484688023,0,1
1484688743,0,4
1484689471,0,4
1484690919,0,5
1484692354,0,4
1484693781,0,5
1484694527,0,5
1484695950,0,4
1484697386,0,1
1484700265,0,4
1484700978,0,1
1484703159,0,1
1484704115,0,2
1484705549,85,4
1484706252,2,19
1484707703,22,0
1484708458,25,0
1484709139,6,0
1484709868,1,0
1484710586,32,3
1484711316,105,2
1484712053,67,1
1484712767,11,1
1484713454,60,0
1484714892,73,7
1484715700,14,0
1484716601,0,3
1484718026,0,1
1484719469,0,1
1484720443,0,2
1484721404,0,1
1484722359,0,2
1484724017,0,2
1484725719,0,3
1484727437,0,7
1484730519,0,4
1484734135,0,2
1484736251,0,1
1484737710,0,1
1484739138,0,2
1484743448,0,2
1484744191,0,2
1484746336,0,1
1484747769,0,1
1484749228,0,3
1484749947,0,313
1484753558,0,1
1484754251,0,1
1484758334,0,1
1484759772,0,1
1484765534,0,2
1484768665,0,1
1484786182,0,1
1484789572,0,1
1484791693,0,60
1484792460,0,1
1484793866,0,1
1484794576,0,2
1484797447,0,1
1484798191,0,2
1484798899,0,2
1484799655,0,1
1484800340,0,1
1484801773,0,5
1484802521,0,6
1484803208,0,2
1484804012,0,6
1484804647,0,5
1484805396,0,1
1484806101,0,2
1484808263,0,3
1484808969,0,2
1484810418,0,1
1484811169,0,4
1484812589,0,1
1484813296,0,1
1484814041,0,1
1484814736,0,4
1484815465,0,1
1484816173,0,4
1484817620,0,6
1484818391,0,3
1484819119,0,1
1484819775,0,485
1484821213,0,3
1484823131,0,1
1484824365,0,1
1484831567,0,1
1484832989,0,1
1484836591,0,2
1484838735,0,1
1484840215,101,0
1484840910,84,1
1484841697,58,1
1484842604,5,0
1484843572,1,0
1484844247,58,2
1484844986,11,0
1484845729,110,0
1484846422,43,0
1484847849,94,0
1484848588,8,1
1484849319,78,0
1484850015,148,1
1484850748,39,0
1484851461,9,0
1484852190,16,0
1484853162,47,0
1484854590,0,1
1484856090,0,2
1484858937,0,1
1484861794,0,1
1484872367,0,1
1484889863,0,1
1484898504,0,1
1484902904,0,1
1484911017,0,1
1484920113,0,1
1484921560,0,4
1484925608,0,40
1484927786,0,48
1484930677,0,3
1484932849,0,2
1484934263,0,6
1484935707,0,1
1484936434,0,8
1484937858,0,6
1484938591,0,11
1484940036,0,9
1484941462,0,6
1484942175,0,2
1484943612,0,5
1484944367,0,8
1484946529,0,6
1484947233,0,1
1484947940,0,1
1484948658,0,2
1484949383,0,5
1484950833,0,1
1484951536,0,1
1484952274,0,2
1484952972,0,3
1484953696,0,1
1484954447,0,1
1484955864,0,2
1484957333,0,3
1484959451,0,4
1484960197,0,3
1484961159,0,4
1484962583,0,2
1484964112,0,4
1484965449,0,1
1484966213,0,5
1484967693,0,2
1484969300,0,2
1484970047,0,1
1484970745,0,1
1484972439,0,10
1484976272,0,2
1484977710,0,1
1484979154,0,2
1484981293,0,1
1484982523,0,1
1484983215,0,3
1484985389,0,3
1484986098,0,2
1484988265,0,1
1484988977,0,1
1484989719,0,2
1484991158,66,2
1484991850,36,2
1484992585,7,0
1484993364,1,3
1484995446,60,2
1484996491,14,4
1484997413,153,0
1484998842,168,3
1485000983,59,4
1485001719,50,0
1485003148,126,1
1485004121,46,2
1485005560,102,0
1485009143,116,4
1485010907,0,2
1485011537,0,1
1485018093,0,2
1485018735,0,1
1485020917,0,2
1485025471,2,2
1485029299,0,1
1485030038,0,1
1485031458,0,1
1485034347,0,1
1485035781,0,2
1485036500,0,1
1485037238,0,2
1485039371,0,1
1485040116,0,1
1485047295,0,1
1485048743,0,1
1485050920,0,1
1485051637,0,3
1485055217,0,1
1485057388,0,1
1485061282,0,2
1485063390,0,2
1485071301,0,1
1485074187,0,2
1485076340,0,145
1485077054,0,1
1485077789,0,1
1485081177,0,165
1485084050,0,5
1485085447,0,8
1485087851,0,8
1485088619,0,7
1485090150,0,2
1485090755,0,8
1485092210,0,33
1485095775,0,9
1485096524,0,11
1485097944,0,13
1485099376,0,8
1485100882,0,9
1485102502,0,4
1485103220,0,5
1485104656,0,5
1485105702,0,11
1485106635,0,3
1485107562,0,2
1485108512,0,4
1485109209,0,5
1485109938,0,6
1485111381,0,1112
1485116194,0,1
1485121462,0,1
1485124344,0,2
1485127940,0,2
1485129380,0,1
1485140183,0,2
1485146646,0,1
1485148094,0,1
1485161068,0,1
1485172100,0,1
1485173548,0,1
1485180119,0,1
1485193453,0,1
1485194192,0,1
1485195632,0,1
1485207867,0,1
1485210752,87,0
1485211465,7,0
1485212179,2,0
1485212913,0,1
1485213610,54,0
1485214346,3,0
1485215046,1,0
1485215808,12,1
1485216506,73,0
1485217943,44,1
1485218660,105,0
1485219373,59,0
1485220099,86,0
1485221544,90,0
1485222267,19,0
1485223002,2,0
1485223723,0,1
1485233777,16,0
1485247704,0,1
1485258510,52,1
1485259273,2,0
1485261380,41,0
