DateTime,Entries,UniqueIPs
1481722865,9797,10140
1481735466,9864,10208
1481749869,9906,10251
1481764265,9901,10249
1481772063,9871,10219
1481779265,9865,10213
1481793063,9867,10215
1481807462,9849,10193
1481821870,9899,10243
1481836265,9967,10313
1481850667,9975,10324
1481859066,9920,10268
1481872862,9936,10284
1481886661,9902,10232
1481901060,9897,10228
1481915466,10029,10362
1481929876,10006,10341
1481944274,9991,10322
1481952073,9969,10300
1481966470,9969,10299
1481977862,9936,10262
1481988663,9914,10242
1481999466,9993,10320
1482004868,9999,10326
1482015667,9980,10307
1482027674,9967,10292
1482042075,9914,10238
1482055870,9851,10174
1482063674,9825,10146
1482077468,9844,10165
1482091873,9958,10286
1482104468,9945,10270
1482118867,9946,10268
1482126068,9916,10233
1482138667,9901,10217
1482153067,9889,10202
1482165665,9871,10183
1482175868,9919,10230
1482186672,9890,10205
1482200473,9884,10199
1482214862,9868,10182
1482228063,9862,10175
1482239464,9854,10168
1482249661,9834,10148
1482260463,9884,10200
1482270664,9852,10168
1482282071,9832,10147
1482295866,9800,10117
1482309662,9809,10126
1482321666,9804,10122
1482332469,9782,10099
1482345668,9820,10139
1482355870,9807,10126
1482367263,9802,10122
1482381664,9786,10108
1482394875,9764,10087
1482409269,9744,10067
1482423063,9732,10055
1482435660,9746,10068
1482447660,9719,10041
1482458463,9701,10023
1482469856,9682,10004
1482481858,9693,10017
1482492657,9686,10011
1482503456,9678,10003
1482514259,9661,9986
1482525064,9763,10088
1482535867,9725,10050
1482549667,9693,10018
1482564062,9697,10022
1482577865,9673,9998
1482592269,9652,9975
1482603068,9724,10046
1482615664,9718,10039
1482622860,9705,10026
1482651667,9644,9964
1482664272,9562,9879
1482678665,9567,9884
1482693066,9620,9940
1482702668,9635,9955
1482714652,9633,9953
1482728466,9621,9942
1482741069,9609,9930
1482752466,9587,9908
1482764467,9587,9907
1482775263,9576,9895
1482786059,9645,9965
1482796263,9634,9953
1482810064,9636,9955
1482824461,9622,9940
1482836465,9613,9933
1482847261,9607,9926
1482857457,9609,9928
1482868866,9649,9969
1482879065,9646,9966
1482891067,9609,9930
1482905464,9511,9832
1482912668,9498,9819
1482927070,9457,9778
1482939068,9433,9754
1482949271,9506,9829
1482960066,9518,9841
1482972068,9481,9805
1482979265,9485,9809
1482993067,9470,9795
1483005668,9444,9768
1483016464,9434,9758
1483027859,9394,9718
1483039862,9414,9739
1483050661,9398,9723
1483062061,9378,9702
1483069860,9372,9699
1483083062,9306,9633
1483093865,9315,9642
1483104664,9279,9604
1483115467,9254,9579
1483125669,9305,9632
1483137670,9316,9643
1483150270,9304,9631
1483157470,9289,9616
1483171866,9301,9631
1483184464,9256,9585
1483197661,9242,9571
1483208464,9308,9637
1483220464,9319,9647
1483233664,9305,9631
1483246864,9304,9630
1483259468,9270,9596
1483271468,9256,9579
1483285260,9240,9563
1483294861,9292,9615
1483306866,9351,9680
1483320064,9325,9653
1483334458,9332,9660
1483346461,9297,9623
1483358463,9313,9639
1483372261,9300,9625
1483383662,9375,9701
1483395068,9400,9728
1483403467,9392,9720
1483411265,9388,9716
1483418465,9371,9699
1483426867,9360,9687
1483440071,9384,9711
1483447262,9373,9699
1483476063,9338,9663
1483489263,9364,9691
1483503665,9348,9674
1483517464,9344,9668
1483531862,9300,9622
1483546268,9287,9609
1483557664,9267,9587
1483568460,9245,9565
1483582266,9296,9619
1483589464,9262,9585
1483597266,9280,9604
1483611071,9263,9587
1483618271,9229,9552
1483632063,9246,9571
1483642860,9225,9547
1483653660,9216,9538
1483664457,9243,9565
1483678259,9211,9532
1483692065,9196,9517
1483705866,9193,9513
1483716663,9176,9492
1483726864,9171,9482
1483737663,9161,9472
1483749663,9139,9450
1483764061,9131,9440
1483778466,9095,9402
1483788062,9068,9377
1483798859,9040,9348
1483809659,9026,9335
1483821059,9018,9327
1483833065,9005,9314
1483839665,8998,9306
1483854063,8962,9269
1483867861,8950,9256
1483879259,8932,9238
1483889462,8933,9239
1483900255,8943,9251
1483910460,8918,9224
1483922461,8925,9233
1483933259,8883,9187
1483945259,8887,9191
1483956062,8878,9176
1483967454,8875,9174
1483977656,8853,9153
1483987858,8847,9146
1483998659,8834,9132
1484010059,8823,9121
1484015457,8814,9111
1484025655,8791,9088
1484037059,8782,9078
1484047861,8758,9052
1484058658,8736,9030
1484068860,8730,9022
1484079658,8733,9025
1484091060,8716,9005
1484101859,8691,8981
1484112658,8662,8952
1484124059,8645,8935
1484133657,8620,8910
1484145059,8626,8917
1484155259,8590,8880
1484166057,8593,8883
1484177457,8591,8880
1484188255,8560,8850
1484200858,8564,8856
1484205659,8502,8793
1484216452,8505,8796
1484227257,8488,8780
1484238062,8482,8774
1484249465,8528,8821
1484259662,8501,8793
1484270459,8486,8777
1484281859,8460,8750
1484292653,8467,8757
1484302857,8438,8728
1484313653,8452,8743
1484324456,8424,8715
1484335856,8416,8703
1484346059,8379,8665
1484357461,8375,8660
1484368859,8370,8655
1484380860,8330,8614
1484391063,8320,8602
1484401856,8292,8573
1484413259,8277,8556
1484423454,8280,8559
1484434256,8260,8539
1484445052,8245,8524
1484455856,8217,8494
1484466658,8201,8474
1484477463,8179,8452
1484488257,8188,8461
1484499053,8170,8443
1484509852,8138,8411
1484520053,8028,8299
1484531454,8031,8302
1484542254,8012,8283
1484553655,7946,8217
1484563852,7938,8209
1484574656,7916,8187
1484580653,7912,8183
1484590248,7916,8186
1484601642,7923,8193
1484613055,7876,8144
1484623258,7843,8110
1484634651,7809,8075
1484644852,7807,8075
1484655652,7811,8079
1484666450,7771,8037
1484671856,7773,8039
1484682059,7755,8021
1484693455,7764,8030
1484704256,7691,7955
1484715053,7690,7954
1484726459,7650,7915
1484737261,7619,7884
1484748058,7587,7850
1484757653,7586,7849
1484768456,7587,7850
1484779857,7531,7791
1484790657,7500,7759
1484802054,7502,7761
1484812862,7481,7740
1484823660,7466,7724
1484833856,7450,7707
1484844652,7447,7704
1484855454,7436,7692
1484866856,7427,7683
1484877650,7395,7651
1484887851,7377,7633
1484899258,7383,7639
1484909457,7354,7610
1484919655,7337,7593
1484931055,7300,7556
1484941862,7302,7557
1484952055,7281,7536
1484964654,7254,7508
1484974255,7223,7476
1484985049,7192,7443
1484996457,7194,7445
1485006656,7161,7411
1485012056,7142,7390
1485022253,7144,7392
1485033652,7124,7367
1485045055,7104,7347
1485055251,7097,7339
1485065455,7067,7308
1485076854,7066,7307
1485090647,7058,7299
1485102653,7050,7291
1485112855,7041,7282
1485124251,7038,7278
1485137453,7005,7244
1485151851,6976,7216
1485163255,6958,7198
1485168647,6946,7185
1485195365,6931,7169
1485205564,6956,7195
1485217564,6956,7195
1485227764,6924,7163
1485239162,6932,7173
1485249364,6926,7166
