DateTime,AddedIPs,RemovedIPs
1484941921,5,5
1484942521,1,1
1484943122,15,15
1484943722,14,14
1484944322,1,1
1484944921,3,3
1484945522,4,4
1484946121,5,5
1484946722,9,9
1484947322,7,7
1484948522,9,9
1484949122,6,6
1484949722,14,14
1484950321,9,9
1484950922,5,5
1484952122,11,11
1484952722,7,7
1484953321,3,3
1484953921,2,2
1484954522,9,9
1484955722,12,12
1484956322,2,2
1484956922,2,2
1484958122,7,7
1484958721,3,3
1484959322,1,1
1484960522,2,2
1484961121,5,5
1484961723,6,6
1484962921,2,2
1484963521,22,22
1484964121,1,1
1484964722,2,2
1484965322,3,3
1484965921,1,1
1484966521,4,4
1484967123,2,2
1484967721,6,6
1484968322,3,3
1484968921,1,1
1484969521,3,3
1484970722,12,12
1484971322,5,5
1484971921,5,5
1484972521,3,3
1484973122,1,1
1484973721,3,3
1484974322,2,2
1484974921,1,1
1484975522,2,2
1484976121,3,3
1484976721,1,1
1484977921,2,2
1484979722,5,5
1484980921,7,7
1484981521,1,1
1484982121,2,2
1484983321,2,2
1484983922,3,3
1484984521,1,1
1484985122,1,1
1484986922,1,1
1484987522,3,3
1484988121,1,1
1484988722,3,3
1484989322,3,3
1484989921,2,2
1484990522,3,3
1484991121,1,1
1484991721,1,1
1484992322,1,1
1484993523,2,2
1484994121,2,2
1484994722,1,1
1484995921,2,2
1484996524,2,2
1484998322,1,1
1484998921,1,1
1484999522,1,1
1485000121,4,4
1485001322,1,1
1485001921,3,3
1485003722,4,4
1485004321,2,2
1485004922,9,9
1485005522,6,6
1485006122,8,8
1485006721,3,3
1485007322,10,10
1485008522,4,4
1485009122,1,1
1485009721,1,1
1485010322,1,1
1485010921,2,2
1485012722,1,1
1485013321,2,2
1485014522,1,1
1485015122,4,4
1485015721,2,2
1485016321,6,6
1485016921,2,2
1485018121,3,3
1485019322,6,6
1485021121,4,4
1485021722,10,10
1485022922,5,5
1485023521,1,1
1485024122,38,38
1485024722,2,2
1485025322,8,8
1485025922,11,11
1485026522,1,1
1485027122,2,2
1485027721,3,3
1485028922,1,1
1485029521,3,3
1485030122,12,12
1485030722,6,6
1485031322,2,2
1485032522,9,9
1485033122,30,30
1485033722,2,2
1485034322,2,2
1485035521,2,2
1485036122,2,2
1485036721,1,1
1485037322,11,11
1485038522,14,14
1485039121,1,1
1485039721,2,2
1485040922,2,2
1485042122,4,4
1485042721,46,46
1485043322,1,5
1485044523,2,6
1485045122,4,3
1485045722,2,0
1485046921,1,6
1485047522,1,1
1485048122,2,0
1485049322,3,0
1485049922,1,3
1485050522,3,1
1485051122,1,1
1485052322,1,1
1485052922,0,1
1485053522,1,1
1485054121,1,2
1485054722,2,0
1485055322,0,1
1485055921,3,0
1485056521,2,1
1485057721,1,0
1485058922,3,3
1485059522,4,3
1485060121,5,5
1485061321,2,2
1485061922,1,1
1485063122,3,3
1485064321,2,2
1485064921,47,47
1485065522,3,3
1485066722,1,1
1485067322,3,3
1485067922,21,21
1485068521,3,3
1485070922,2,2
1485071521,20,20
1485072121,1,1
1485072721,2,2
1485073322,3,3
1485073922,2,2
1485074522,1,1
1485075122,1,1
1485075721,2,2
1485076921,37,37
1485077522,1,1
1485078122,1,1
1485079321,13,13
1485079921,15,15
1485080523,24,24
1485081121,2,2
1485081722,5,5
1485082322,4,4
1485082921,2,2
1485084122,8,8
1485085321,2,2
1485085921,1,1
1485086521,4,4
1485087121,1,1
1485088321,2,2
1485088922,1,1
1485089522,2,2
1485090122,25,25
1485090722,9,9
1485091322,1,1
1485091921,3,3
1485092521,15,15
1485093121,3,3
1485094322,7,7
1485094921,1,1
1485095522,5,5
1485096724,4,4
1485097321,2,2
1485098521,6,6
1485100322,1,1
1485100922,1,1
1485101521,1,1
1485102122,1,1
1485102722,2,2
1485103321,10,10
1485103922,3,3
1485104522,1,1
1485105122,7,7
1485105721,3,3
1485106325,14,14
1485106922,18,18
1485107521,14,14
1485108122,11,11
1485108723,8,8
1485109322,11,11
1485109922,6,6
1485110521,13,13
1485111722,10,10
1485112922,13,13
1485113524,11,11
1485114121,2,2
1485114722,9,9
1485115321,16,16
1485115921,53,53
1485116522,19,19
1485117123,16,16
1485117721,18,18
1485118322,10,10
1485118922,13,13
1485119521,4,4
1485120122,2,2
1485120723,2,2
1485121321,18,18
1485121925,10,10
1485122522,10,10
1485123121,8,8
1485123722,6,6
1485124321,4,4
1485124922,12,12
1485125522,8,8
1485126123,21,21
1485126721,10,10
1485127322,16,16
1485127921,1,1
1485128522,10,10
1485129121,7,7
1485129722,32,32
1485130321,2,2
1485130922,3,3
1485131522,4,4
1485132122,9,9
1485133322,17,17
1485133921,14,14
1485134522,10,10
1485135123,19,19
1485135722,19,19
1485136321,14,14
1485136921,3,3
1485137521,3,3
1485138122,2,2
1485138722,8,8
1485139322,5,5
1485139922,5,5
1485140521,5,5
1485141722,2,2
1485142323,5,5
1485142922,6,6
1485143522,2,2
1485144121,1,1
1485145336,2,2
1485145922,1,1
1485147121,2,2
1485147721,1,1
1485148322,2,2
1485150122,5,5
1485150722,3,3
1485151321,4,4
1485151922,3,3
1485152522,1,1
1485153122,6,6
1485153721,2,2
1485154321,1,1
1485154922,4,4
1485155522,12,12
1485156121,1,1
1485156722,5,5
1485157321,4,4
1485157922,2,2
1485158522,3,3
1485159123,1,1
1485159721,7,7
1485160921,1,1
1485161521,1,1
1485162722,1,1
1485163321,4,4
1485165121,1,1
1485165722,1,1
1485166922,7,7
1485167522,6,6
1485168122,4,4
1485168722,1,1
1485169322,4,4
1485169921,3,3
1485171721,1,1
1485172322,11,11
1485172921,3,3
1485174121,1,1
1485174722,2,2
1485175321,1,1
1485175922,1,1
1485177722,3,3
1485178921,10,10
1485179522,6,6
1485181322,1,1
1485181922,1,1
1485182522,3,3
1485183725,2,2
1485184321,6,6
1485184922,3,3
1485186122,3,3
1485187322,5,5
1485187923,4,4
1485188522,5,5
1485189121,11,11
1485189721,2,2
1485190322,4,4
1485190922,4,4
1485192122,1,1
1485192722,2,2
1485193321,4,4
1485194524,7,7
1485195721,5,5
1485196321,8,8
1485196921,8,8
1485197522,5,5
1485198121,3,3
1485199321,4,4
1485199921,4,4
1485200521,3,3
1485201121,6,6
1485202322,4,4
1485202922,1,1
1485204122,8,8
1485204722,1,1
1485205322,2,2
1485205921,1,1
1485206522,2,2
1485207122,3,3
1485207721,3,3
1485208322,28,28
1485208922,3,3
1485209522,6,6
1485210122,2,2
1485210721,3,3
1485211322,1,1
1485212522,6,6
1485213723,19,19
1485214322,8,8
1485214922,1,1
1485216724,1,1
1485217321,2,2
1485217921,1,1
1485218522,3,3
