DateTime,Entries,UniqueIPs
1480176312,2067,2067
1480190707,2498,2498
1480205105,2187,2187
1480219507,3204,3204
1480233911,2799,2799
1480248310,3304,3304
1480262707,3707,3707
1480277109,3935,3935
1480291507,4070,4070
1480305907,4246,4246
1480320314,4340,4340
1480334708,4312,4312
1480349107,4044,4044
1480363509,3914,3914
1480377907,3825,3825
1480392308,3777,3777
1480406707,3683,3683
1480421108,3621,3621
1480435507,3548,3548
1480449916,3397,3397
1480464307,3446,3446
1480478707,3430,3430
1480493106,3411,3411
1480507508,3366,3366
1480521908,3331,3331
1480536306,3332,3332
1480550713,3281,3281
1480565107,3071,3071
1480579513,3135,3135
1480593912,3171,3171
1480608307,3173,3173
1480622707,3156,3156
1480637110,3172,3172
1480651507,3128,3128
1480665918,3117,3117
1480680307,3095,3095
1480694708,3047,3047
1480709113,3017,3017
1480723508,3027,3027
1480737912,2949,2949
1480752307,2928,2928
1480766709,2904,2904
1480781107,2888,2888
1480795506,2458,2458
1480809906,2405,2405
1480824307,2350,2350
1480838708,2368,2368
1480853107,2354,2354
1480867506,2343,2343
1480881906,2341,2341
1480896307,2346,2346
1480910707,2343,2343
1480925106,2402,2402
1480939506,2470,2470
1480953907,2725,2725
1480968307,2789,2789
1480982707,2794,2794
1480997113,2746,2746
1481011507,2747,2747
1481025907,2769,2769
1481040307,2768,2768
1481054708,2759,2759
1481069108,2742,2742
1481083507,2707,2707
1481097906,2668,2668
1481112307,2644,2644
1481126712,2621,2621
1481141113,2630,2630
1481155506,2615,2615
1481169906,2602,2602
1481184307,2657,2657
1481198711,2671,2671
1481213110,2682,2682
1481227519,2666,2666
1481241909,2681,2681
1481256316,2705,2705
1481270707,2711,2711
1481285111,2765,2765
1481299511,2780,2780
1481313911,2773,2773
1481328310,2804,2804
1481342721,2762,2762
1481357107,2784,2784
1481371517,2782,2782
1481385914,2875,2875
1481400321,2934,2934
1481414708,3298,3298
1481429205,3393,3393
1481443513,3432,3432
1481457927,3495,3495
1481472316,3538,3538
1481486713,3573,3573
1481501116,3609,3609
1481515508,3628,3628
1481529908,3654,3654
1481544309,3640,3640
1481558708,3536,3536
1481573108,3095,3095
1481587510,3327,3327
1481601916,3267,3267
1481616308,3264,3264
1481630710,3098,3098
1481645126,3096,3096
1481659510,3180,3180
1481673908,3172,3172
1481688310,3108,3108
1481702707,3177,3177
1481717108,3297,3297
1481731510,3322,3322
1481745921,3421,3421
1481760308,3530,3530
1481774708,3560,3560
1481789108,3793,3793
1481803518,3786,3786
1481817956,3528,3528
1481832309,3393,3393
1481846714,3391,3391
1481861109,3372,3372
1481875510,3357,3357
1481889909,3329,3329
1481904307,3287,3287
1481918708,3287,3287
1481933115,3295,3295
1481947512,3312,3312
1481961908,3279,3279
1481976318,3478,3478
1481990708,3610,3610
1482005119,3629,3629
1482019509,3610,3610
1482033913,3630,3630
1482048309,3693,3693
1482062710,3354,3354
1482077111,3329,3329
1482091515,3353,3353
1482105911,3359,3359
1482120308,3392,3392
1482134709,3403,3403
1482149108,3369,3369
1482163508,3371,3371
1482177934,3382,3382
1482192307,3325,3325
1482206708,3259,3259
1482221108,3487,3487
1482235509,3533,3533
1482249908,3539,3539
1482264309,3617,3617
1482278711,3547,3547
1482293108,3706,3706
1482307512,3783,3783
1482321915,3816,3816
1482336310,3887,3887
1482350709,3888,3888
1482365116,3852,3852
1482379508,3905,3905
1482393909,3890,3890
1482408308,3824,3824
1482422708,3685,3685
1482437116,3623,3623
1482451511,3448,3448
1482465907,3343,3343
1482480309,3284,3284
1482494710,3203,3203
1482509108,3203,3203
1482523509,3119,3119
1482537909,2854,2854
1482552308,2890,2890
1482566707,2946,2946
1482581112,2973,2973
1482595510,2996,2996
1482609909,3016,3016
1482624307,3020,3020
1482638706,2798,2798
1482653108,2931,2931
1482667508,2868,2868
1482681912,2834,2834
1482696310,2816,2816
1482710707,2751,2751
1482725107,2788,2788
1482739510,2812,2812
1482753912,2807,2807
1482768313,2830,2830
1482782710,2843,2843
1482797108,3078,3078
1482811514,3264,3264
1482825908,3355,3355
1482840308,3389,3389
1482854709,3354,3354
1482869118,3368,3368
1482883511,3370,3370
1482897910,3354,3354
1482912309,3373,3373
1482926712,3361,3361
1482941108,3343,3343
1482955509,3363,3363
1482969911,3385,3385
1482984314,3431,3431
1482998714,3437,3437
1483013110,3470,3470
1483027511,3461,3461
1483041910,3398,3398
1483056311,3406,3406
1483070708,3122,3122
1483085110,3053,3053
1483099507,3056,3056
1483113907,3019,3019
1483128310,2967,2967
1483142712,3223,3223
1483157108,2907,2907
1483171512,3140,3140
1483185909,3169,3169
1483200315,3179,3179
1483214709,3162,3162
1483229108,3117,3117
1483243508,3107,3107
1483257908,3106,3106
1483272308,3138,3138
1483286707,3167,3167
1483301110,2893,2893
1483315507,2994,2994
1483329912,3284,3284
1483344312,3328,3328
1483358716,3310,3310
1483373112,3357,3357
1483387517,3368,3368
1483401907,3374,3374
1483416314,3359,3359
1483430715,3390,3390
1483445111,3421,3421
1483459521,3426,3426
1483473913,3446,3446
1483488318,3479,3479
1483502711,3451,3451
1483517109,3447,3447
1483531509,3453,3453
1483545908,3529,3529
1483560316,3515,3515
1483574711,3366,3366
1483589107,3287,3287
1483603507,3413,3413
1483617912,3365,3365
1483632311,3315,3315
1483646714,3300,3300
1483661108,3300,3300
1483675508,3342,3342
1483689909,3318,3318
1483704312,3251,3251
1483718734,3229,3229
1483733111,3010,3010
1483747508,2869,2869
1483761907,2943,2943
1483776308,2993,2993
1483790712,3084,3084
1483805108,3061,3061
1483819511,3298,3298
1483833911,3259,3259
1483848308,2988,2988
1483862708,3059,3059
1483877111,3043,3043
1483891508,2994,2994
1483905914,2992,2992
1483920307,2973,2973
1483934708,2975,2975
1483949107,2980,2980
1483963511,3029,3029
1483977908,2853,2853
1483992308,2855,2855
1484006710,3040,3040
1484021108,2999,2999
1484035508,3198,3198
1484049922,3218,3218
1484064309,3267,3267
1484078710,3252,3252
1484093108,3205,3205
1484107508,3190,3190
1484121907,3161,3161
1484136308,3116,3116
1484150710,3154,3154
1484165112,3181,3181
1484179507,3178,3178
1484193908,3093,3093
1484208307,3039,3039
1484222710,2985,2985
1484237123,2949,2949
1484251511,2993,2993
1484265930,2965,2965
1484280366,2958,2958
1484294712,2998,2998
1484305705,3025,3025
1484316637,2993,2993
1484330964,2969,2969
1484345213,2987,2987
1484359750,2712,2712
1484374176,2611,2611
1484388308,2675,2675
1484402707,2700,2700
1484417119,2676,2676
1484431528,2678,2678
1484445944,2663,2663
1484460324,2684,2684
1484474725,2692,2692
1484489107,2312,2312
1484503507,2616,2616
1484517908,2606,2606
1484532307,2552,2552
1484546708,2573,2573
1484561113,2665,2665
1484575509,2686,2686
1484589908,2695,2695
1484604312,2699,2699
1484618707,2646,2646
1484633108,2717,2717
1484647507,3000,3000
1484661910,3145,3145
1484676309,3119,3119
1484690713,3101,3101
1484705133,3098,3098
1484719508,3068,3068
1484733908,3053,3053
1484748323,3078,3078
1484762714,3111,3111
1484777126,3118,3118
1484791549,3081,3081
1484805936,3043,3043
1484820307,3022,3022
1484834819,3016,3016
1484849111,3003,3003
1484863516,3019,3019
1484877992,2976,2976
1484892316,2960,2960
1484906708,2919,2919
1484921107,2882,2882
1484935507,2896,2896
1484949919,2835,2835
1484964317,2760,2760
1484978707,2699,2699
1484993109,2635,2635
1485007515,2323,2323
1485021921,2259,2259
1485036321,2255,2255
1485050707,2202,2202
1485065114,2223,2223
1485079511,2227,2227
1485093909,2176,2176
1485108308,2237,2237
1485122706,2320,2320
1485137107,2414,2414
1485151507,2523,2523
1485165912,2660,2660
1485180308,2674,2674
1485194708,2702,2702
1485209125,2690,2690
1485223506,2630,2630
1485237906,2588,2588
1485252307,2598,2598
