DateTime,Entries,UniqueIPs
1484922520,39068,39614
1484923467,39076,39620
1484924498,39064,39608
1484925617,39052,39594
1484926573,39050,39592
1484927546,39048,39590
1484928508,39044,39586
1484929458,39031,39572
1484930410,39045,39586
1484931412,39029,39570
1484932353,39031,39572
1484933310,39021,39562
1484934274,39020,39561
1484935245,39014,39555
1484936443,39022,39563
1484937390,39010,39552
1484938349,39028,39570
1484939307,39032,39574
1484940260,39012,39554
1484941235,39022,39564
1484942184,39033,39575
1484943137,39031,39572
1484944103,39049,39588
1484945060,39057,39596
1484946087,39061,39600
1484947242,39060,39599
1484948190,39071,39610
1484949161,39062,39601
1484950115,39075,39615
1484951054,39084,39623
1484952010,39089,39628
1484952980,39095,39632
1484953957,39079,39615
1484954904,39086,39622
1484955874,39096,39632
1484956886,39095,39631
1484957787,39081,39616
1484958779,39086,39621
1484959708,39071,39607
1484960683,39079,39616
1484961638,39076,39613
1484962692,39088,39625
1484963787,39085,39624
1484964746,39082,39619
1484965705,39079,39615
1484966663,39070,39607
1484967702,39056,39594
1484968611,39069,39609
1484969553,39086,39626
1484970508,39084,39625
1484971481,39075,39616
1484972448,39075,39616
1484973398,39080,39621
1484974349,39072,39613
1484975326,39062,39602
1484976282,39053,39591
1484977227,39069,39608
1484978182,39070,39608
1484979162,39055,39591
1484980106,39071,39607
1484981068,39056,39591
1484982105,39051,39586
1484983217,39042,39576
1484984183,39032,39566
1484985147,39037,39571
1484986105,39032,39564
1484987059,39032,39564
1484988013,39024,39555
1484988979,38993,39524
1484989950,38968,39500
1484990901,38967,39499
1484991852,38965,39496
1484992900,38967,39497
1484993808,38955,39485
1484994752,38968,39498
1484995714,38954,39483
1484996926,38947,39476
1484997885,38945,39474
1484998844,38922,39449
1484999802,38938,39465
1485000753,38930,39457
1485001722,38923,39450
1485002677,38914,39441
1485003715,38911,39439
1485004816,38903,39431
1485005780,38885,39413
1485006764,38885,39413
1485007697,38884,39412
1485008652,38890,39417
1485009617,38886,39413
1485010910,38868,39394
1485012017,38879,39405
1485012977,38850,39376
1485013939,38867,39393
1485014902,38850,39376
1485015855,38844,39369
1485016816,38810,39334
1485017783,38805,39327
1485018738,38792,39313
1485019692,38790,39311
1485020655,38785,39305
1485021690,38762,39281
1485022851,38768,39287
1485023785,38765,39284
1485024760,38762,39281
1485025704,38763,39282
1485026656,38754,39274
1485027630,38760,39279
1485028583,38751,39270
1485029557,38765,39284
1485030514,38762,39281
1485031468,38746,39263
1485032514,38753,39268
1485033622,38750,39265
1485034580,38747,39262
1485035554,38748,39262
1485036509,38735,39249
1485037449,38732,39246
1485038412,38730,39244
1485039379,38719,39233
1485040335,38721,39235
1485041314,38712,39225
1485042270,38712,39225
1485043286,38710,39223
1485044427,38692,39206
1485045389,38686,39201
1485046340,38695,39210
1485047304,38687,39202
1485048257,38678,39193
1485049214,38673,39186
1485050184,38679,39192
1485051153,38683,39196
1485052108,38669,39182
1485053073,38666,39178
1485054102,38660,39172
1485055227,38666,39176
1485056175,38665,39175
1485057144,38666,39176
1485058105,38665,39173
1485059081,38669,39179
1485060027,38671,39181
1485060983,38682,39192
1485061962,38655,39165
1485062906,38660,39170
1485063861,38658,39168
1485064888,38652,39160
1485065794,38640,39148
1485067038,38616,39124
1485067968,38614,39121
1485068905,38612,39118
1485069862,38609,39114
1485070826,38620,39125
1485071770,38615,39120
1485072761,38621,39126
1485073707,38618,39124
1485074660,38611,39117
1485075698,38608,39114
1485076846,38620,39126
1485077798,38608,39114
1485078792,38619,39125
1485079738,38622,39128
1485080736,38613,39120
1485081641,38607,39113
1485082583,38613,39119
1485083542,38621,39127
1485084501,38605,39111
1485085454,38613,39120
1485086482,38630,39137
1485087395,38615,39122
1485088344,38625,39132
1485089307,38622,39132
1485090505,38629,39138
1485091461,38622,39131
1485092415,38636,39145
1485093379,38636,39144
1485094349,38638,39145
1485095291,38631,39138
1485096252,38638,39147
1485097289,38635,39144
1485098422,38637,39146
1485099385,38635,39144
1485100335,38631,39139
1485101311,38636,39144
1485102259,38631,39139
1485103228,38625,39134
1485104178,38634,39143
1485105137,38633,39141
1485106122,38632,39139
1485107066,38614,39121
1485108085,38624,39132
1485109013,38631,39139
1485109950,38631,39139
1485110902,38641,39149
1485111861,38640,39147
1485112826,38640,39147
1485113780,38638,39145
1485114743,38634,39142
1485115717,38629,39137
1485116660,38636,39144
1485117619,38636,39144
1485118579,38629,39137
1485119545,38640,39148
1485120514,38655,39162
1485121474,38653,39160
1485122510,38651,39157
1485123642,38637,39142
1485124616,38640,39145
1485125552,38648,39152
1485126505,38644,39148
1485127454,38659,39163
1485128419,38650,39155
1485129388,38652,39157
1485130343,38642,39147
1485131303,38638,39143
1485132268,38655,39160
1485133298,38642,39147
1485134441,38648,39153
1485135384,38660,39166
1485136386,38672,39178
1485137322,38674,39180
1485138291,38659,39164
1485139228,38652,39157
1485140191,38639,39144
1485141157,38653,39158
1485142104,38664,39169
1485143068,38663,39168
1485144091,38666,39171
1485145225,38687,39191
1485146179,38676,39179
1485147144,38666,39169
1485148103,38662,39166
1485149054,38677,39180
1485150015,38689,39193
1485151020,38663,39166
1485151956,38665,39168
1485152902,38656,39159
1485153869,38657,39160
1485154910,38666,39168
1485156024,38668,39170
1485156981,38672,39173
1485157959,38677,39178
1485158911,38672,39173
1485159853,38680,39181
1485160816,38680,39181
1485161783,38670,39171
1485162754,38682,39184
1485163703,38688,39190
1485164656,38699,39201
1485165695,38712,39214
1485166832,38707,39207
1485167781,38715,39215
1485168753,38720,39218
1485169695,38730,39228
1485170668,38719,39218
1485171627,38717,39216
1485172586,38721,39220
1485173558,38726,39226
1485174512,38710,39209
1485175464,38734,39233
1485176518,38740,39240
1485177619,38744,39244
1485178580,38746,39246
1485180128,38756,39257
1485181220,38763,39265
1485182181,38760,39262
1485183147,38776,39278
1485184105,38779,39280
1485185060,38782,39283
1485186026,38805,39306
1485186984,38802,39303
1485187950,38811,39312
1485188920,38801,39301
1485189864,38795,39295
1485190910,38807,39306
1485192020,38809,39308
1485192980,38819,39318
1485193945,38824,39323
1485194908,38816,39315
1485195849,38842,39341
1485196818,38836,39334
1485197777,38853,39351
1485198741,38861,39359
1485199705,38864,39362
1485200666,38867,39366
1485201704,38872,39371
1485202845,38876,39376
1485203806,38868,39365
1485204756,38884,39381
1485205706,38882,39379
1485206652,38893,39390
1485207624,38901,39398
1485208578,38910,39407
1485209559,38912,39409
1485210502,38928,39425
