DateTime,AddedIPs,RemovedIPs
1460992813,3,0
1461036492,5,0
1461080169,5,0
1461123848,2,0
1461171377,7,0
1461215048,3,0
1461304089,6,0
1461347768,4,0
1461391448,3,0
1461435129,1,0
1461479052,3,0
1461522740,4,0
1461566417,5,0
1461610088,1,0
1461653777,3,0
1461697692,2,0
1461741370,3,0
1461785049,7,0
1461828729,7,0
1461872411,4,0
1461916088,3,0
1461959771,5,0
1462003451,3,0
1462047128,5,0
1462090810,2,0
1462134488,4,0
1462178169,3,0
1462221848,2,0
1462265527,1,0
1462309220,2,0
1462352890,2,0
1462396570,3,0
1462440248,2,0
1462483929,2,0
1462527608,2,0
1462572733,2,0
1462660090,6,0
1462703775,4,0
1462747449,6,0
1462834811,8,0
1462878491,2,0
1462922177,4,0
1462965849,2,0
1463009530,6,0
1463053209,6,0
1463096890,1,0
1463140568,4,0
1463227929,2,0
1463271611,2,0
1463337367,1,0
1463381048,2,0
1463424731,6,0
1463468409,1,0
1463512089,3,0
1463555770,3,0
1463599459,1,0
1463643130,1,0
1463686810,5,0
1463730734,3,0
1463774409,3,0
1463818090,3,0
1463861768,1,0
1463905449,2,0
1463949128,1,0
1463992810,5,0
1464036488,1,0
1464080170,11,0
1464123850,4,0
1464167529,4,0
1464211208,4,0
1464255129,2,0
1464298810,3,0
1464342490,4,0
1464386177,2,0
1464429910,2,0
1464473768,2,0
1464517450,5,0
1464561129,6,0
1464604809,1,0
1464648489,2,0
1464692170,3,0
1464735850,4,0
1464779531,2,0
1464823209,2,0
1464866891,5,0
1464910569,4,0
1464954247,3,0
1464997930,4,0
1465041609,3,0
1465128968,4,0
1465172650,2,0
1465216331,2,0
1465260012,5,0
1465303689,3,0
1465347368,2,0
1465391048,1,0
1465434730,4,0
1465478417,2,0
1465522089,5,0
1465565768,5,0
1465653129,3,0
1465696811,3,0
1465740488,1,0
1465784170,3,0
1465827848,6,0
1465871530,1,0
1465915451,3,0
1465959129,2,0
1466002818,1,0
1466090168,1,0
1466133849,5,0
1466177529,5,0
1466221208,1,0
1466264890,3,0
1466308569,5,0
1466352250,3,0
1466395928,1,0
1466483293,5,0
1466526969,5,0
1466570648,2,0
1466614330,2,0
1466658008,4,0
1466745368,4,0
1466789050,1,0
1466832728,2,0
1466920099,1,0
1466963816,2,0
1467007451,3,0
1467051129,2,0
1467094813,6,0
1467138489,2,0
1467225850,1,0
1467269529,1,0
1467356889,6,0
1467400568,2,0
1467444249,3,0
1467487931,1,0
1467575289,2,0
1467618968,1,0
1467706568,2,0
1467750248,3,0
1467837609,2,0
1467881289,2,0
1467968649,2,0
1468012328,2,0
1468099688,1,0
1468143369,3,0
1468187048,1,0
1468230728,2,0
1468274411,3,0
1468318091,4,0
1468361771,1,0
1468405450,3,0
1468449128,1,0
1468492808,3,0
1468536489,2,0
1468580168,1,0
1468667529,2,0
1468711210,2,0
1468754889,1,0
1468798568,2,0
1468842251,2,0
1468885929,2,0
1468929611,1,0
1468973529,4,0
1469017222,1,0
1469061131,3,0
1469104811,1,0
1469148488,2,0
1469192168,2,0
1469279531,5,0
1469323209,1,0
1469410568,1,0
1469454248,5,0
1469497928,2,0
1469628968,2,0
1469672650,3,0
1469716328,3,0
1469760010,3,0
1469803688,3,0
1469847378,1,0
1469891051,2,0
1469934729,2,0
1470065769,2,0
1470109448,3,0
1470153128,2,0
1470196810,1,0
1470240488,3,0
1470284170,3,0
1470327857,5,0
1470371531,3,0
1470415208,3,0
1470458894,1,0
1470502571,1,0
1470546256,4,0
1470589928,2,0
1470633611,2,0
1470677288,2,0
1470720969,2,0
1470808328,2,0
1470895691,1,0
1470939369,1,0
1470983049,2,0
1471157778,2,0
1471201450,3,0
1471245128,4,0
1471288809,5,0
1471332489,2,0
1471376170,2,0
1471419848,2,0
1471463531,1,0
1471507213,4,0
1471550891,1,0
1471594567,5,0
1471638251,3,0
1471681938,2,0
1471725608,2,0
1471769289,2,0
1471900330,3,0
1471944008,1,0
1471987690,1,0
1472031368,1,0
1472075050,3,0
1472118730,5,0
1472206091,5,0
1472249770,3,0
1472293448,1,0
1472337128,3,0
1472380811,5,0
1472424488,3,0
1472468169,2,0
1472511851,2,0
1472555539,3,0
1472599215,1,0
1472642889,3,0
1472686576,3,0
1472730248,1,0
1472773929,1,0
1472817617,1,0
1472861530,6,0
1472905218,2,0
1472948892,2,0
1472992811,1,0
1473036492,1,0
1473080168,2,0
1473123849,2,0
1473167528,1,0
1473298819,5,0
1473342488,3,0
1473430091,4,0
1473473768,2,0
1473517452,2,0
1473561129,1,0
1473648490,2,0
1473692170,2,0
1473779533,1,0
1473823210,1,0
1473866890,4,0
1473998171,1,0
1474042091,2,0
1474085768,2,0
1474173142,1,0
1474216808,2,0
1474260488,2,0
1481984410,13,0
1482028090,1,0
1482071768,1,0
1482115450,1,0
1482159369,3,0
1482203050,3,0
1482246729,1,0
1482290410,2,0
1482421449,2,0
1482465130,5,0
1482552491,1,0
1482727209,2,0
1482814568,1,0
1482858494,1,0
1482902181,1,0
1482945849,1,0
1482989543,7,0
1483033208,2,0
1483076888,4,0
1483120569,4,0
1483207930,2,0
1483295289,1,0
1483338970,1,0
1483382649,2,0
1483426329,1,0
1483513692,3,0
1483557371,4,0
1483601049,5,0
1483644730,3,0
1483688411,6,0
1483776018,1,0
1483819692,4,0
1483863608,5,0
1483907528,1,0
1483951209,4,0
1483994890,5,0
1484038568,2,0
1484082249,3,0
1484125931,3,0
1484169609,2,0
1484213289,2,0
1484257209,2,0
1484344567,6,0
1484388251,1,0
1484431928,1,0
1484475609,2,0
1484519288,5,0
1484562968,1,0
1484606650,10,0
1484650330,2,0
1484694020,8,0
1484781369,4,0
1484825051,3,0
1484868728,3,0
1484912420,2,0
1484956330,2,0
1485000008,2,0
1485043692,2,0
1485087368,2,0
1485131050,2,0
1485174734,4,0
1485218409,3,0
1485262091,2,0
1485305769,5,0
1485349691,1,0
1485393608,2,0
1485481209,1,0
1485524888,2,0
1485568573,1,0
1485612490,1,0
1485700329,2,0
1485744010,1,0
1485787688,2,0
1485831368,1,0
1485875049,4,0
1485918728,4,0
1485962410,1,0
1486006089,2,0
1486049777,1,0
1486093449,4,0
1486137129,2,0
1486180816,5,0
1486224490,1,0
1486268410,1,0
1486312088,2,0
1486355783,4,0
1486443128,1,0
1486486815,2,0
1486530728,3,0
1486574648,1,0
1486618328,1,0
1486662011,4,0
1486705688,2,0
1486749369,2,0
1486836729,2,0
1486880410,4,0
1486924089,2,0
1487011448,4,0
1487055128,2,0
1487098811,1,0
1487142493,2,0
1487186170,3,0
1487229849,3,0
1487273530,3,0
1487317209,4,0
1487360888,1,0
1487404593,1,0
1487448247,2,0
1487579289,1,0
1487622968,1,0
1487666888,3,0
1487710569,1,0
1487754249,1,0
1487797934,1,0
1487841632,3,0
1487885288,5,0
