DateTime,Entries,UniqueIPs
1482006376,35,9216
1482010946,34,8960
1482017876,35,9216
1482021719,36,9472
1482067611,28,7424
1482072136,27,7168
1482074894,34,8960
1482079303,33,8704
1482089539,34,8960
1482093719,33,8704
1482095509,32,8448
1482104246,33,8704
1482105373,32,8448
1482108036,31,8192
1482161337,31,8192
1482163899,32,8448
1482167503,31,8192
1482168678,32,8448
1482171483,35,9216
1482175690,34,8960
1482180119,35,9216
1482181923,34,8960
1482187317,35,9216
1482247533,33,8704
1482256572,31,8192
1482261110,32,8448
1482268317,31,8192
1482269719,32,8448
1482309799,33,8704
1482326832,37,9728
1482334300,35,9216
1482338519,36,9472
1482339374,35,9216
1482341698,36,9472
1482344327,37,9728
1482354731,36,9472
1482369140,38,9984
1482413279,28,7424
1482419542,27,7168
1482420548,33,8704
1482423983,32,8448
1482427961,31,8192
1482430317,31,8192
1482433979,32,8448
1482441851,31,8192
1482446214,32,8448
1482453299,33,8704
1482455928,32,8448
1482506830,25,6656
1482514035,34,9216
1482514927,35,9472
1482516703,33,8960
1482520317,33,8960
1482529349,32,8704
1482531107,33,8960
1482532390,32,8704
1482538302,31,8448
1482539580,32,8704
1482599531,26,7168
1482600475,32,8704
1482604899,31,8448
1482613900,30,8192
1482617500,29,7936
1482624871,28,7680
1482626070,29,7936
1482655309,30,8192
1482683271,38,10240
1482686830,34,8960
1482689506,36,9472
1482691294,37,9728
1482702099,38,9984
1482708769,37,9728
1482711998,36,9472
1482741712,35,9216
1482765797,41,11008
1482768690,32,8704
1482770510,31,8448
1482776268,30,7936
1482777692,29,7680
1482787788,28,7424
1482793928,29,7680
1482798383,28,7424
1482848879,34,8960
1482851497,30,7936
1482872171,29,7680
1482880294,28,7424
1482888800,29,7680
1482914504,30,7936
1482934660,35,9216
1482935215,30,7936
1482943299,31,8192
1482945144,32,8448
1482970303,31,8192
1482977912,32,8448
1483021631,27,7168
1483028865,33,8704
1483029711,34,8960
1483031502,34,8960
1483036059,33,8704
1483038706,32,8448
1483044122,31,8192
1483049974,32,8448
1483061505,31,8192
1483087321,32,8448
1483108003,34,8960
1483115229,31,8192
1483121492,32,8448
1483125111,33,8704
1483134105,34,8960
1483135902,35,9216
1483137697,36,9472
1483144919,35,9216
1483193509,28,7424
1483198909,27,7168
1483202504,26,6912
1483205254,32,8448
1483207901,31,8192
1483211507,30,7936
1483223351,29,7680
1483229502,30,7936
1483231314,31,8192
1483284133,38,9984
1483290691,31,8192
1483292490,32,8448
1483295537,33,8704
1483297948,34,8960
1483306889,35,9216
1483310500,35,9216
1483312316,37,9728
1483314135,38,9984
1483315891,37,9728
1483319491,38,9984
1483370462,38,10240
1483378890,37,9984
1483381628,35,9472
1483384357,34,9216
1483386100,35,9472
1483389697,34,9216
1483393297,34,9216
1483396047,32,8704
1483414903,31,8448
1483456921,23,6144
1483460332,33,8704
1483461717,34,8960
1483468903,35,9216
1483470697,36,9472
1483478900,35,9216
1483485098,36,9472
1483486934,38,9984
1483490527,39,10240
1483536039,47,12288
1483542694,48,12544
1483546996,41,10752
1483547243,40,10496
1483549897,41,10752
1483551694,40,10496
1483558932,39,10240
1483572508,38,9984
1483576968,38,9984
1483607856,39,10240
1483622439,26,6912
1483630948,25,6656
1483633022,33,8704
1483634529,35,9216
1483638140,36,9472
1483640292,38,9984
1483641729,39,10240
1483652533,40,10496
1483693938,39,10240
1483716168,46,12032
1483718204,37,9728
1483720117,35,9216
1483723356,36,9472
1483724535,37,9728
1483726979,36,9472
1483730539,37,9728
1483731730,38,9984
1483748870,36,9472
1483749078,37,9728
1483795306,44,11520
1483796531,45,11776
1483801938,38,9984
1483810940,37,9728
1483811810,36,9472
1483814620,37,9728
1483817311,36,9472
1483821756,35,9216
1483830761,36,9472
1483835508,35,9216
1483865002,36,9472
1483881163,31,8192
1483883031,30,7936
1483883807,29,7680
1483886545,28,7424
1483891957,27,7168
1483892854,36,9472
1483899184,37,9728
1483900029,36,9472
1483900941,38,9984
1483908144,39,10240
1483910824,38,9984
1483915420,39,10240
1483918949,40,10496
1483975715,48,12544
1483979970,39,10240
1483981782,40,10496
1483985354,41,10752
1483987182,40,10496
1483996161,41,10752
1483999881,42,11008
1484008450,43,11264
1484029450,42,11008
1484058258,52,13568
1484061850,40,10496
1484064562,38,9984
1484068153,38,9984
1484071765,37,9728
1484075367,38,9984
1484077228,39,10240
1484078966,40,10496
1484080333,40,10496
1484083068,41,10752
1484086160,40,10496
1484089758,40,10752
1484093444,39,10496
1484144675,36,9728
1484150947,37,9984
1484155139,37,9984
1484160825,36,9728
1484162250,38,10240
1484163560,37,9984
1484164427,36,9728
1484165358,34,9216
1484169599,33,8960
1484176165,32,8704
1484179947,33,8960
1484181234,34,9216
1484230173,27,7168
1484231060,33,8704
1484235548,34,8960
1484236426,33,8704
1484244618,34,8960
1484246381,35,9216
1484264410,34,8960
1484266153,33,8704
1484267698,33,8704
1484317203,26,6912
1484321967,25,6656
1484324776,36,9472
1484325554,35,9216
1484329151,36,9472
1484330956,35,9216
1484332767,34,8960
1484340828,33,8704
1484349530,34,8960
1484352556,33,8704
1484353931,34,8960
1484400249,41,10752
1484410176,33,8704
1484418421,32,8448
1484420968,33,8704
1484425149,32,8448
1484426355,33,8704
1484427217,32,8448
1484435348,30,7936
1484440821,31,8192
1484484812,25,6656
1484493875,33,8704
1484495619,32,8448
1484498352,33,8704
1484505572,34,8960
1484507359,35,9216
1484512749,36,9472
1484514554,35,9216
1484525376,36,9472
1484527189,35,9216
1484534354,36,9472
1484576668,43,11264
1484577541,44,11520
1484580261,37,9728
1484584752,36,9472
1484588364,37,9728
1484590152,38,9984
1484592001,37,9728
1484593767,38,9984
1484601010,39,10240
1484602768,40,10496
1484608715,41,10752
1484663055,37,9728
1484663960,38,9984
1484667580,38,9984
1484674753,37,9728
1484675623,36,9472
1484680166,34,8960
1484685647,33,8704
1484687369,32,8448
1484688231,31,8192
1484693626,30,7936
1484696372,29,7680
1484698168,30,7936
1484699581,31,8192
1484749362,25,6656
1484753049,33,8704
1484753978,32,8448
1484759372,33,8704
1484766567,34,8960
1484768373,35,9216
1484771962,35,9216
1484773934,36,9472
1484779189,35,9216
1484780971,34,8960
1484782786,35,9216
1484785463,34,8960
1484839479,32,8448
1484842149,33,8704
1484844823,32,8448
1484847568,33,8704
1484849350,34,8960
1484853133,33,8704
1484857450,32,8448
1484860211,31,8192
1484862018,32,8448
1484869182,31,8192
1484925878,29,7680
1484929059,30,7936
1484930382,29,7680
1484944150,28,7424
1484948447,27,7168
1484950159,28,7424
1484951487,29,7680
1485011869,25,6656
1485014973,24,6400
1485015717,34,8960
1485016779,35,9216
1485018542,36,9472
1485025758,35,9216
1485031168,34,8960
1485032977,35,9216
1485036555,34,8960
1485041956,35,9216
1485069443,36,9472
1485087835,42,11008
1485099604,43,11264
1485102173,37,9728
1485105526,36,9472
1485119383,34,8960
1485131587,35,9216
1485160008,34,8960
1485174231,26,6912
1485185049,25,6656
1485189607,24,6400
1485192324,31,8448
1485193196,30,8192
1485195937,29,7936
1485196791,30,8192
1485203962,30,8192
1485214779,32,8704
1485216604,33,8960
1485218012,34,9216
1485235431,33,8960
1485247152,32,8704
