DateTime,Entries,UniqueIPs
1487215457,40971,46508
1487216422,40971,46508
1487217390,40971,46509
1487218360,40967,46497
1487219317,40962,46493
1487220279,40964,46494
1487221309,40960,46492
1487222450,40958,46490
1487223395,40947,46480
1487224348,40949,46482
1487225307,40950,46483
1487226258,40943,46475
1487227224,40936,46464
1487228183,40938,46465
1487229155,40938,46464
1487230111,40942,46467
1487231063,40941,46468
1487232087,40942,46467
1487232992,40942,46468
1487233972,40939,46464
1487234910,40937,46462
1487235886,40939,46464
1487236853,40940,46464
1487237788,40938,46463
1487238762,40941,46464
1487239716,40936,46459
1487240664,40940,46464
1487241624,40939,46463
1487242583,40936,46460
1487243567,40931,46454
1487244509,40929,46452
1487245473,40921,46444
1487246521,40921,46440
1487247639,40917,46426
1487248584,40900,46404
1487249543,40720,46182
1487250515,39509,44844
1487251450,39486,44811
1487252433,39449,44763
1487253384,39398,44704
1487254353,39327,44618
1487255304,39319,44598
1487256271,39303,44579
1487257305,39302,44579
1487258420,39308,44585
1487259376,39312,44590
1487260348,39310,44588
1487261314,39298,44570
1487262251,39301,44572
1487263217,39299,44571
1487264203,39301,44576
1487265143,39307,44580
1487266101,39305,44580
1487267051,39301,44575
1487268099,39297,44567
1487269014,39299,44568
1487269963,39301,44568
1487270907,39294,44560
1487271879,39299,44565
1487272834,39301,44567
1487273786,39299,44563
1487274753,39308,44569
1487275703,39305,44566
1487276653,39303,44563
1487277629,39298,44552
1487278590,39303,44556
1487279542,39308,44567
1487280502,39310,44569
1487281451,39299,44556
1487282486,39298,44555
1487283632,39299,44562
1487284587,39307,44571
1487285562,39306,44566
1487286513,39316,44576
1487287465,39305,44571
1487288425,39301,44566
1487289410,39304,44568
1487290357,39304,44568
1487291305,39309,44572
1487292270,39315,44578
1487293310,39322,44583
1487294427,39326,44587
1487295384,39323,44582
1487296339,39329,44588
1487297306,39326,44584
1487298270,39319,44575
1487299213,39319,44575
1487300194,39315,44568
1487301148,39317,44571
1487302115,39309,44562
1487303070,39306,44558
1487304095,39313,44565
1487305224,39312,44564
1487306185,39309,44563
1487307154,39310,44565
1487308106,39308,44563
1487309062,39307,44560
1487310043,39310,44558
1487310990,39313,44564
1487311957,39305,44552
1487312918,39310,44557
1487313870,39301,44550
1487314928,39301,44551
1487316037,39303,44552
1487316984,39303,44551
1487317966,39300,44548
1487318914,39309,44558
1487319857,39311,44558
1487320814,39313,44561
1487321819,39302,44551
1487322756,39298,44547
1487323718,39300,44544
1487324713,39298,44541
1487325709,39291,44534
1487326830,39286,44530
1487327792,39288,44531
1487328742,39287,44532
1487329703,39282,44524
1487330652,39287,44528
1487331617,39284,44524
1487332598,39280,44517
1487333551,39280,44516
1487334513,39278,44515
1487335475,39268,44503
1487336501,39273,44508
1487337640,39277,44510
1487338596,39272,44505
1487339556,39280,44507
1487340527,39277,44501
1487341467,39276,44500
1487342440,39278,44505
1487343392,39281,44504
1487344359,39283,44508
1487345317,39281,44508
1487346276,39277,44503
1487347283,39278,44505
1487348189,39277,44504
1487349155,39276,44503
1487350118,39278,44502
1487351074,39277,44499
1487352044,39281,44498
1487352991,39276,44493
1487354209,39272,44484
1487355156,39276,44486
1487356114,39276,44486
1487357073,39272,44479
1487358100,39279,44485
1487359230,39283,44487
1487360176,39285,44487
1487361145,39288,44486
1487362107,39290,44487
1487363060,39287,44483
1487364020,39284,44478
1487364999,39281,44475
1487365958,39285,44477
1487366909,39287,44476
1487367868,39282,44470
1487368928,39282,44471
1487370037,39282,44471
1487370977,39288,44479
1487371949,39291,44482
1487372904,39293,44482
1487373859,39297,44489
1487374821,39293,44486
1487375811,39283,44477
1487376750,39287,44485
1487377720,39281,44479
1487378673,39281,44478
1487379712,39282,44477
1487380822,39283,44482
1487381781,39283,44480
1487382743,39288,44485
1487383714,39289,44485
1487384650,39292,44488
1487385621,39291,44488
1487386583,39295,44487
1487387561,39298,44489
1487388509,39299,44490
1487389473,39302,44491
1487390502,39299,44487
1487391632,39301,44489
1487392600,39302,44490
1487393555,39298,44486
1487394514,39298,44487
1487395451,39298,44487
1487396424,39298,44487
1487397390,39299,44488
1487398358,39302,44492
1487399309,39304,44494
1487400277,39299,44487
1487401298,39305,44494
1487402430,39305,44494
1487403398,39307,44496
1487404357,39306,44496
1487405310,39305,44495
1487406253,39307,44497
1487407213,39296,44486
1487408195,39287,44476
1487409159,39287,44480
1487410116,39285,44479
1487411073,39286,44480
1487412095,39277,44467
1487413223,39281,44472
1487414184,39272,44461
1487415142,39274,44464
1487416124,39277,44468
1487417051,39275,44466
1487418029,39272,44462
1487418993,39268,44459
1487419961,39263,44455
1487420920,39263,44456
1487421882,39262,44453
1487422895,39262,44453
1487424040,39264,44455
1487424991,39261,44452
1487425958,39259,44448
1487426927,39264,44453
1487427865,39262,44451
1487428828,39259,44450
1487429841,39256,44447
1487430758,39259,44450
1487431708,39262,44450
1487432677,39257,44446
1487433689,39260,44449
1487434592,39258,44451
1487435569,39256,44449
1487436758,39261,44455
1487437712,39260,44454
1487438652,39257,44451
1487439622,39256,44450
1487440591,39256,44446
1487441555,39258,44447
1487442506,39260,44450
1487443474,39264,44454
1487444506,39269,44459
1487445632,39265,44454
1487446588,39265,44453
1487447539,39260,44449
1487448513,39261,44450
1487449453,39263,44453
1487450424,39265,44454
1487451396,39264,44453
1487452356,39263,44454
1487453314,39264,44455
1487454272,39259,44436
1487455314,39262,44439
1487456436,39254,44431
1487457377,39257,44434
1487458350,39246,44423
1487459307,39239,44414
1487460258,39250,44428
1487461220,39253,44431
1487462192,39250,44427
1487463169,39250,44429
1487464121,39248,44428
1487465069,39247,44427
1487466112,39247,44428
1487467220,39248,44426
1487468187,39246,44424
1487469146,39247,44424
1487470105,39247,44423
1487471051,39249,44423
1487472018,39246,44421
1487472983,39246,44421
1487473946,39248,44425
1487474895,39248,44419
1487475859,39249,44417
1487476895,39247,44415
1487478029,39246,44416
1487478975,39250,44420
1487479944,39244,44414
1487480905,39240,44410
1487481851,39242,44413
1487482819,39243,44414
1487483798,39241,44409
1487484759,39241,44407
1487485706,39243,44406
1487486665,39244,44407
1487487704,39240,44401
1487488813,39238,44399
1487489791,39239,44400
1487490747,39240,44399
1487491705,39241,44401
1487492662,39244,44404
1487493621,39242,44402
1487494588,39237,44396
1487495557,39239,44397
1487496513,39240,44398
1487497465,39234,44391
1487498511,39233,44390
1487499625,39229,44389
1487500589,39229,44388
1487501547,39223,44380
1487502499,39224,44379
1487503463,39223,44378
1487504430,39223,44378
1487505387,39222,44378
1487506354,39222,44378
1487507328,39223,44378
1487508270,39220,44373
1487509305,39220,44373
1487510425,39222,44374
1487511414,39220,44371
1487512346,39227,44377
1487513321,39232,44384
1487514270,39229,44380
1487515237,39231,44382
1487516187,39224,44375
1487517169,39220,44371
1487518107,39218,44369
1487519068,39215,44365
1487520103,39214,44364
1487521218,39216,44367
1487522182,39215,44365
1487523142,39214,44365
1487524108,39205,44355
1487525060,39205,44355
1487526015,39199,44349
1487526991,39199,44348
1487527963,39199,44340
1487528913,39196,44337
1487529862,39196,44337
1487530910,39198,44340
1487532032,39199,44339
1487532985,39193,44334
1487533954,39195,44337
1487534897,39201,44340
1487535866,39203,44341
1487536814,39205,44345
1487537804,39205,44345
1487538757,39202,44341
1487539723,39210,44348
1487540664,39210,44348
1487541727,39210,44347
1487542829,39213,44350
1487543785,39210,44348
1487544750,39208,44342
1487545699,39208,44343
1487546670,39206,44342
1487547615,39206,44342
1487548589,39212,44347
1487549565,39210,44344
1487550525,39209,44343
1487551463,39205,44339
1487552502,39206,44340
1487553613,39210,44344
1487554591,39212,44345
1487555537,39215,44343
1487556788,39218,44344
1487557709,39219,44343
1487558664,39223,44346
1487559720,39226,44351
1487560811,39228,44353
1487561797,39227,44352
1487562736,39233,44356
1487563698,39232,44356
1487564661,39226,44349
