DateTime,AddedIPs,RemovedIPs
1487322122,3,0
1487323322,2,18
1487323921,1,0
1487324521,0,1
1487325721,0,3
1487326324,4,3
1487326922,1,7
1487327522,1,0
1487328122,2,0
1487329321,1,12
1487329922,0,23
1487330522,0,7
1487331721,0,72
1487332322,2,14
1487332922,0,5
1487333522,0,2
1487334121,1,0
1487334724,7,7
1487335322,0,21
1487335922,0,2
1487337721,1,13
1487338922,4,7
1487339522,4,0
1487340122,1,6
1487341322,2,44
1487341922,0,12
1487343721,0,14
1487344322,1,6
1487344922,1,18
1487346122,3,9
1487347322,4,0
1487347922,2,2
1487348523,2,15
1487349722,2,0
1487350922,1,2
1487351521,0,1
1487352122,1,32
1487353322,3,73
1487353921,0,19
1487354522,1,0
1487355721,0,13
1487356921,1,6
1487357525,3,0
1487358122,4,5
1487358722,1,0
1487359322,0,5
1487360521,0,7
1487361721,3,9
1487362321,3,0
1487362922,2,9
1487363522,0,29
1487364122,2,69
1487365322,1,32
1487365922,0,42
1487366524,2,49
1487367722,1,21
1487368322,0,4
1487368922,2,3
1487369522,1,7
1487370121,2,0
1487370722,2,3
1487371321,1,2
1487372521,2,0
1487373122,14,0
1487373724,2,2
1487374922,1,0
1487375522,1,13
1487376122,0,8
1487376722,0,58
1487377322,3,0
1487378522,2,23
1487379122,3,0
1487379722,0,1
1487380922,1,8
1487381522,3,42
1487382122,3,3
1487382722,2,0
1487383921,5,0
1487384523,1,2
1487385731,0,5
1487386326,4,14
1487386923,3,5
1487388123,2,20
1487388722,0,3
1487389322,0,51
1487390522,1,0
1487391122,1,42
1487391722,0,1
1487392322,1,0
1487392921,2,3
1487394124,0,6
1487394724,4,1
1487395322,1,0
1487395922,1,5
1487396522,0,3
1487397121,3,0
1487398922,1,3
1487400122,1,8
1487400722,2,12
1487401924,0,26
1487403122,0,46
1487403722,0,66
1487404322,1,0
1487404922,1,7
1487406122,0,4
1487406722,1,0
1487407922,1,0
1487409722,2,0
1487410322,0,4
1487410922,1,2
1487411522,1,0
1487412122,3,5
1487413321,0,16
1487413922,1,0
1487414522,1,44
1487415722,3,57
1487416922,3,4
1487417522,0,4
1487418721,0,1
1487419322,1,0
1487419922,0,3
1487421122,1,1
1487421724,0,1
1487422922,1,0
1487424122,1,2
1487425322,2,6
1487425922,0,14
1487426522,3,23
1487427122,0,42
1487427723,3,26
1487428923,2,5
1487429522,0,6
1487430122,1,6
1487430722,1,3
1487431322,1,0
1487431922,0,6
1487432522,2,1
1487433122,1,0
1487433723,1,0
1487434922,3,2
1487435522,1,0
1487436122,1,10
1487436722,1,1
1487437321,2,0
1487437922,1,14
1487438521,1,0
1487439122,1,66
1487439721,0,2
1487440922,0,10
1487441522,3,4
1487442722,1,3
1487443323,2,5
1487444521,0,1
1487445722,2,1
1487446922,4,0
1487447522,1,1
1487448124,0,7
1487449322,0,1
1487450522,1,34
1487451122,0,39
1487451722,2,0
1487452322,0,44
1487452923,2,0
1487453522,1,19
1487454122,6,0
1487455322,1,3
1487455922,2,0
1487457122,2,6
1487459521,0,2
1487460122,0,10
1487460721,2,0
1487461322,1,3
1487461922,1,0
1487462523,2,3
1487463123,0,13
1487463722,3,0
1487464322,3,31
1487464922,2,37
1487465522,1,2
1487466122,4,0
1487466721,1,21
1487467922,1,2
1487471522,2,2
1487472121,4,0
1487472722,3,2
1487473322,4,0
1487474523,0,5
1487475122,1,10
1487475723,0,34
1487476922,0,66
1487478122,0,13
1487478722,1,3
1487479922,4,12
1487481122,2,1
1487481722,3,3
1487482922,1,0
1487483522,1,0
1487484122,2,0
1487484721,0,2
1487485321,0,4
1487487722,0,23
1487488922,0,72
1487490121,1,0
1487491321,4,11
1487491922,0,24
1487492522,3,0
1487493122,0,2
1487493722,1,2
1487495523,0,2
1487497322,4,8
1487498522,0,3
1487499722,1,16
1487500923,2,0
1487502122,4,62
1487502722,1,0
1487503324,0,27
1487503921,0,3
1487505121,2,2
1487505723,1,2
1487506922,0,2
1487507522,1,0
1487508122,1,0
1487508722,1,0
1487509322,3,0
1487510522,1,7
1487511122,0,9
1487511722,0,21
1487512922,3,6
1487514122,5,61
1487514723,0,3
1487515322,0,3
1487516522,1,0
1487517122,0,3
1487517722,0,2
1487518322,1,0
1487518921,3,0
1487520122,6,1
1487520722,4,0
1487521321,0,2
1487521921,3,0
1487523123,3,1
1487523722,1,29
1487524323,2,57
1487524922,2,0
1487526122,1,102
1487526722,2,0
1487527324,1,17
1487528521,1,0
1487529121,0,4
1487530322,37,6
1487530921,2,0
1487532122,4,4
1487532722,2,1
1487533322,2,0
1487533921,1,0
1487534522,3,5
1487535123,2,19
1487535722,4,0
1487536922,0,91
1487538122,2,32
1487538728,0,41
1487539322,2,0
1487539922,5,36
1487540523,1,0
1487541122,1,4
1487541722,3,16
1487542922,5,1
1487543521,10,0
1487544121,2,0
1487545322,3,2
1487545922,2,0
1487546522,0,7
1487547722,3,13
1487548923,0,6
1487549522,3,89
1487550722,3,29
1487551322,0,28
1487552521,1,11
1487553122,28,0
1487553722,2,7
1487554923,1,0
1487555522,1,0
1487556724,1,0
