DateTime,AddedIPs,RemovedIPs
1485166322,1,0
1485166922,4,0
1485168122,6,1
1485168722,6,1
1485169322,2,18
1485169922,5,7
1485170522,7,0
1485171122,3,0
1485171721,6,1
1485172322,11,0
1485172921,2,0
1485174122,17,8
1485174722,51,3
1485175922,1,0
1485176522,1,0
1485177121,3,0
1485177722,4,4
1485178321,1,0
1485178921,0,8
1485179522,29,2
1485180122,14,0
1485181323,11,2
1485181922,5,8
1485182522,16,0
1485183122,3,6
1485183725,5,10
1485184322,3,3
1485184922,1,0
1485186122,2,1
1485186722,5,0
1485187322,5,10
1485188522,4,13
1485189122,3,0
1485189721,1,0
1485190322,3,0
1485190922,3,16
1485192122,7,9
1485192722,1,2
1485193322,1,2
1485193921,12,0
1485194524,1,0
1485195122,17,0
1485195721,13,0
1485196321,18,18
1485196921,4,12
1485197522,5,0
1485198121,3,2
1485199322,6,0
1485199921,2,0
1485200521,2,0
1485201121,35,23
1485201722,10,0
1485202322,9,2
1485202922,3,0
1485203522,8,0
1485204122,13,0
1485205322,1,0
1485205921,4,29
1485206522,1,0
1485207122,18,3
1485207722,2,0
1485208322,12,0
1485208922,1,0
1485209522,3,1
1485210122,2,0
1485210721,23,23
1485211322,1,1
1485212522,4,1
1485213723,7,3
1485214322,4,1
1485214922,6,2
1485216122,4,26
1485216725,4,0
1485217321,2,0
1485217921,10,1
1485218522,9,0
1485219122,1,0
1485219722,2,0
1485220322,1,3
1485220923,1,0
1485222122,14,4
1485222722,3,0
1485223322,4,6
1485223921,9,0
1485224522,0,20
1485225122,1,0
1485225722,1,0
1485226322,1,0
1485226923,1,3
1485227522,1,0
1485228121,4,0
1485228722,3,2
1485229323,1,6
1485229922,2,0
1485231722,2,0
1485232322,1,12
1485232922,2,12
1485233521,5,0
1485234122,3,0
1485234722,3,0
1485235322,3,2
1485235921,8,8
1485236522,7,0
1485237121,16,1
1485237723,9,21
1485238322,5,3
1485238921,2,0
1485239522,0,4
1485240122,12,0
1485240722,9,0
