DateTime,AddedIPs,RemovedIPs
1487620323,4,0
1487620921,3,1
1487621522,1,0
1487622121,1,4
1487623321,4,7
1487623921,2,0
1487624522,1,0
1487625722,1,8
1487626321,5,3
1487626923,3,0
1487627522,4,3
1487628722,0,13
1487629322,2,0
1487629921,0,1
1487631121,1,3
1487632922,4,5
1487633521,2,1
1487634722,2,3
1487635323,1,1
1487636522,3,0
1487637721,1,1
1487638923,0,1
1487639522,3,0
1487640123,4,3
1487640722,4,0
1487641322,3,0
1487641922,1,0
1487642521,1,0
1487643124,2,3
1487643721,4,2
1487644322,5,0
1487644921,1,2
1487645524,0,1
1487646122,1,5
1487646722,6,4
1487647322,4,0
1487647922,2,4
1487648523,1,1
1487649122,2,4
1487649722,3,0
1487650322,1,0
1487650923,4,3
1487651522,1,0
1487652721,3,7
1487653323,5,10
1487653922,3,2
1487654522,8,0
1487655722,1,11
1487656922,1,0
1487657522,2,8
1487658122,3,0
1487659322,1,3
1487659922,0,3
1487660522,0,9
1487661124,1,0
1487661723,3,9
1487662921,6,7
1487663521,2,16
1487664122,2,0
1487665322,0,8
1487666522,3,7
1487667721,1,12
1487668923,0,9
1487670122,0,3
1487670721,0,2
1487672522,3,5
1487673722,4,1
1487674322,1,4
1487674922,2,0
1487675524,1,1
1487676122,1,0
1487676721,2,4
1487677321,1,5
1487677921,0,2
1487679122,1,6
1487679732,0,2
1487680323,0,4
1487680921,2,8
1487682121,0,2
1487682722,2,3
1487683321,2,0
1487684521,3,12
1487685122,1,0
1487685721,1,0
1487686322,0,13
1487687521,0,3
1487688123,1,0
1487689322,1,0
1487690522,2,3
1487691121,2,1
1487691722,4,0
1487692931,6,1
1487693526,4,0
1487694127,7,1
1487694722,4,1
1487695326,0,2
1487695921,0,1
1487696522,0,2
1487697122,0,3
1487698922,0,5
1487699522,0,1
1487700122,0,2
1487701323,6,5
1487701922,4,0
1487702522,2,0
1487703121,2,2
1487703722,3,2
1487704322,1,1
1487705522,1,1
1487706122,27,0
1487706723,4,2
1487707322,1,0
1487707922,4,3
1487708522,0,1
1487709721,0,2
1487710321,1,4
1487710922,0,2
1487712122,1,0
1487712721,0,3
1487713921,0,1
1487714521,0,4
1487715723,4,0
1487716321,4,3
1487716922,3,0
1487717522,20,2
1487718121,17,0
1487719327,17,1
1487719922,2,0
1487720522,1,1
1487721722,1,5
1487722321,6,0
1487722922,4,2
1487723522,2,0
1487724722,0,3
1487725321,2,0
1487725922,0,6
1487726533,1,0
1487727121,0,1
1487727722,0,6
1487728325,0,3
1487728921,2,0
1487729522,2,3
1487730122,2,4
1487731321,3,5
1487731921,0,3
1487732522,1,0
1487733122,0,4
1487733722,1,9
1487734323,0,2
1487734922,2,0
1487735521,1,6
1487736122,2,0
1487736721,0,3
1487737321,1,0
1487738521,3,6
1487739122,2,3
1487739721,1,6
1487740323,2,0
1487740922,0,10
1487742722,0,4
1487743322,1,2
1487743922,1,3
1487744523,2,0
1487745122,0,4
1487745721,1,1
1487746921,2,6
1487748121,0,1
1487749322,1,3
1487750522,6,17
1487751121,2,0
1487751722,1,2
1487752321,1,0
1487752922,1,0
1487754123,5,5
1487754721,0,4
1487755322,2,0
1487755921,1,0
1487756521,1,4
1487757122,2,1
1487758322,2,2
1487758921,0,5
1487759522,1,0
1487760122,0,3
1487760722,3,0
1487761321,0,9
1487762522,1,0
1487763121,1,19
1487764322,1,7
1487764922,0,3
1487766122,3,0
1487766723,1,1
1487767321,0,1
1487768522,0,4
1487769123,1,9
1487769722,1,0
1487770321,0,5
1487770921,2,0
1487771522,0,5
1487772122,1,4
1487772722,3,9
1487773321,1,0
1487773921,0,1
1487774521,1,1
1487776321,0,2
1487776921,1,0
1487778121,0,2
1487779322,2,0
1487779921,1,0
1487780521,0,2
1487781121,1,12
1487782922,0,11
1487783523,1,0
1487784122,2,0
1487784722,1,3
1487785921,2,1
1487786521,1,0
1487787122,2,3
1487787722,1,0
1487788321,1,4
1487788922,1,8
1487789522,1,3
1487790122,2,4
1487790722,3,0
1487791322,17,8
1487791921,3,4
1487792521,6,18
1487793121,1,4
1487793729,2,14
1487794322,1,0
1487794921,1,19
1487796122,2,0
1487797922,2,5
1487798522,2,1
1487799722,4,3
1487800322,1,0
1487800922,0,4
1487803321,2,4
1487803922,1,0
1487804522,1,25
1487805123,1,0
1487806321,0,15
1487806921,2,16
1487807522,1,1
1487808722,6,9
1487809322,3,0
1487809922,3,13
1487810522,3,8
1487811123,2,4
1487811721,2,4
1487812323,7,0
1487812921,1,5
1487813521,2,0
1487814122,1,0
1487814722,3,1
1487815322,2,0
1487815921,0,5
1487816522,2,0
1487817123,0,2
1487817722,0,6
1487818327,1,0
1487818922,0,6
1487819522,1,1
1487820721,1,7
1487821321,1,0
1487821921,0,1
1487822521,2,5
1487823722,1,0
1487824921,1,2
1487825523,5,3
1487826121,1,0
1487826721,3,0
1487827321,1,0
1487828522,2,2
1487829122,1,0
1487830322,8,0
1487830922,2,3
1487831521,1,0
1487832122,0,3
1487832722,0,1
1487833322,3,0
1487833922,1,1
1487835122,0,5
1487836922,0,3
1487837524,0,3
1487838122,6,4
1487839922,5,7
1487840521,1,0
1487841122,1,4
1487841721,2,0
1487842922,0,12
1487843522,0,7
1487844122,0,5
1487845321,8,8
1487845921,7,0
1487846521,1,2
1487847722,6,2
1487848922,2,3
1487849522,1,0
1487851322,1,1
1487851922,3,0
1487852521,3,0
