DateTime,AddedIPs,RemovedIPs
1484941321,1,0
1484941921,1,3
1484942521,0,1
1484943122,0,12
1484943722,0,6
1484944921,3,1
1484945522,3,0
1484946121,1,0
1484946722,2,0
1484947322,0,2
1484948522,5,0
1484949122,3,2
1484949722,9,0
1484950321,6,1
1484950922,2,0
1484952122,3,6
1484952722,1,0
1484953321,1,0
1484953921,1,1
1484954522,4,0
1484955722,0,2
1484956322,1,2
1484958122,4,0
1484959322,0,6
1484961121,2,3
1484961723,1,0
1484962921,1,2
1484964121,0,2
1484967123,0,1
1484968322,0,1
1484970722,0,3
1484971322,1,0
1484971921,1,0
1484972521,1,3
1484974322,2,0
1484974921,1,1
1484976721,1,0
1484979121,0,1
1484979722,0,1
1484980921,2,0
1484981521,0,1
1484985122,1,0
1484987522,2,1
1484988121,0,5
1484988722,2,0
1484990522,1,7
1484991121,0,1
1484991721,1,0
1484995921,2,3
1484996524,0,4
1484998322,0,5
1485000121,1,0
1485001322,1,0
1485004321,0,2
1485004922,3,0
1485006122,5,3
1485006721,1,3
1485007322,7,0
1485008522,1,5
1485009721,0,7
1485010322,0,1
1485014522,1,2
1485016321,1,0
1485016921,1,0
1485018121,0,3
1485019322,3,1
1485021722,10,2
1485022922,4,8
1485023521,1,3
1485024122,4,3
1485024722,0,9
1485025322,0,1
1485026522,1,0
1485028922,0,1
1485029521,0,1
1485030722,0,1
1485032522,1,1
1485033122,0,2
1485033722,2,1
1485034322,1,0
1485035521,1,2
1485036122,1,2
1485037322,0,1
1485038522,1,1
1485039121,0,2
1485040922,0,4
1485043322,0,1
1485044523,0,3
1485045122,2,1
1485045722,1,1
1485046921,0,1
1485048122,0,4
1485049922,0,1
1485050522,0,1
1485051122,0,3
1485052322,1,0
1485052922,0,1
1485054121,0,2
1485055921,1,0
1485056521,1,0
1485057721,0,8
1485058322,0,3
1485058922,2,0
1485059522,1,1
1485060121,1,0
1485064921,1,0
1485065522,2,0
1485066122,0,3
1485070922,1,0
1485071521,4,0
1485072721,1,0
1485076921,4,0
1485079321,0,1
1485081121,2,0
1485081722,2,0
1485082322,2,0
1485086521,0,3
1485088321,0,1
1485090122,0,2
1485091322,1,5
1485091921,1,1
1485092521,1,11
1485093722,0,4
1485094322,0,1
1485096724,1,0
1485097321,1,0
1485098521,3,0
1485100322,1,0
1485100922,0,3
1485101521,1,0
1485102122,1,4
1485102722,0,1
1485103321,1,0
1485105122,0,3
1485105721,1,0
1485106325,13,0
1485106922,18,2
1485107521,11,4
1485108122,4,0
1485108723,7,0
1485109322,5,0
1485109922,4,0
1485110521,5,2
1485111722,4,1
1485112922,4,1
1485113524,3,0
1485114121,1,0
1485114722,5,0
1485115321,11,0
1485115921,9,0
1485116522,4,3
1485117123,6,0
1485117721,10,0
1485118322,2,0
1485118922,3,0
1485119521,1,4
1485120122,1,0
1485121321,4,0
1485121925,4,0
1485122522,5,0
1485123121,3,0
1485123722,1,0
1485125522,1,0
1485126721,2,0
1485128522,4,1
1485129722,4,3
1485132122,3,0
1485133322,7,0
1485133921,1,0
1485135123,8,0
1485135722,2,0
1485136321,3,0
1485136921,1,0
1485137521,1,0
1485138122,1,0
1485138722,2,0
1485139922,3,0
1485140521,1,0
1485142323,2,0
1485142922,4,0
1485145336,0,3
1485145922,1,0
1485146532,0,3
1485150122,0,1
1485150722,1,6
1485151922,1,0
1485155522,7,0
1485156722,2,0
1485157321,1,0
1485158522,1,0
1485159721,2,0
1485162722,1,8
1485166922,2,15
1485168122,1,0
1485168722,1,0
1485169322,1,0
1485169921,1,0
1485176522,0,4
1485178921,5,0
1485180121,0,2
1485183725,1,0
1485184321,1,1
1485186122,1,0
1485187923,3,0
1485188522,1,0
1485190322,2,1
1485190922,4,6
1485191521,0,2
1485192722,0,10
1485193321,1,11
1485194524,0,7
1485195721,1,8
1485196921,1,6
1485197522,1,0
1485198121,1,3
1485199321,1,4
1485200521,1,2
1485201121,0,2
1485202322,0,21
1485202922,0,3
1485204122,2,9
1485204722,0,8
1485205322,1,2
1485205921,1,0
1485206522,1,0
1485207122,2,9
1485208322,2,1
1485208922,1,0
1485209522,1,0
1485210122,1,0
1485210721,2,0
1485211322,0,4
1485212522,0,6
1485213723,1,11
1485214322,1,0
1485216122,0,13
1485216724,1,1
1485217921,1,2
1485218522,0,1
1485219722,4,0
1485220322,0,7
1485222122,2,12
1485223322,0,1
1485225122,0,2
1485225722,1,3
1485226923,1,2
1485228721,0,1
1485229921,0,1
1485232322,0,1
1485233521,1,0
1485234122,1,0
1485235322,0,1
1485238322,5,0
1485238921,0,1
1485239522,0,1
1485241922,0,11
1485243121,0,2
