DateTime,AddedIPs,RemovedIPs
1487349722,2,0
1487350321,4,3
1487350922,6,3
1487351521,7,0
1487352122,4,0
1487352722,7,0
1487353322,1,3
1487355121,0,1
1487355721,2,1
1487356921,1,3
1487357524,0,2
1487358122,1,1
1487359322,2,2
1487359922,5,2
1487360521,4,1
1487361721,4,2
1487362321,3,5
1487362922,1,0
1487363522,1,2
1487364122,2,1
1487364721,3,0
1487365322,5,2
1487365922,1,0
1487366524,6,0
1487367722,1,2
1487368322,1,0
1487368922,2,1
1487369522,1,0
1487370121,0,3
1487372521,4,2
1487373122,1,2
1487373724,1,0
1487374922,0,4
1487375521,0,2
1487376122,8,0
1487376722,1,0
1487377322,3,0
1487377922,1,1
1487378522,0,2
1487379722,0,2
1487380921,2,1
1487381522,12,0
1487382122,7,4
1487382722,1,4
1487383921,3,0
1487384522,0,1
1487385122,0,5
1487385729,4,2
1487386326,0,5
1487386923,5,0
1487387521,3,0
1487388123,2,0
1487388722,1,0
1487389322,1,3
1487389921,2,0
1487390522,1,2
1487391122,0,2
1487391722,1,0
1487392322,0,4
1487392921,1,4
1487394723,0,1
1487395322,2,5
1487395922,1,0
1487396522,4,0
1487397121,1,4
1487397722,3,0
1487398922,2,3
1487399521,0,2
1487400122,0,1
1487400721,0,1
1487401924,3,7
1487402524,1,0
1487403122,3,1
1487403722,4,0
1487404322,2,1
1487404922,4,0
1487405522,2,0
1487406122,1,0
1487407322,2,10
1487407922,5,0
1487408522,2,2
1487409122,3,2
1487410322,2,1
1487410922,3,0
1487411522,2,3
1487413321,2,4
1487413922,4,0
1487414522,8,4
1487415722,4,5
1487416322,2,4
1487416922,1,5
1487417522,1,6
1487418721,1,8
1487419322,1,4
1487421122,0,5
1487421724,1,3
1487422322,3,0
1487422922,0,4
1487423522,2,0
1487424121,0,2
1487425322,4,5
1487425922,1,6
1487426522,2,3
1487427122,3,0
1487428923,3,7
1487429522,6,0
1487430722,1,10
1487431322,0,10
1487432522,3,7
1487433122,2,6
1487433723,0,4
1487434322,4,0
1487434922,4,5
1487435522,1,0
1487436122,7,0
1487436722,3,6
1487437321,2,0
1487437922,1,3
1487438521,1,2
1487439122,2,9
1487439721,2,0
1487440322,0,3
1487440922,0,3
1487442122,4,2
1487442722,1,0
1487443922,3,0
1487444521,0,1
1487445121,0,3
1487445722,1,2
1487446321,4,3
1487448123,0,7
1487448722,0,3
1487450521,7,5
1487451122,3,3
1487451722,0,13
1487452322,5,0
1487452923,1,2
1487453522,1,0
1487454122,0,3
1487454722,3,0
1487455322,3,2
1487455921,1,0
1487456522,1,3
1487457122,3,0
1487458322,4,1
1487458922,2,2
1487459521,1,0
1487460122,0,4
1487460721,1,0
1487461322,1,1
1487462522,11,1
1487463123,0,6
1487463722,3,5
1487464922,2,4
1487465522,10,4
1487466721,0,4
1487467322,4,0
1487467922,0,1
1487468523,0,1
1487469122,2,5
1487469722,1,2
1487470321,1,5
1487470921,1,1
1487472121,8,0
1487472722,0,3
1487473322,1,2
1487474523,2,4
1487475122,0,3
1487476922,3,2
1487477527,1,0
1487478122,0,2
1487478722,1,2
1487479322,2,0
1487480522,2,2
1487481122,3,0
1487481722,3,4
1487482922,2,4
1487483522,1,5
1487484122,0,1
1487484721,2,5
1487485922,2,8
1487486524,1,0
1487487122,4,5
1487487722,1,1
1487488323,2,0
1487488922,1,5
1487490121,1,6
1487490723,2,4
1487491321,5,7
1487491922,3,6
1487492522,2,6
1487493722,1,0
1487494322,1,0
1487494922,0,11
1487495523,1,8
1487496122,5,5
1487496722,1,0
1487497322,2,6
1487498522,2,0
1487499722,2,0
1487500321,1,0
1487500923,4,0
1487501522,2,8
1487502722,2,6
1487503324,4,2
1487503921,0,2
1487505121,7,0
1487505723,2,0
1487506321,6,0
1487506922,4,2
1487507522,0,3
1487508121,3,0
1487508722,2,1
1487509322,2,2
1487509921,2,0
1487510522,2,3
1487511122,1,0
1487511722,1,2
1487512323,6,0
1487512922,2,2
1487513522,4,0
1487514122,4,0
1487514723,0,2
1487515322,2,0
1487516522,6,3
1487517121,1,1
1487517722,1,0
1487518921,2,1
1487519522,1,0
1487520122,0,2
1487520722,0,2
1487521921,0,1
1487522522,0,1
1487523123,1,2
1487523721,2,4
1487524322,1,3
1487526122,0,8
1487527324,3,0
1487527922,3,0
1487528521,3,6
1487529121,4,0
1487529722,0,2
1487530322,8,0
1487530921,3,3
1487532122,6,4
1487532722,4,0
1487533322,1,3
1487533921,1,0
1487534522,3,0
1487535123,1,1
1487535722,0,6
1487536922,7,0
1487538122,3,8
1487538728,2,0
1487539322,3,0
1487539922,4,2
1487540523,4,3
1487541122,8,3
1487541721,3,0
1487542922,2,6
1487543521,1,0
1487544121,0,3
1487544722,1,0
1487545322,4,6
1487545922,1,4
1487547122,2,3
1487547722,1,1
1487548322,1,6
1487549522,3,1
1487550121,0,6
1487551322,0,2
1487551921,1,4
1487552521,1,0
1487553122,1,2
1487553722,0,4
1487554923,1,0
1487555522,2,4
1487556122,0,3
1487556724,1,0
1487557321,1,0
1487557922,5,0
1487558522,0,3
1487559122,2,8
1487559722,0,1
1487560321,2,0
1487560922,1,1
1487562123,33,2
1487562721,37,3
1487563322,14,0
1487563922,0,7
1487564521,1,0
1487565722,4,10
1487566322,4,0
1487567521,2,0
1487568121,1,8
1487568722,2,0
1487569323,2,0
1487570522,3,7
1487571723,2,0
1487572322,1,0
1487572922,5,3
1487573521,5,4
1487574722,1,6
1487575321,4,0
1487575922,1,3
