DateTime,Entries,UniqueIPs
1487633779,9298,9346
1487634507,9293,9341
1487635286,9297,9345
1487635960,9293,9341
1487636653,9296,9344
1487637393,9294,9342
1487638103,9296,9344
1487638906,9288,9336
1487639539,9292,9340
1487640268,9287,9335
1487640978,9287,9335
1487641717,9286,9334
1487642485,9286,9334
1487643159,9284,9332
1487643855,9282,9330
1487644601,9285,9333
1487645295,9285,9333
1487646108,9284,9332
1487646761,9286,9334
1487647455,9290,9338
1487648186,9290,9338
1487648895,9292,9340
1487649697,9295,9343
1487650356,9299,9347
1487651069,9289,9337
1487651785,9292,9340
1487652517,9288,9336
1487653296,9291,9339
1487653951,9289,9337
1487654650,9287,9335
1487655392,9285,9333
1487656103,9282,9329
1487656906,9281,9328
1487657566,9286,9333
1487658253,9287,9334
1487658993,9285,9332
1487659703,9284,9331
1487660502,9288,9335
1487661146,9285,9332
1487661869,9280,9327
1487662578,9285,9332
1487663314,9290,9337
1487664087,9290,9337
1487664759,9288,9335
1487665450,9295,9342
1487666188,9283,9330
1487666938,9288,9335
1487667737,9292,9339
1487668347,9302,9349
1487669062,9300,9347
1487669777,9302,9349
1487670508,9300,9347
1487671291,9305,9352
1487671954,9302,9349
1487672652,9309,9356
1487673394,9313,9360
1487674102,9312,9359
1487674892,9316,9363
1487675551,9310,9357
1487676261,9306,9353
1487676999,9303,9350
1487677967,9306,9353
1487678695,9304,9351
1487679382,9311,9358
1487680118,9309,9356
1487680816,9311,9358
1487681546,9304,9351
1487682267,9303,9350
1487682991,9305,9352
1487683712,9304,9351
1487684416,9304,9351
1487685155,9303,9350
1487685872,9300,9347
1487686587,9304,9351
1487687312,9299,9346
1487688015,9294,9341
1487689396,9295,9342
1487690197,9297,9344
1487690948,9298,9345
1487691626,9298,9345
1487692332,9297,9344
1487693076,9301,9348
1487693775,9295,9342
1487694514,9303,9350
1487695250,9300,9348
1487695946,9297,9345
1487696668,9297,9345
1487697386,9303,9351
1487698114,9306,9354
1487698833,9306,9354
1487699557,9302,9350
1487700517,9299,9347
1487701234,9310,9358
1487701952,9308,9356
1487702654,9314,9362
1487703393,9319,9367
1487704106,9324,9372
1487704833,9326,9374
1487705547,9331,9379
1487706260,9327,9375
1487706990,9329,9377
1487707706,9331,9377
1487708460,9330,9376
1487709145,9335,9381
1487709865,9332,9378
1487710584,9340,9386
1487711325,9333,9379
1487712012,9343,9389
1487712759,9347,9393
1487713449,9339,9385
1487714200,9331,9377
1487714899,9335,9381
1487715632,9334,9380
1487716351,9332,9378
1487717061,9327,9373
1487717782,9325,9371
1487718510,9327,9373
1487719219,9331,9377
1487719958,9331,9376
1487720652,9330,9375
1487721398,9332,9377
1487722130,9333,9378
1487722820,9334,9379
1487723558,9328,9373
1487724255,9327,9372
1487724989,9327,9372
1487725705,9332,9377
1487726423,9329,9374
1487727135,9326,9371
1487727885,9329,9374
1487728594,9334,9379
1487729309,9330,9374
1487730050,9329,9373
1487730748,9330,9374
1487731463,9329,9373
1487732173,9325,9369
1487732912,9331,9375
1487733625,9328,9372
1487734352,9334,9378
1487735052,9328,9372
1487735793,9337,9381
1487736506,9339,9384
1487737237,9338,9383
1487737948,9340,9385
1487738663,9337,9382
1487739382,9337,9382
1487740099,9343,9388
1487740834,9346,9391
1487741548,9348,9393
1487742262,9348,9393
1487742985,9354,9399
1487743707,9356,9403
1487744423,9355,9402
1487745145,9357,9404
1487745866,9357,9404
1487746585,9358,9405
1487747332,9356,9403
1487748013,9359,9406
1487748749,9361,9408
1487749448,9366,9413
1487750200,9362,9409
1487750909,9364,9411
1487751658,9362,9409
1487752348,9364,9411
1487753073,9366,9413
1487753780,9368,9415
1487754497,9369,9416
1487755253,9369,9416
1487755950,9372,9419
1487756665,9372,9419
1487757397,9376,9423
1487758114,9375,9422
1487758835,9374,9421
1487759578,9370,9417
1487760264,9372,9419
1487760981,9372,9419
1487761700,9376,9423
1487762423,9374,9421
1487763139,9382,9429
1487764611,9382,9429
1487765305,9388,9435
1487766039,9385,9432
1487766747,9388,9435
1487767461,9390,9437
1487768185,9386,9433
1487768915,9380,9427
1487769623,9383,9430
1487770342,9385,9432
1487771060,9382,9429
1487771782,9380,9427
1487772496,9382,9429
1487773257,9374,9421
1487773949,9377,9424
1487774670,9383,9430
1487775387,9380,9427
1487776107,9384,9431
1487776835,9380,9427
1487777546,9377,9424
1487778269,9382,9429
1487778983,9379,9426
1487779715,9382,9429
1487780415,9385,9432
1487781149,9389,9436
1487781855,9394,9441
1487782591,9388,9435
1487784034,9384,9431
1487784785,9390,9437
1487785466,9390,9437
1487786183,9391,9438
1487786906,9383,9430
1487787624,9391,9438
1487788344,9390,9437
1487789059,9396,9443
1487789787,9392,9439
1487790512,9393,9440
1487791234,9393,9440
1487791952,9400,9447
1487792663,9397,9444
1487793390,9399,9446
1487794123,9398,9445
1487794861,9401,9448
1487795550,9400,9447
1487796262,9399,9446
1487796984,9403,9450
1487797994,9410,9457
1487798686,9406,9453
1487799385,9404,9451
1487800119,9405,9452
1487800885,9403,9449
1487801558,9397,9443
1487802252,9396,9442
1487802989,9399,9445
1487803724,9394,9440
1487804500,9400,9446
1487805149,9392,9438
1487805850,9394,9440
1487806596,9389,9435
1487807310,9392,9438
1487808292,9395,9441
1487808988,9398,9444
1487809706,9398,9444
1487810424,9400,9446
1487811157,9403,9449
1487812120,9404,9450
1487812811,9406,9452
1487813562,9405,9451
1487814252,9411,9457
1487815014,9411,9457
1487815695,9415,9461
1487816451,9412,9458
1487817175,9411,9457
1487817869,9415,9461
1487818573,9410,9456
1487819306,9409,9455
1487820012,9411,9457
1487820754,9400,9446
1487821449,9405,9451
1487822197,9399,9445
1487822912,9401,9447
1487823639,9407,9453
1487824345,9404,9450
1487825368,9402,9448
1487826111,9401,9447
1487826765,9403,9449
1487827450,9405,9451
1487828192,9404,9450
1487828903,9403,9449
1487829706,9405,9451
1487830348,9395,9441
1487831055,9401,9447
1487831799,9401,9447
1487832513,9400,9446
1487833307,9399,9445
1487833948,9400,9446
1487834662,9402,9448
1487835376,9399,9445
1487836110,9399,9445
1487836894,9400,9446
1487837552,9397,9443
1487838263,9398,9444
1487838994,9396,9442
1487839694,9397,9443
1487840515,9399,9445
1487841179,9396,9442
1487841850,9398,9444
1487842586,9403,9449
1487843307,9405,9451
1487844137,9403,9449
1487845025,9404,9450
1487845702,9406,9452
1487846424,9407,9453
1487847134,9406,9452
1487847882,9410,9456
1487848576,9405,9451
1487849308,9406,9452
1487850022,9407,9453
1487850753,9413,9459
1487851464,9418,9464
1487852176,9417,9463
1487852910,9421,9467
1487853644,9422,9468
1487854352,9422,9468
1487855315,9422,9468
1487856020,9427,9473
1487856756,9423,9469
1487857458,9433,9479
1487858198,9428,9474
1487858895,9434,9480
1487859654,9435,9481
1487860348,9438,9484
1487861062,9436,9482
1487861784,9433,9479
1487862506,9435,9481
1487863251,9428,9474
1487863943,9430,9477
1487864662,9425,9472
1487865377,9433,9480
1487866107,9430,9477
1487866829,9431,9478
1487867538,9436,9483
1487868262,9437,9484
1487869000,9439,9486
1487869696,9442,9489
1487870425,9444,9491
1487871403,9441,9488
1487872104,9449,9496
1487872921,9446,9493
1487874261,9451,9498
1487874984,9453,9500
1487875717,9455,9502
1487876490,9454,9501
1487877150,9455,9502
1487877848,9453,9500
1487878606,9455,9502
1487879294,9452,9499
1487880115,9449,9496
1487880744,9447,9494
1487881454,9446,9493
1487882188,9448,9495
1487883179,9445,9492
1487883867,9443,9490
1487884579,9448,9495
1487885314,9439,9486
1487886022,9446,9493
1487886754,9439,9486
1487887473,9451,9498
1487888183,9446,9493
1487888925,9447,9494
1487889617,9451,9498
1487890346,9449,9496
1487891321,9450,9497
1487892013,9447,9494
1487892757,9449,9496
1487893450,9451,9498
1487894190,9452,9499
1487894894,9448,9495
1487895640,9451,9498
1487896349,9452,9499
1487897076,9444,9491
1487897784,9447,9494
