DateTime,Entries,UniqueIPs
1485002899,9160,9196
1485003709,9152,9188
1485004607,9157,9193
1485005295,9153,9189
1485006024,9157,9193
1485006755,9150,9186
1485007474,9159,9195
1485008177,9162,9198
1485008910,9163,9199
1485009612,9161,9197
1485010438,9158,9194
1485011331,9164,9200
1485012011,9158,9194
1485012756,9158,9194
1485013452,9156,9192
1485014188,9158,9194
1485014895,9159,9195
1485015640,9162,9198
1485016352,9172,9208
1485017064,9168,9204
1485017777,9168,9204
1485018527,9171,9207
1485019218,9171,9207
1485019954,9171,9207
1485020649,9179,9215
1485021389,9183,9219
1485022121,9187,9223
1485022845,9188,9224
1485023550,9185,9221
1485024262,9189,9225
1485024972,9185,9221
1485025697,9188,9224
1485026443,9181,9217
1485027149,9182,9218
1485027868,9183,9219
1485028577,9184,9220
1485029302,9171,9207
1485030041,9165,9201
1485030744,9166,9202
1485031461,9170,9206
1485032180,9169,9205
1485032936,9157,9193
1485033614,9160,9196
1485034350,9156,9192
1485035049,9160,9196
1485035783,9157,9193
1485036503,9155,9191
1485037240,9149,9185
1485037942,9156,9192
1485038659,9152,9186
1485039373,9158,9192
1485040119,9152,9186
1485040840,9151,9185
1485041535,9155,9189
1485042260,9155,9189
1485042978,9149,9183
1485043730,9148,9182
1485044419,9155,9189
1485045154,9153,9187
1485045853,9158,9192
1485046596,9157,9191
1485047297,9160,9194
1485048038,9160,9194
1485048746,9161,9195
1485049468,9161,9195
1485050178,9162,9196
1485050922,9155,9189
1485051640,9155,9189
1485052345,9156,9190
1485053065,9168,9202
1485053774,9164,9198
1485054532,9150,9184
1485055220,9150,9184
1485055954,9157,9191
1485056650,9150,9184
1485057391,9148,9182
1485058098,9154,9188
1485059073,9149,9183
1485059780,9145,9179
1485060515,9148,9182
1485061285,9146,9180
1485061955,9153,9187
1485062649,9154,9188
1485063393,9155,9189
1485064384,9155,9189
1485065328,9148,9182
1485066281,9152,9186
1485067030,9154,9188
1485067696,9159,9193
1485068504,9161,9195
1485069152,9155,9189
1485069856,9159,9193
1485070586,9157,9191
1485072112,9148,9182
1485072754,9153,9187
1485073464,9154,9188
1485074189,9160,9194
1485074896,9163,9197
1485075692,9169,9203
1485076343,9168,9202
1485077056,9174,9208
1485077792,9168,9202
1485078527,9170,9204
1485079314,9169,9203
1485080276,9167,9201
1485081180,9171,9205
1485081880,9171,9205
1485082578,9170,9204
1485083299,9169,9203
1485084053,9174,9208
1485084745,9178,9212
1485085449,9178,9212
1485086235,9181,9215
1485087077,9184,9218
1485087854,9184,9218
1485088622,9183,9217
1485089302,9183,9217
1485090152,9189,9223
1485090758,9187,9221
1485091454,9188,9222
1485092213,9184,9218
1485092898,9188,9222
1485093689,9187,9221
1485094342,9188,9222
1485095053,9181,9215
1485095778,9174,9208
1485096527,9174,9208
1485097283,9172,9206
1485097947,9177,9211
1485098664,9172,9206
1485099379,9176,9210
1485100100,9180,9214
1485100885,9175,9209
1485101836,9177,9211
1485102504,9179,9213
1485103222,9181,9215
1485103940,9179,9213
1485104659,9180,9214
1485105705,9173,9207
1485106638,9174,9208
1485107565,9171,9205
1485108515,9169,9203
1485109211,9173,9207
1485109941,9174,9208
1485110679,9165,9199
1485111384,9159,9193
1485112137,9157,9191
1485112818,9161,9195
1485113541,9154,9188
1485114254,9144,9178
1485115323,9152,9186
1485116197,9150,9184
1485116898,9150,9184
1485117613,9150,9184
1485118353,9148,9182
1485119066,9143,9177
1485120045,9140,9174
1485120751,9141,9175
1485121464,9146,9180
1485122172,9147,9181
1485122922,9130,9164
1485123636,9132,9166
1485124346,9136,9170
1485125060,9122,9156
1485125790,9128,9162
1485126499,9124,9158
1485127235,9126,9160
1485127943,9126,9160
1485128667,9120,9154
1485129382,9116,9151
1485130124,9118,9153
1485130857,9122,9157
1485131553,9114,9149
1485132261,9116,9151
1485132971,9117,9152
1485133726,9114,9149
1485134434,9111,9146
1485135141,9110,9145
1485135859,9116,9151
1485136907,9114,9149
1485137821,9108,9143
1485138761,9109,9144
1485139449,9108,9143
1485140185,9103,9138
1485140899,9107,9142
1485141645,9107,9142
1485142345,9106,9141
1485143060,9103,9138
1485143772,9105,9140
1485144518,9100,9135
1485145218,9101,9136
1485145964,9097,9132
1485146648,9099,9134
1485147392,9097,9132
1485148097,9103,9138
1485148839,9104,9139
1485149547,9104,9139
1485150262,9100,9135
1485151015,9098,9133
1485151700,9099,9134
1485152436,9098,9133
1485153148,9098,9133
1485153863,9105,9140
1485154580,9103,9138
1485155340,9103,9138
1485156018,9104,9139
1485156758,9107,9142
1485157449,9107,9142
1485158191,9103,9138
1485158904,9101,9136
1485159630,9106,9141
1485160350,9104,9139
1485161070,9106,9141
1485161777,9106,9141
1485162506,9105,9140
1485163467,9104,9139
1485164189,9100,9135
1485164918,9105,9140
1485165689,9101,9136
1485166348,9098,9133
1485167064,9096,9131
1485167775,9093,9128
1485168511,9100,9135
1485169294,9102,9137
1485169961,9100,9135
1485170659,9101,9136
1485171392,9100,9135
1485172103,9099,9134
1485172885,9101,9136
1485173551,9099,9134
1485174252,9103,9138
1485174990,9099,9134
1485175704,9097,9132
1485176513,9097,9132
1485177147,9089,9124
1485177865,9088,9123
1485178574,9086,9121
1485179308,9090,9125
1485180122,9088,9123
1485180745,9089,9124
1485181462,9092,9127
1485182175,9089,9124
1485182911,9092,9127
1485183687,9094,9129
1485184360,9097,9132
1485185052,9099,9134
1485185795,9102,9137
1485186502,9101,9136
1485187292,9101,9136
1485187944,9107,9143
1485188913,9107,9143
1485189621,9102,9138
1485190362,9100,9136
1485191323,9101,9137
1485192014,9107,9143
1485192757,9101,9137
1485193455,9108,9144
1485194195,9104,9140
1485194901,9107,9143
1485195635,9103,9139
1485196345,9107,9143
1485197063,9108,9144
1485197771,9111,9147
1485198532,9105,9141
1485199243,9108,9144
1485199955,9104,9140
1485200660,9107,9143
1485201263,9103,9139
1485201887,9100,9136
1485202837,9108,9144
1485203539,9103,9139
1485204272,9101,9137
1485204974,9097,9133
1485205700,9098,9134
1485206440,9088,9124
1485207149,9085,9121
1485207870,9087,9123
1485208572,9085,9121
1485209301,9076,9112
1485210046,9078,9114
1485210755,9075,9111
1485211467,9078,9114
1485212182,9078,9114
1485212915,9072,9108
1485213613,9076,9112
1485214349,9062,9098
1485215048,9063,9099
1485215810,9060,9096
1485216509,9060,9096
1485217231,9061,9097
1485217946,9064,9100
1485218662,9061,9097
1485219376,9053,9089
1485220102,9049,9085
1485220838,9054,9090
1485221547,9050,9086
1485222269,9046,9082
1485223004,9049,9085
1485223726,9047,9083
1485224411,9050,9086
1485225159,9050,9086
1485225852,9054,9090
