DateTime,Entries,UniqueIPs
1487300186,9189,9232
1487300906,9185,9228
1487301627,9182,9225
1487302349,9182,9225
1487303062,9176,9219
1487303794,9172,9215
1487304532,9176,9219
1487305216,9187,9230
1487305950,9179,9222
1487307406,9172,9215
1487308833,9176,9219
1487309539,9180,9223
1487310265,9181,9224
1487310982,9183,9226
1487311700,9185,9228
1487312424,9188,9231
1487313141,9186,9229
1487313860,9187,9230
1487314579,9186,9229
1487315325,9181,9224
1487316023,9184,9227
1487316768,9189,9232
1487317451,9190,9233
1487318210,9187,9230
1487318905,9189,9232
1487319654,9185,9228
1487320350,9187,9230
1487321062,9197,9240
1487321809,9195,9238
1487322502,9197,9240
1487323226,9201,9244
1487323947,9199,9242
1487324705,9205,9248
1487325385,9206,9249
1487326127,9206,9249
1487326819,9211,9254
1487327566,9211,9254
1487328256,9215,9258
1487328986,9208,9251
1487329695,9213,9256
1487330433,9218,9261
1487331146,9212,9255
1487331861,9212,9255
1487332590,9213,9256
1487333311,9212,9255
1487334037,9216,9259
1487334753,9212,9254
1487335465,9213,9255
1487336196,9210,9252
1487336905,9219,9261
1487337632,9218,9260
1487338351,9222,9264
1487339096,9217,9259
1487339774,9223,9265
1487340518,9215,9257
1487341238,9219,9261
1487341960,9218,9260
1487342650,9219,9261
1487343384,9215,9257
1487344097,9216,9258
1487344850,9215,9257
1487345538,9209,9251
1487346267,9208,9250
1487346990,9209,9251
1487347707,9212,9254
1487348424,9206,9248
1487349146,9211,9253
1487349858,9197,9239
1487350616,9202,9244
1487351294,9208,9250
1487352036,9213,9255
1487352745,9208,9250
1487353504,9205,9247
1487354200,9202,9244
1487354899,9198,9240
1487355624,9198,9240
1487356349,9204,9246
1487357064,9210,9252
1487357781,9213,9255
1487358538,9211,9253
1487359222,9213,9255
1487359961,9213,9255
1487360672,9210,9252
1487361392,9214,9256
1487362098,9215,9257
1487362850,9216,9258
1487363551,9213,9255
1487364274,9212,9254
1487364991,9209,9251
1487365701,9209,9251
1487366432,9215,9257
1487367147,9217,9259
1487367861,9221,9263
1487368574,9223,9265
1487369316,9213,9255
1487370029,9217,9259
1487370762,9207,9249
1487371453,9210,9252
1487372185,9209,9251
1487372896,9207,9249
1487373633,9202,9244
1487374344,9199,9242
1487375063,9196,9239
1487375802,9199,9242
1487376508,9197,9240
1487377226,9193,9236
1487377942,9192,9235
1487378664,9194,9237
1487379401,9197,9240
1487380124,9193,9236
1487380813,9189,9232
1487381566,9191,9234
1487382259,9191,9234
1487383004,9185,9228
1487383705,9188,9231
1487384453,9189,9232
1487385150,9189,9232
1487385864,9184,9227
1487386574,9183,9226
1487387307,9184,9227
1487388034,9181,9224
1487388754,9185,9228
1487389463,9185,9228
1487390189,9182,9225
1487390898,9187,9230
1487391624,9195,9238
1487392342,9201,9244
1487393070,9195,9238
1487393802,9194,9237
1487394506,9195,9238
1487395240,9198,9241
1487395951,9198,9241
1487396663,9200,9243
1487397382,9200,9243
1487398100,9202,9245
1487398837,9200,9243
1487399546,9202,9245
1487400268,9202,9245
1487400981,9206,9249
1487401704,9209,9252
1487402422,9207,9250
1487403143,9207,9250
1487403863,9206,9248
1487404611,9212,9254
1487405301,9219,9261
1487406052,9218,9260
1487406745,9214,9256
1487407463,9221,9263
1487408187,9230,9272
1487408897,9228,9270
1487409635,9233,9275
1487410349,9240,9282
1487411061,9243,9285
1487411784,9246,9288
1487412496,9244,9286
1487413212,9247,9289
1487413961,9249,9291
1487414652,9250,9292
1487415387,9255,9297
1487416116,9253,9295
1487416824,9257,9299
1487417545,9258,9300
1487418261,9260,9302
1487418985,9267,9309
1487419708,9263,9305
1487420436,9261,9303
1487421147,9268,9310
1487421873,9264,9306
1487422587,9268,9310
1487423302,9270,9312
1487424032,9275,9317
1487424744,9275,9317
1487425460,9276,9318
1487426182,9279,9321
1487426919,9280,9322
1487427640,9281,9323
1487428351,9283,9325
1487429053,9282,9324
1487429834,9277,9319
1487430496,9287,9329
1487431235,9283,9325
1487431945,9279,9321
1487432668,9286,9328
1487433411,9284,9326
1487434118,9290,9332
1487434818,9287,9329
1487435560,9293,9335
1487436255,9295,9337
1487436989,9301,9343
1487437703,9304,9346
1487438429,9303,9345
1487439150,9295,9337
1487439865,9303,9345
1487440583,9306,9348
1487441298,9306,9348
1487442033,9312,9354
1487442752,9313,9355
1487443464,9310,9352
1487444174,9310,9352
1487444926,9313,9355
1487445622,9306,9348
1487446355,9312,9354
1487447049,9311,9353
1487447799,9314,9356
1487448505,9312,9354
1487449239,9316,9358
1487449945,9313,9355
1487450669,9314,9356
1487451388,9313,9355
1487452098,9317,9359
1487452836,9310,9352
1487453579,9308,9350
1487454264,9312,9354
1487454983,9315,9357
1487455724,9314,9356
1487456427,9309,9351
1487457160,9311,9353
1487457851,9310,9352
1487458587,9308,9350
1487459298,9305,9347
1487460031,9310,9352
1487460749,9308,9350
1487461464,9304,9346
1487462184,9302,9344
1487462905,9301,9343
1487463627,9298,9340
1487464339,9298,9340
1487465060,9294,9336
1487465800,9293,9335
1487466521,9290,9332
1487467212,9292,9334
1487467953,9294,9336
1487468655,9299,9341
1487469394,9294,9336
1487470095,9296,9338
1487470854,9294,9336
1487471555,9290,9332
1487472264,9290,9332
1487472975,9291,9333
1487473723,9291,9333
1487474420,9290,9332
1487475162,9294,9336
1487475848,9295,9337
1487476596,9291,9333
1487477321,9299,9341
1487478021,9302,9344
1487478760,9298,9340
1487479457,9294,9336
1487480198,9290,9332
1487480896,9292,9334
1487481631,9292,9334
1487482348,9290,9332
1487483061,9292,9334
1487483790,9292,9334
1487484505,9295,9337
1487485240,9297,9339
1487486209,9298,9340
1487486908,9303,9345
1487487696,9300,9342
1487488337,9302,9344
1487489073,9301,9343
1487489784,9303,9345
1487490506,9301,9343
1487491299,9303,9345
1487491963,9304,9346
1487492651,9304,9346
1487493387,9306,9348
1487494097,9309,9351
1487494913,9304,9346
1487495549,9305,9347
1487496252,9304,9346
1487496992,9305,9347
1487497708,9307,9349
1487498502,9306,9348
1487499136,9310,9352
1487499865,9303,9345
1487500579,9305,9347
1487501307,9312,9354
1487502101,9308,9350
1487502762,9313,9355
1487503455,9316,9358
1487504181,9314,9355
1487505166,9313,9354
1487505870,9320,9361
1487506582,9316,9357
1487507319,9315,9356
1487508012,9317,9358
1487508746,9313,9354
1487509721,9314,9355
1487510417,9313,9355
1487511405,9309,9351
1487512114,9308,9350
1487512909,9307,9349
1487513535,9308,9350
1487514261,9309,9351
1487514982,9311,9353
1487515711,9311,9353
1487516494,9310,9352
1487517159,9314,9356
1487517855,9314,9356
1487518593,9312,9354
1487519306,9309,9351
1487520093,9313,9355
1487520753,9310,9351
1487521464,9309,9350
1487522174,9308,9349
1487522914,9306,9347
1487523699,9307,9348
1487524355,9305,9346
1487525050,9306,9347
1487525792,9307,9348
1487526506,9308,9349
1487527303,9306,9347
1487527954,9307,9348
1487528653,9308,9349
1487529390,9309,9350
1487530105,9312,9353
1487530901,9310,9358
1487531542,9306,9354
1487532261,9306,9354
1487532976,9311,9359
1487533706,9308,9356
1487534511,9310,9358
1487535173,9315,9364
1487535856,9318,9367
1487536598,9321,9370
1487537307,9313,9362
1487538092,9318,9367
1487538748,9313,9362
1487539450,9314,9363
1487540206,9312,9361
1487540909,9313,9362
1487541718,9313,9362
1487542345,9314,9363
1487543062,9307,9356
1487543777,9311,9361
1487544508,9308,9358
1487545291,9313,9363
1487545960,9304,9354
1487546661,9306,9356
1487547398,9298,9348
1487548109,9299,9349
1487548891,9294,9344
