DateTime,Entries,UniqueIPs
1484946529,782,782
1484947940,779,779
1484948658,777,777
1484949383,774,774
1484950106,772,772
1484950833,771,771
1484951536,770,770
1484952972,769,769
1484953696,768,768
1484956572,767,767
1484960197,766,766
1484961159,765,765
1484962583,764,764
1484964112,763,763
1484964738,761,761
1484965449,757,757
1484969300,756,756
1484971473,755,755
1484974581,754,754
1484975317,752,752
1484976272,750,750
1484976973,749,749
1484977710,748,748
1484979154,747,747
1484980588,746,746
1484981293,745,745
1484983960,744,744
1484985389,743,743
1484988265,741,741
1484990408,440,440
1484991158,522,522
1484991850,563,563
1484992585,571,571
1484993364,572,572
1484994016,573,573
1484995446,259,259
1484996491,282,282
1484997413,503,503
1484998842,741,741
1485000983,822,822
1485001719,904,904
1485003148,1076,1076
1485004121,1137,1137
1485005560,1275,1275
1485009143,1392,1392
1485009860,1383,1383
1485010907,1372,1372
1485011537,1363,1363
1485012265,1359,1359
1485012973,1353,1353
1485013705,1351,1351
1485014477,1348,1348
1485015851,1342,1342
1485016591,1338,1338
1485017299,1333,1333
1485018093,1330,1330
1485018735,1328,1328
1485020183,1317,1317
1485020917,1314,1314
1485021687,1312,1312
1485022341,1308,1308
1485023306,1303,1303
1485024015,1297,1297
1485025471,191,191
1485029299,190,190
1485035781,189,189
1485039371,187,187
1485042257,185,185
1485044417,184,184
1485053772,183,183
1485054529,182,182
1485060513,181,181
1485061953,180,180
1485074187,179,179
1485086233,178,178
1485087851,177,177
1485094340,176,176
1485107562,175,175
1485108512,174,174
1485109938,173,173
1485121462,33,33
1485122170,172,172
1485126496,171,171
1485130121,170,170
1485130854,169,169
1485137819,168,168
1485152433,167,167
1485161775,166,166
1485172882,165,165
1485178572,164,164
1485210752,167,167
1485211465,171,171
1485212179,169,169
1485212913,172,172
1485213610,232,232
1485214346,233,233
1485215046,235,235
1485215808,244,244
1485216506,318,318
1485217943,362,362
1485218660,474,474
1485219373,534,534
1485220099,622,622
1485221544,715,715
1485222267,733,733
1485223002,734,734
1485224408,729,729
1485225156,726,726
1485225849,722,722
1485226592,721,721
1485227305,719,719
1485228024,718,718
1485228738,717,717
