DateTime,Entries,UniqueIPs
1480115824,11766,11766
1480130524,11776,11776
1480144924,11786,11786
1480159624,11816,11816
1480174324,11878,11878
1480188724,11946,11946
1480203124,12014,12014
1480217524,12028,12028
1480231923,12035,12035
1480246327,12047,12047
1480260723,12032,12032
1480275124,12040,12040
1480289523,12044,12044
1480303923,12046,12046
1480318324,12051,12051
1480332724,12049,12049
1480347124,12049,12049
1480361524,12061,12061
1480375923,12066,12066
1480390324,12070,12070
1480404724,12078,12078
1480419124,12086,12086
1480433523,12091,12091
1480447924,12110,12110
1480462323,12118,12118
1480476723,12123,12123
1480491124,12130,12130
1480505523,12152,12152
1480519923,12166,12166
1480534324,12175,12175
1480548723,12192,12192
1480563123,12204,12204
1480577523,12250,12250
1480591923,12276,12276
1480606324,12311,12311
1480620725,12335,12335
1480635124,12352,12352
1480649523,12376,12376
1480663924,12395,12395
1480678323,12468,12468
1480692724,12509,12509
1480707125,12550,12550
1480721523,12584,12584
1480735937,12611,12611
1480750323,12636,12636
1480764724,12660,12660
1480779124,12695,12695
1480793524,12715,12715
1480807924,12770,12770
1480822324,12806,12806
1480836723,12827,12827
1480851124,12843,12843
1480865523,12849,12849
1480879924,12849,12849
1480894324,12853,12853
1480908723,12853,12853
1480923123,12856,12856
1480937528,12961,12961
1480951988,13054,13054
1480966332,13148,13148
1480980735,13235,13235
1480995730,13313,13313
1481010431,13401,13401
1481025728,13526,13526
1481041024,13573,13573
1481055724,13631,13631
1481070724,13665,13665
1481085423,13693,13693
1481100724,13720,13720
1481116028,13738,13738
1481130357,13814,13814
1481144824,13882,13882
1481159224,13889,13889
1481173624,13926,13926
1481188099,14002,14002
1481202424,14050,14050
1481216824,14086,14086
1481231223,14117,14117
1481245624,14154,14154
1481260023,14185,14185
1481274424,14242,14242
1481288823,14270,14270
1481303224,14275,14275
1481317624,14301,14301
1481332024,14316,14316
1481346724,14362,14362
1481361123,14379,14379
1481375524,14387,14387
1481389924,14398,14398
1481404324,14433,14433
1481418723,14503,14503
1481433424,14518,14518
1481448125,14546,14546
1481462823,14563,14563
1481477224,14568,14568
1481491625,14664,14664
1481506024,14699,14699
1481520425,14724,14724
1481534824,14748,14748
1481549224,14766,14766
1481563625,14828,14828
1481578024,14850,14850
1481592424,14871,14871
1481606824,14894,14894
1481621225,14964,14964
1481635624,14985,14985
1481650023,14994,14994
1481664424,15003,15003
1481678823,15044,15044
1481693226,15063,15063
1481707626,15074,15074
1481722024,15139,15139
1481736423,15181,15181
1481750823,15209,15209
1481765224,15232,15232
1481779624,15273,15273
1481794025,15311,15311
1481808423,15331,15331
1481822823,15372,15372
1481837223,15395,15395
1481851624,15408,15408
1481866024,15442,15442
1481880426,15475,15475
1481895124,15483,15483
1481909529,15510,15510
1481923924,15540,15540
1481938337,15563,15563
1481952730,15598,15598
1481967124,15630,15630
1481981524,15650,15650
1481995927,15671,15671
1482010324,15683,15683
1482024741,15696,15696
1482039128,15718,15718
1482053524,15725,15725
1482067925,15728,15728
1482082328,15776,15776
1482096724,15813,15813
1482111140,15832,15832
1482125823,15861,15861
1482140224,15948,15948
1482154626,15989,15989
1482169027,16005,16005
1482183426,16022,16022
1482197827,16031,16031
1482212223,16096,16096
1482226624,16104,16104
1482241023,16122,16122
1482255425,16159,16159
1482269824,16211,16211
1482284226,16217,16217
1482298640,16236,16236
1482313024,16289,16289
1482327424,16312,16312
1482341824,16356,16356
1482356223,16388,16388
1482370628,16401,16401
1482385027,16412,16412
1482399424,16445,16445
1482413823,16463,16463
1482428223,16488,16488
1482442624,16513,16513
1482457027,16537,16537
1482471424,16556,16556
1482485824,16566,16566
1482500224,16596,16596
1482514623,16615,16615
1482529324,16621,16621
1482543724,16635,16635
1482558428,16642,16642
1482573123,16652,16652
1482587523,16669,16669
1482602227,16687,16687
1482616623,16698,16698
1482631023,16710,16710
1482645423,16733,16733
1482659824,16750,16750
1482674224,16770,16770
1482688624,16773,16773
1482703024,16813,16813
1482717424,16845,16845
1482731824,16872,16872
1482746224,16899,16899
1482760623,16925,16925
1482775024,16947,16947
1482789423,16960,16960
1482803823,16965,16965
1482818224,16986,16986
1482832627,17023,17023
1482847024,17057,17057
1482861424,17067,17067
1482875823,17087,17087
1482890224,17110,17110
1482904638,17128,17128
1482919028,17155,17155
1482933424,17182,17182
1482947824,17210,17210
1482962223,17258,17258
1482976623,17322,17322
1482991024,17373,17373
1483005427,17404,17404
1483019823,17440,17440
1483034224,17471,17471
1483048628,17525,17525
1483063027,17566,17566
1483077424,17597,17597
1483091825,17628,17628
1483106224,17665,17665
1483120624,17682,17682
1483135023,17713,17713
1483149424,17756,17756
1483163827,17794,17794
1483178227,17836,17836
1483192625,17855,17855
1483207024,17859,17859
1483221423,17873,17873
1483235824,17891,17891
1483250224,17912,17912
1483264624,17919,17919
1483279023,17930,17930
1483293428,17946,17946
1483307825,17953,17953
1483322223,17974,17974
1483336623,17992,17992
1483351028,18004,18004
1483365424,18036,18036
1483379824,18064,18064
1483394225,18094,18094
1483408628,18130,18130
1483423024,18171,18171
1483437733,18202,18202
1483452423,18235,18235
1483467124,18257,18257
1483481524,18285,18285
1483495924,18300,18300
1483510329,18317,18317
1483524724,18335,18335
1483539124,18357,18357
1483553828,18378,18378
1483568524,18390,18390
1483582925,18416,18416
1483597623,18428,18428
1483612325,18449,18449
1483626729,18469,18469
1483641124,18475,18475
1483655524,18489,18489
1483669924,18503,18503
1483684324,18535,18535
1483698724,18557,18557
1483713123,18600,18600
1483727524,18639,18639
1483741924,18673,18673
1483756331,18722,18722
1483770737,18789,18789
1483785124,18848,18848
1483799525,18891,18891
1483813924,18922,18922
1483828324,18956,18956
1483842724,18998,18998
1483857124,19023,19023
1483871524,19049,19049
1483885924,19082,19082
1483900324,19102,19102
1483914724,19112,19112
1483929124,19126,19126
1483943525,19144,19144
1483957925,19192,19192
1483972625,19230,19230
1483987029,19243,19243
1484001424,19281,19281
1484015824,19338,19338
1484030225,19378,19378
1484044625,19424,19424
1484059026,19465,19465
1484073724,19488,19488
1484088425,19520,19520
1484103124,19550,19550
1484117525,19588,19588
1484131933,19635,19635
1484146324,19700,19700
1484160729,19728,19728
1484175125,19745,19745
1484189524,19784,19784
1484203924,19833,19833
1484218325,19875,19875
1484232724,19916,19916
1484247124,19949,19949
1484261829,19996,19996
1484276225,20045,20045
1484290624,20083,20083
1484305028,20121,20121
1484319424,20149,20149
1484333825,20178,20178
1484348224,20207,20207
1484362624,20234,20234
1484377024,20263,20263
1484391732,20288,20288
1484407330,20329,20329
1484422024,20364,20364
1484436424,20391,20391
1484450830,20428,20428
1484465224,20450,20450
1484479626,20459,20459
1484494025,20481,20481
1484508424,20500,20500
1484522825,20508,20508
1484537524,20520,20520
1484551925,20528,20528
1484566324,20544,20544
1484580724,20561,20561
1484595124,20569,20569
1484609524,20582,20582
1484623924,20599,20599
1484638325,20621,20621
1484652724,20636,20636
1484667125,20663,20663
1484681524,20677,20677
1484695924,20694,20694
1484710325,20710,20710
1484725024,20723,20723
1484739425,20733,20733
1484753825,20754,20754
1484768224,20766,20766
1484782624,20775,20775
1484797023,20782,20782
1484811425,20812,20812
1484825825,20827,20827
1484840224,20832,20832
1484854628,20854,20854
1484869024,20861,20861
1484883425,20867,20867
1484897828,20891,20891
1484912223,20910,20910
1484926624,20921,20921
1484941024,20928,20928
1484955423,20928,20928
1484969827,20934,20934
1484984226,20960,20960
1484998624,20966,20966
1485013028,20978,20978
1485027429,20996,20996
1485041826,20999,20999
1485056225,21008,21008
1485070624,21022,21022
1485085024,21028,21028
1485099425,21033,21033
1485113825,21042,21042
1485128224,21049,21049
1485142625,21059,21059
1485157023,21066,21066
1485171424,21087,21087
1485185824,21120,21120
1485200224,21135,21135
1485214624,21142,21142
1485229025,21160,21160
