DateTime,AddedIPs,RemovedIPs
1487206799,6,13
1487207701,6,2
1487208594,5,21
1487209509,11,4
1487210357,5,14
1487211170,4,0
1487213109,12,16
1487213989,9,15
1487214911,9,2
1487215832,10,19
1487216711,13,10
1487217586,5,11
1487218451,50,1
1487219388,76,22
1487220309,8,1
1487221185,2,21
1487222110,9,0
1487222970,8,15
1487223734,2,9
1487224795,5,10
1487225648,8,1
1487226488,5,1
1487228110,10,21
1487229010,6,9
1487229830,7,2
1487230683,6,16
1487231708,11,6
1487232036,2,10
1487232910,7,3
1487233784,7,14
1487234708,7,6
1487235577,11,9
1487236827,10,2
1487238133,9,15
1487239179,8,13
1487240412,8,3
1487241311,11,16
1487241741,3,3
1487242569,7,0
1487243409,4,8
1487244488,6,1
1487245329,1,23
1487246372,7,12
1487247310,10,2
1487248186,10,17
1487249052,2,7
1487249768,3,0
1487250611,6,15
1487251733,4,0
1487252710,5,12
1487253579,5,18
1487254448,25,1
1487255382,24,14
1487256131,22,8
1487257164,20,14
1487258375,13,5
1487259613,14,37
1487260510,29,0
1487261408,68,62
1487262570,6,12
1487263510,6,8
1487264363,5,11
1487265274,4,1
1487266178,24,20
1487267137,10,7
1487267972,8,11
1487268908,5,2
1487269770,4,4
1487271308,13,4
1487272212,8,10
1487273287,12,1
1487274308,12,21
1487275169,5,11
1487276110,7,3
1487276887,2,1
1487277909,8,26
1487278756,7,9
1487280074,8,1
1487281073,12,13
1487282109,9,5
1487284087,11,14
1487285108,6,19
1487285767,5,1
1487286611,4,9
1487287691,10,0
1487288708,3,11
1487289558,7,5
1487291368,11,14
1487292131,7,9
1487292969,7,0
1487294970,26,18
1487296509,15,2
1487297408,7,8
1487298569,3,12
1487300343,23,58
1487301524,6,10
1487302492,11,48
1487303709,9,2
1487304613,17,4
1487305690,81,2
1487306876,87,17
1487307909,38,9
1487308938,6,0
1487310013,6,18
1487310131,0,1
1487311153,1,10
1487312115,7,1
1487312936,5,0
1487314567,7,16
1487315409,8,13
1487316307,3,1
1487317358,5,7
1487318326,10,15
1487319607,11,0
1487321476,22,19
1487322500,4,30
1487323732,9,2
1487324710,3,22
1487325534,6,7
1487326509,11,3
1487327335,3,1
1487328130,7,11
1487328969,6,1
1487330940,8,8
1487331839,17,15
1487332730,4,7
1487333711,5,1
1487334526,4,0
1487335332,3,24
1487336325,5,11
1487337310,6,0
1487338089,8,1
1487338938,9,17
1487339771,6,0
1487340608,5,6
1487341730,8,1
1487342763,5,36
1487344212,17,67
1487345327,3,0
1487346135,8,51
1487346968,37,0
1487347810,72,10
1487348923,86,0
1487349733,5,7
1487350724,9,11
1487351563,7,5
1487352518,4,1
1487353509,7,26
1487354318,19,14
1487355315,6,2
1487356119,5,0
1487357109,5,44
1487357917,4,34
1487359661,18,0
1487360710,6,16
1487361517,5,24
1487362510,16,4
1487363315,1,1
1487364310,6,42
1487365116,4,8
1487366284,8,2
1487367308,11,15
1487367732,9,7
1487368720,5,9
1487369709,9,1
1487370518,4,6
1487371486,4,14
1487372315,5,6
1487373161,7,4
1487374129,5,1
1487376031,6,22
1487377711,4,1
1487378708,9,15
1487379508,6,7
1487380448,4,1
1487381310,7,1
1487382287,5,12
1487383117,8,11
1487384109,5,3
1487384912,2,1
1487385732,6,24
1487386567,12,0
1487387409,5,9
1487388506,6,1
1487389509,10,132
1487390315,4,3
1487391309,38,1
1487392109,54,1
1487392929,15,14
1487393908,32,6
1487395209,61,0
1487396116,38,12
1487397369,6,2
1487398210,8,8
1487399109,3,0
1487400010,6,19
1487401112,5,11
1487402049,5,1
1487402898,1,1
1487403909,8,14
1487404979,7,15
1487406014,7,1
1487406487,4,0
1487408314,28,31
1487409311,12,1
1487410212,9,10
1487410937,9,2
1487411913,6,10
1487412910,18,2
1487413688,3,0
1487414608,7,15
1487415509,4,9
1487416809,15,2
1487417624,6,12
1487418136,3,2
1487419013,12,1
1487419882,10,9
1487420889,12,0
1487421909,11,16
1487423113,13,6
1487424010,8,0
1487424909,5,47
1487425756,6,13
1487427880,17,14
1487429707,6,22
1487431214,12,67
1487432533,12,48
1487433485,43,0
1487434511,73,9
1487435288,59,0
1487436131,27,38
1487437109,7,13
1487438049,12,0
1487438884,15,0
1487439910,10,20
1487441409,35,5
1487442478,8,0
1487443511,10,18
1487444712,16,8
1487445249,3,0
1487446078,3,0
1487447657,9,8
1487448608,7,5
1487449675,10,0
1487450827,14,16
1487451751,5,8
1487452649,8,1
1487453552,7,8
1487454493,4,1
1487455291,4,3
1487456051,1,0
1487456874,1,0
1487457909,4,15
1487458830,2,8
1487459653,4,0
1487460471,4,0
1487461512,4,12
1487462168,1,1
1487463327,8,5
1487464698,13,27
1487465768,3,3
1487466610,7,11
1487467672,7,0
1487468528,6,15
1487469473,5,0
1487470418,2,4
1487471277,4,1
1487472091,6,23
1487473055,6,1
1487474112,5,5
1487475011,9,100
1487475913,3,55
1487476762,2,61
1487477711,3,3
1487478489,9,0
1487479332,4,8
1487480273,3,0
1487481308,8,5
1487482210,9,7
1487482930,17,5
1487483859,7,0
1487484909,10,10
1487485809,20,12
1487486719,18,0
1487487908,33,13
1487488812,31,0
1487489633,15,12
1487490133,3,0
1487491041,5,0
1487492049,5,10
1487492890,7,2
1487493914,6,14
1487495648,14,11
1487496488,7,0
1487498272,30,13
1487499229,28,6
1487500053,30,0
1487500934,18,6
1487501823,11,2
1487503657,27,14
1487504714,2,11
1487506210,9,4
1487507251,5,0
1487508136,5,27
1487508962,5,0
1487509809,1,14
1487510848,5,0
1487511737,4,9
1487512663,6,0
1487513709,2,14
1487514488,5,0
1487516108,7,10
1487517313,8,65
1487518812,13,136
1487519708,7,1
1487520580,12,11
1487521567,10,1
1487523654,22,32
1487524508,7,0
1487525410,10,8
1487526239,7,4
1487527038,18,0
1487528052,35,6
1487529013,4,9
1487529869,7,3
1487531044,9,15
1487532013,15,0
1487533213,10,14
1487534244,8,1
1487535311,12,4
1487536088,1,0
1487536932,6,28
1487537836,26,1
1487538915,8,14
1487539813,7,6
1487540714,8,9
1487541770,5,17
1487542759,9,1
1487543708,5,14
1487544132,1,0
1487545039,18,1
1487546113,33,7
1487547012,4,8
1487547738,7,6
1487548568,5,1
1487549409,5,10
1487550268,6,1
1487551507,7,11
1487553073,9,12
1487554030,3,1
1487554934,5,12
1487555824,8,0
1487556848,1,9
1487558049,14,12
1487559421,5,3
1487560510,3,6
1487561418,7,50
1487562309,4,4
1487563507,37,27
1487564825,10,1
1487565733,6,48
1487566619,1,2
1487567709,3,5
1487568583,6,10
