DateTime,AddedIPs,RemovedIPs
1487609802,11,0
1487610612,5,27
1487611816,10,22
1487612710,8,7
1487613909,9,21
1487614448,7,1
1487616011,14,18
1487616908,4,1
1487617780,9,12
1487618794,6,0
1487619735,5,15
1487620593,7,1
1487621410,10,14
1487622394,5,0
1487623211,10,19
1487624203,5,0
1487625306,12,9
1487626539,12,7
1487627791,7,1
1487628609,3,4
1487628848,2,0
1487629810,8,8
1487630707,4,4
1487631954,9,4
1487632810,2,0
1487633710,8,9
1487634986,14,0
1487635809,5,6
1487636887,11,0
1487637911,8,16
1487639110,5,9
1487640009,3,1
1487640910,4,9
1487641330,2,0
1487642185,7,0
1487643010,4,10
1487643908,4,1
1487644932,5,12
1487645781,4,0
1487646581,4,3
1487647582,4,0
1487648533,5,7
1487649379,7,1
1487650211,6,11
1487651289,3,0
1487652159,20,27
1487652978,16,1
1487654783,24,12
1487655609,2,27
1487656428,1,0
1487657409,4,18
1487658383,8,0
1487660187,25,37
1487661011,13,11
1487662090,18,0
1487662930,4,16
1487663773,6,0
1487664609,10,8
1487665474,7,1
1487666408,3,15
1487667381,3,0
1487668215,6,22
1487669305,7,1
1487670316,6,33
1487671110,8,13
1487672345,5,4
1487673230,5,24
1487674208,8,3
1487675111,5,14
1487676012,4,0
1487676909,3,9
1487677333,4,2
1487678169,5,1
1487678972,4,6
1487679971,9,1
1487681110,6,11
1487682062,12,5
1487683107,10,1
1487684619,14,7
1487685549,7,8
1487686679,9,2
1487688916,10,15
1487689808,5,13
1487690767,2,0
1487691617,9,18
1487692510,8,0
1487693370,5,8
1487694254,5,0
1487695618,9,21
1487697611,15,16
1487698955,16,33
1487699755,8,1
1487700611,13,7
1487700848,3,0
1487701809,4,24
1487702533,6,3
1487703352,5,0
1487704198,10,16
1487705044,12,0
1487706013,12,19
1487706912,13,1
1487707810,9,4
1487708888,6,0
1487709910,5,16
1487711649,14,6
1487712492,7,0
1487714076,15,10
1487715218,9,372
1487716384,11,64
1487716932,4,2
1487717748,9,0
1487718611,421,9
1487719546,742,0
1487720534,46,9
1487721341,8,0
1487722207,3,9
1487723031,13,2
1487724009,5,11
1487724955,3,2
1487725810,8,9
1487726888,5,0
1487727742,6,15
1487728541,3,1
1487729409,3,6
1487730487,9,0
1487731338,7,14
1487732158,8,1
1487733009,4,36
1487733941,12,0
1487734810,6,10
1487735738,30,0
1487736612,43,3
1487737691,7,0
1487738721,4,10
1487740078,6,9
1487741089,6,0
1487742014,3,27
1487742936,4,0
1487743809,5,6
1487744889,6,0
1487745919,19,11
1487747103,9,11
1487748010,6,0
1487748913,13,14
1487750942,13,7
1487752813,8,9
1487753711,3,0
1487754609,7,5
1487755545,1,0
1487756404,7,13
1487757327,3,0
1487758212,2,9
1487759289,6,0
1487760310,5,21
1487760968,4,2
1487761810,9,11
1487762716,12,0
1487763744,6,21
1487764836,7,6
1487765712,8,0
1487766571,12,10
1487767404,4,4
1487768273,6,1
1487769308,9,12
1487770214,5,8
1487770939,5,2
1487772252,6,5
1487773209,5,2
1487773687,3,0
1487775672,21,63
1487777127,6,0
1487778011,3,54
1487778922,21,0
1487779812,32,10
1487780728,49,2
1487781734,36,24
1487783122,9,3
1487784341,19,1
1487785521,12,24
1487786721,9,6
1487787610,7,0
1487788498,9,7
1487789384,4,5
1487790910,13,14
1487791725,4,1
1487792730,1,14
1487793848,8,12
1487794448,4,0
1487796132,8,14
1487798050,12,12
1487799017,5,16
1487801125,14,8
1487802010,10,0
1487802982,8,9
1487804105,7,10
1487805309,11,10
1487806932,22,15
1487808319,9,7
1487809210,5,0
1487810108,7,15
1487811300,15,3
1487812508,6,7
1487813419,4,6
1487814145,20,5
1487816108,3,8
1487817010,3,17
1487817919,4,2
1487818567,4,1
1487819409,3,11
1487820615,2,8
1487822096,9,1
1487823909,51,41
1487825694,28,23
1487826533,25,1
1487827518,8,1
1487828547,8,11
1487829922,15,26
1487830810,5,0
1487832319,9,26
1487832969,11,0
1487833827,62,19
1487834054,9,0
1487835053,31,9
1487835960,7,4
1487837208,8,8
1487838318,8,0
1487839214,23,11
1487840089,8,0
1487841028,21,14
1487841249,11,0
1487842372,18,5
1487843199,9,2
1487844318,17,13
1487845209,7,0
1487846112,3,8
1487848174,4,10
1487849113,6,0
1487850151,11,19
