DateTime,AddedIPs,RemovedIPs
1484833410,7,0
1484834169,5,0
1484835009,5,248
1484836932,17,334
1484838288,20,216
1484839134,13,1
1484840110,5,338
1484841514,61,244
1484842482,65,12
1484843329,61,0
1484844311,77,154
1484845513,66,184
1484846050,7,1
1484846846,8,1
1484847729,5,227
1484848783,9,120
1484849711,9,9
1484850611,5,173
1484851518,5,75
1484852169,14,0
1484853010,22,187
1484855044,31,141
1484856313,24,145
1484857213,11,1
1484858107,14,122
1484859227,12,0
1484860208,11,106
1484861409,14,96
1484862308,7,34
1484863393,9,82
1484864887,14,3
1484865907,14,110
1484867409,11,117
1484868361,8,1
1484869333,8,125
1484870223,11,0
1484871309,7,57
1484872213,5,82
1484873271,7,37
1484874313,9,58
1484875208,8,0
1484876108,8,79
1484877039,7,1
1484878611,23,87
1484879411,10,75
1484880314,12,0
1484881511,11,73
1484882408,12,0
1484882888,1,0
1484883734,14,196
1484884565,11,2
1484885448,11,67
1484886359,10,0
1484887332,27,169
1484888707,102,96
1484889609,57,0
1484890516,12,68
1484891711,13,1
1484892609,62,62
1484893687,62,2
1484895368,31,44
1484896213,9,80
1484898138,17,64
1484899033,6,1
1484900047,7,55
1484900888,6,1
1484903653,40,124
1484904617,7,77
1484905530,7,21
1484906582,7,54
1484907609,8,0
1484909479,10,70
1484910693,9,77
1484912670,10,50
1484914001,12,49
1484914847,14,0
1484915686,5,48
1484916829,11,2
1484918107,12,46
1484919539,16,60
1484920569,8,26
1484921410,4,42
1484922609,6,51
1484923804,12,1
1484925971,43,113
1484926935,47,174
1484927859,76,2
1484928714,65,84
1484929638,93,1
1484930615,42,86
1484932379,79,77
1484933670,70,65
1484934581,42,0
1484935498,35,37
1484936400,40,1
1484937309,48,41
1484938221,39,13
1484939409,52,55
1484940478,82,2
1484941403,51,54
1484944341,351,69
1484945707,76,18
1484946608,56,37
1484947511,50,0
1484949368,122,41
1484950210,38,24
1484951290,58,0
1484952134,49,35
1484952968,40,1
1484953812,52,31
1484955010,47,29
1484955916,48,18
1484957112,60,17
1484957647,21,0
1484958610,35,27
1484961515,113,30
1484962930,57,25
1484964051,50,39
1484964909,32,1
1484965812,27,26
1484966534,22,2
1484967402,31,2
1484968210,23,39
1484969287,40,1
1484970907,52,128
1484972108,38,94
1484973738,138,43
1484974830,34,120
1484976013,87,2
1484977209,100,79
1484978734,82,37
1484979616,37,0
1484980508,26,34
1484981670,33,3
1484982608,21,223
1484983617,29,1
1484984538,19,45
1484985910,38,15
1484986809,20,1
1484987288,10,1
1484988136,22,42
1484988968,37,0
1484989812,21,17
1484990888,27,4
1484991741,18,33
1484992567,15,1
1484993648,30,44
1484994607,20,35
1484995520,18,7
1484996435,19,32
1484997252,17,1
1484998210,16,26
1484999115,24,0
1484999767,18,1
1485000609,21,34
1485001688,31,0
1485002539,11,28
1485004212,37,33
1485005288,37,0
1485006314,31,22
1485008418,130,59
1485008888,36,1
1485009962,34,31
1485011408,41,70
1485012433,19,0
1485013334,17,179
1485015247,162,96
1485016210,88,22
1485016940,35,1
1485018317,46,24
1485019213,23,1
1485019688,7,1
1485021601,37,39
1485022450,30,2
1485023409,20,54
1485024317,21,15
1485026048,50,29
1485027010,22,26
1485028255,27,4
1485029239,22,27
1485030206,20,0
1485031682,31,24
1485032714,27,23
1485034080,28,1
1485035805,37,34
1485036908,25,13
1485037806,14,27
1485038859,21,11
1485041411,69,40
1485042316,18,8
1485043521,25,11
1485044409,16,1
1485045369,26,26
1485046363,31,5
1485047409,26,23
1485048609,21,30
1485049518,24,7
1485050169,14,0
1485051008,22,23
1485052212,19,25
1485053167,18,8
1485053767,16,0
1485054609,20,13
1485055689,19,1
1485057369,50,59
1485058208,59,98
1485059411,20,90
1485061047,109,1
1485062108,79,48
1485063011,64,111
1485063750,10,17
1485065320,24,13
1485066210,15,0
1485067334,25,21
1485068370,23,19
1485069249,15,2
1485070503,19,26
1485072611,42,28
1485073704,33,1
1485074730,23,41
1485075715,29,17
1485076816,11,0
1485078146,25,20
1485079254,30,35
1485080110,30,0
1485081012,7,23
1485081749,9,7
1485083648,40,20
1485084610,30,28
1485085340,8,21
1485086167,15,0
1485087011,25,10
1485088937,44,21
1485089768,13,2
1485090611,17,27
1485091615,14,1
1485092710,22,23
1485094806,43,22
1485095858,23,31
1485097807,52,99
1485098652,26,2
1485099902,29,147
1485100719,68,54
1485101707,82,6
1485102611,81,58
1485103346,53,0
1485105248,90,58
1485106126,28,1
1485106935,41,77
1485108327,38,53
1485109211,27,0
1485110229,31,97
1485110531,8,28
1485111440,20,0
1485112510,33,51
1485113399,20,330
1485114317,36,20
1485116108,48,58
1485117015,20,85
1485117742,41,0
1485119407,66,92
1485120488,43,0
1485121289,21,100
1485122108,27,0
1485123010,26,52
1485123248,5,0
1485124211,17,61
1485124941,28,24
1485126910,72,42
1485127700,17,1
1485128714,34,66
1485130510,48,55
1485131710,36,65
1485132967,31,1
1485133809,26,62
1485134657,19,0
1485136598,53,42
1485138007,38,56
1485139509,38,41
1485140630,24,56
1485142077,36,2
1485145210,88,169
1485146528,115,192
1485147558,17,63
1485148512,24,2
1485149414,61,47
1485150309,45,0
1485151509,19,49
1485152411,18,1
1485152888,12,1
1485154006,25,57
1485155110,27,21
1485155648,14,0
1485156448,26,1
1485158023,63,52
1485159308,50,39
1485160348,41,45
1485161707,43,0
1485162613,24,46
1485163524,32,0
1485164529,30,62
1485165743,46,27
1485166699,30,1
1485168128,46,53
1485168981,38,2
1485169810,45,43
1485171900,92,62
1485173409,65,32
1485174612,45,43
1485176709,74,90
1485177801,39,0
1485178837,34,124
1485179709,30,1
1485180907,50,57
1485181810,29,33
1485182708,34,7
1485184207,52,118
1485185108,38,0
1485186016,28,135
1485186969,36,0
1485187809,35,69
1485188890,38,2
1485189729,19,48
1485190838,46,22
1485191709,27,0
1485192487,28,1
1485193319,36,50
1485194540,35,49
1485195611,45,1
1485196507,46,45
1485197708,42,0
1485198610,29,44
1485198848,4,1
1485199810,36,35
1485200530,27,13
1485201368,22,0
1485202209,25,29
1485203288,27,1
1485204311,26,49
1485205242,28,41
1485206109,33,0
1485207009,100,42
1485207912,113,17
1485210009,151,29
1485210487,15,0
1485211509,33,59
1485212374,27,18
1485215259,108,48
1485216607,66,51
1485217412,38,1
1485218284,45,44
1485219307,45,14
1485220207,43,27
1485222010,86,34
1485222903,41,0
1485223845,51,40
1485225008,57,35
1485226833,98,39
1485228008,74,1
1485229329,76,42
1485230252,98,0
1485231309,143,30
1485232211,108,54
1485234394,110,24
1485235284,52,0
1485236116,43,30
1485237369,83,12
1485239455,112,66
1485240316,43,9
1485241137,40,21
1485242031,44,2
