DateTime,AddedIPs,RemovedIPs
1476983106,3,0
1477011905,4,0
1477026305,0,12
1477040705,0,2
1477055105,8,0
1477069505,1,0
1477083905,7,0
1477112706,0,15
1477127105,0,4
1477141505,3,0
1477155907,4,0
1477213505,0,4
1477227906,1,0
1477242305,1,0
1477256705,1,0
1477285505,0,1
1477299906,1,0
1477328705,5,0
1477343105,1,0
1477371905,0,4
1477386305,1,0
1477400706,1,0
1477415106,2,0
1477429505,1,0
1477458305,2,8
1477501505,2,0
1477515905,21,0
1477544705,2,9
1477587906,2,0
1477602305,1,0
1477616704,1,0
1477631105,0,11
1477645505,2,0
1477659905,6,0
1477674307,4,0
1477717505,0,12
1477746305,3,0
1477904705,1,0
1477933506,1,0
1477976705,0,6
1477991106,2,0
1478019905,1,0
1478034305,2,0
1478048725,1,0
1478063105,0,17
1478091907,1,0
1478106314,1,0
1478149505,0,8
1478207107,3,0
1478235905,0,17
1478250306,1,0
1478279106,2,0
1478293508,2,0
1478322305,0,7
1478365506,1,0
1478408705,0,7
1478495105,0,4
1478538305,1,0
1478552705,1,0
1478567106,1,0
1478581505,0,13
1478595906,1,0
1478624708,1,0
1478667905,0,8
1478696709,2,0
1478711113,1,0
1478725508,1,0
1478754307,0,11
1478768708,2,0
1478811908,1,0
1478840708,0,4
1478855108,2,0
1478912707,4,0
1478927107,0,6
1478941507,0,3
1479013517,0,1
1479099907,0,1
1479114310,1,0
1479157513,4,0
1479186310,0,6
1479222383,1,0
1479251112,1,0
1479279922,2,2
1479308719,2,0
1479323129,1,0
1479366309,0,1
1479409509,1,0
1479423909,1,0
1479452712,1,1
1479481522,1,0
1479495910,1,0
1479510306,1,0
1479711906,2,0
1479755106,2,0
1479769507,6,0
1479783906,1,0
1479798306,0,2
1479812705,1,0
1479827107,1,0
1479841509,1,0
1479855906,2,0
1479870305,1,0
1479899107,2,5
1479913507,1,0
1479927914,1,0
1479942306,2,0
1479985507,0,3
1480014307,1,0
1480057507,0,4
1480143907,0,5
1480201507,1,0
1480230312,0,1
1480287907,1,0
1480316716,1,1
1480345507,2,0
1480374313,3,0
1480403106,1,5
1480431908,1,0
1480460707,2,0
1480489507,0,5
1480503907,1,0
1480518309,3,0
1480547106,4,0
1480590324,0,3
1480604706,2,0
1480619108,2,0
1480662306,0,3
1480676709,1,0
1480691113,1,0
1480719911,2,0
1480734310,1,0
1480748709,0,6
1480892707,1,0
1480921507,0,1
1480935906,1,0
1480964710,1,0
1480979106,2,0
1481007907,0,7
1481036707,2,0
1481051112,2,0
1481065509,3,0
1481094306,0,7
1481108706,1,0
1481137509,2,0
1481151908,3,0
1481180709,0,5
1481195113,2,0
1481223909,4,0
1481238312,4,0
1481310312,5,0
1481353510,0,3
1481526308,0,1
1481540710,1,0
1481555109,1,0
1481583908,5,0
1481598310,1,0
1481612707,1,7
1481641507,3,0
1481655918,2,0
1481684708,1,0
1481713509,3,5
1481727910,1,0
1481799915,1,4
1481828709,2,0
1481843112,1,0
1481871954,1,4
1481900739,4,0
1481915110,1,0
1481929517,1,0
1481972726,0,9
1482044708,0,1
1482073509,1,0
1482174308,1,0
1482188708,2,0
1482203115,1,0
1482217507,1,6
1482231911,3,0
1482246309,2,0
1482260712,3,0
1482275110,12,0
1482289507,1,0
1482318311,1,9
1482332713,2,0
1482361512,2,0
1482375907,1,0
1482404708,0,8
1482447926,5,0
1482462311,1,0
1482476710,0,8
1482519908,1,0
1482548711,2,0
1482563108,0,8
1482663907,1,3
1482735907,0,1
1482822307,0,7
1482865507,2,0
1482923116,0,3
1482951908,1,0
1482966317,3,0
1482995116,0,6
1483038318,1,0
1483052707,2,0
1483067108,1,0
1483081508,0,3
1483124714,1,0
1483139108,15,0
1483167907,0,13
1483211113,1,0
1483254308,0,2
1483427113,0,6
1483484721,3,0
1483499117,1,0
1483513510,0,6
1483527909,2,0
1483542315,1,0
1483556715,3,0
1483599917,0,6
1483614308,1,0
1483628724,1,0
1483643239,2,0
1483657508,13,0
1483700713,0,3
1483715113,3,0
1483729511,2,0
1483743908,1,0
1483801507,1,0
1483945507,0,1
1483959907,1,0
1483988710,1,0
1484017510,1,0
1484046308,2,0
1484060709,1,0
1484075111,1,0
1484089511,1,0
1484118308,1,1
1484147113,1,0
1484161531,1,0
1484175907,1,0
1484204711,1,5
1484219107,1,0
1484233514,1,0
1484247911,1,0
1484262373,4,0
1484276746,4,0
1484291108,1,55
1484305705,0,3
1484320026,7,12
1484334422,0,6
1484348741,2,1
1484838314,1,6
1485500105,1,1
1485586505,68,0
1485644104,1,0
1485672906,0,7
1485759306,0,2
1485773706,2,0
1485802511,3,0
1485845707,0,6
1485860107,1,0
1485888910,2,0
1485932107,0,4
1485960909,1,0
1485975311,2,0
1485989707,4,0
1486018507,0,9
1486032907,2,0
1486047309,6,0
1486104906,0,7
1486119308,3,0
1486133707,2,0
1486148109,1,0
1486162506,7,0
1486176906,1,0
1486191306,0,8
1486277706,0,1
1486364107,0,2
1486378507,2,0
1486392906,1,0
1486421706,3,0
1486450506,0,8
1486464907,6,0
1486493713,1,0
1486508105,2,0
1486536906,1,5
1486551306,1,0
1486594506,9,0
1486623306,0,7
1486637706,1,0
1486666511,1,0
1486680908,5,0
1486695306,1,0
1486709706,0,6
1486724106,2,0
1486752910,1,0
1486767307,11,0
1486781706,2,0
1486796106,0,5
1486882505,0,1
1486968905,0,1
1486997706,3,0
1487026505,3,0
1487055306,0,8
1487069707,1,0
1487112907,6,0
1487127308,4,0
1487141708,0,10
1487156107,1,0
1487213708,1,0
1487228108,0,6
1487242508,1,0
1487271311,6,0
1487300107,1,0
1487314508,0,12
1487328908,1,0
1487343308,2,0
1487386507,1,0
1487400907,0,4
1487429708,6,0
1487544907,1,0
1487602508,1,0
1487616912,2,0
1487660108,0,8
1487674509,2,0
1487703310,2,0
1487746508,0,10
1487789710,2,0
1487804109,6,0
1487832908,0,11
1487847307,1,0
1487904908,1,0
1487919309,0,20
1487933708,2,0
1487962512,2,0
1487976908,1,0
1487991309,1,0
