DateTime,Entries,UniqueIPs
1482993076,4751,4889
1482999072,4737,4874
1483005677,4750,4890
1483011075,4719,4856
1483016470,4703,4839
1483022467,4695,4832
1483027866,4677,4811
1483034474,4706,4842
1483039870,4729,4868
1483044670,4717,4853
1483050669,4707,4845
1483056070,4680,4814
1483062069,4673,4805
1483069869,4668,4806
1483077068,4652,4790
1483083073,4661,4799
1483088472,4666,4803
1483093875,4665,4803
1483099270,4664,4802
1483104671,4649,4785
1483110675,4654,4791
1483115473,4668,4809
1483120276,4668,4809
1483125677,4729,4869
1483131685,4746,4887
1483137678,4746,4887
1483144877,4727,4868
1483150278,4731,4870
1483157478,4719,4859
1483165276,4710,4852
1483171871,4720,4864
1483178469,4717,4860
1483184471,4718,4864
1483192269,4716,4863
1483197668,4695,4841
1483203069,4693,4839
1483208471,4767,4916
1483214469,4769,4918
1483220472,4758,4908
1483226473,4768,4918
1483233671,4733,4881
1483240874,4751,4899
1483246871,4754,4902
1483252869,4769,4918
1483259474,4787,4938
1483265476,4779,4930
1483271475,4773,4923
1483278671,4769,4919
1483285269,4765,4916
1483289468,4737,4889
1483294869,4805,4957
1483300873,4862,5019
1483306874,4875,5030
1483312873,4863,5020
1483320075,4861,5018
1483327269,4834,4992
1483334467,4812,4970
1483340467,4795,4954
1483346467,4816,4976
1483353076,4832,4993
1483358470,4822,4983
1483364471,4821,4983
1483372268,4828,4988
1483378268,4825,4986
1483383671,4917,5080
1483389674,4927,5090
1483395077,4946,5110
1483403476,4940,5104
1483411274,4918,5082
1483418474,4921,5083
1483426881,4914,5075
1483433473,4911,5072
1483440084,4915,5076
1483447269,4928,5089
1483462870,4905,5067
1483468868,4909,5072
1483476071,4910,5073
1483483270,4916,5079
1483489271,4952,5116
1483495873,4948,5113
1483503676,4931,5096
1483510275,4925,5088
1483517470,4942,5105
1483524673,4939,5103
1483531869,4930,5095
1483539074,4936,5103
1483546275,4895,5059
1483552873,4894,5058
1483557673,4880,5044
1483563672,4883,5046
1483568469,4879,5043
1483575674,4920,5085
1483582275,4914,5079
1483589474,4906,5070
1483597277,4879,5041
1483604473,4891,5053
1483611078,4870,5031
1483618279,4865,5026
1483626673,4867,5027
1483632072,4875,5035
1483637469,4863,5025
1483642868,4863,5026
1483648266,4863,5026
1483653672,4861,5022
1483659070,4877,5039
1483664467,4910,5071
1483670466,4907,5064
1483678268,4914,5070
1483685469,4903,5059
1483692072,4906,5062
1483699287,4902,5057
1483705873,4890,5043
1483711272,4890,5043
1483716670,4893,5045
1483721473,4892,5042
1483726872,4893,5043
1483732273,4883,5031
1483737673,4883,5031
1483743674,4884,5030
1483749672,4866,5014
1483757475,4864,5012
1483764070,4860,5007
1483771269,4867,5014
1483778473,4830,4976
1483783867,4822,4967
1483788068,4815,4959
1483794070,4816,4960
1483798864,4808,4951
1483804266,4800,4944
1483809665,4802,4946
1483815063,4791,4935
1483821066,4793,4937
1483826473,4793,4937
1483833073,4781,4924
1483839674,4772,4916
1483854072,4749,4892
1483861269,4747,4891
1483867867,4747,4891
1483873285,4735,4879
1483879266,4714,4856
1483884069,4711,4853
1483889469,4716,4858
1483894866,4732,4876
1483900262,4712,4854
1483904464,4697,4840
1483910468,4708,4851
1483917068,4718,4865
1483922470,4709,4857
1483927867,4674,4822
1483933267,4667,4816
1483938670,4648,4795
1483945268,4653,4800
1483950667,4597,4740
1483956068,4611,4754
1483961466,4610,4755
1483967461,4610,4755
1483972863,4591,4736
1483977662,4602,4749
1483982462,4577,4722
1483987865,4589,4736
1483993264,4580,4727
1483998666,4568,4716
1484004670,4562,4712
1484010067,4548,4698
1484015465,4552,4702
1484025664,4475,4624
1484031678,4483,4632
1484037064,4420,4566
1484042467,4424,4570
1484047867,4398,4547
1484052665,4362,4510
1484058664,4371,4519
1484068866,4387,4535
1484074265,4370,4517
1484079664,4374,4521
1484085660,4380,4527
1484091068,4357,4505
1484096466,4355,4503
1484101866,4343,4493
1484106669,4351,4503
1484112665,4336,4488
1484117468,4306,4456
1484124065,4295,4446
1484128863,4282,4433
1484133663,4286,4437
1484139067,4258,4407
1484145065,4264,4413
1484149863,4263,4413
1484155266,4265,4415
1484160663,4254,4405
1484166064,4247,4398
1484171469,4248,4401
1484177465,4239,4392
1484182867,4223,4376
1484188263,4216,4367
1484194259,4192,4342
1484200866,4206,4356
1484205668,4186,4335
1484216458,4143,4292
1484221866,4120,4267
1484227263,4125,4273
1484233265,4111,4259
1484238069,4109,4257
1484243468,4149,4300
1484249472,4161,4312
1484254271,4156,4303
1484259670,4153,4300
1484265070,4147,4294
1484270468,4135,4282
1484276465,4120,4266
1484281867,4132,4278
1484286664,4153,4300
1484292662,4137,4284
1484297466,4127,4274
1484302865,4113,4258
1484308263,4127,4272
1484313660,4110,4255
1484319064,4100,4245
1484324463,4094,4237
1484329864,4094,4237
1484335865,4110,4253
1484340661,4121,4266
1484346068,4116,4259
1484351466,4106,4247
1484357469,4094,4234
1484362870,4104,4245
1484368868,4072,4210
1484376070,4076,4214
1484380866,4065,4204
1484386267,4082,4221
1484391069,4084,4223
1484396462,4081,4220
1484401862,4073,4211
1484407862,4079,4217
1484413265,4074,4214
1484418063,4071,4210
1484423461,4063,4202
1484428861,4061,4200
1484434263,4050,4188
1484439660,4041,4180
1484445059,4025,4164
1484450465,4029,4171
1484455864,4035,4177
1484461267,4022,4164
1484466667,4010,4152
1484472062,4015,4155
1484477468,4020,4160
1484482880,4019,4159
1484488262,4026,4166
1484493660,4028,4169
1484499060,4026,4167
1484504458,4017,4158
1484509858,4025,4167
1484515258,3990,4131
1484520059,3997,4138
1484526061,3982,4122
1484531462,3973,4113
1484536861,3974,4114
1484542261,3954,4092
1484553661,3933,4071
1484559062,3921,4059
1484563859,3899,4037
1484569258,3894,4033
1484574662,3878,4013
1484580660,3874,4009
1484590255,3890,4022
1484596252,3904,4038
1484601650,3891,4024
1484607062,3879,4010
1484613062,3878,4010
1484618464,3874,4005
1484623267,3854,3984
1484634659,3844,3972
1484639459,3851,3979
1484644857,3851,3981
1484650261,3835,3964
1484655658,3823,3951
1484661056,3817,3944
1484666457,3816,3943
1484671863,3799,3925
1484682066,3783,3907
1484688064,3788,3912
1484693462,3791,3919
1484699456,3780,3908
1484704264,3768,3896
1484710261,3766,3894
1484715061,3756,3883
1484720462,3756,3884
1484726464,3735,3861
1484731862,3727,3852
1484737267,3725,3853
1484742061,3729,3857
1484748063,3718,3846
1484752860,3712,3840
1484757659,3726,3854
1484763658,3724,3852
1484768463,3711,3837
1484774462,3697,3821
1484779864,3699,3823
1484785862,3702,3825
1484790665,3699,3822
1484796063,3686,3808
1484802062,3677,3798
1484807467,3679,3803
1484812871,3662,3788
1484818265,3667,3795
1484823666,3659,3786
1484829066,3655,3781
1484833862,3654,3780
1484839260,3644,3769
1484844658,3632,3757
1484849458,3629,3754
1484855461,3641,3766
1484860860,3632,3757
1484866864,3626,3752
1484872263,3610,3734
1484877656,3612,3737
1484882457,3605,3730
1484887858,3604,3729
1484893260,3605,3727
1484899264,3602,3724
1484904662,3595,3722
1484909464,3576,3703
1484914866,3578,3705
1484919661,3569,3696
1484925659,3567,3695
1484931062,3556,3686
1484936464,3562,3693
1484941869,3562,3691
1484946664,3554,3683
1484952063,3555,3684
1484958060,3552,3682
1484964662,3556,3686
1484968863,3547,3677
1484974263,3545,3675
1484979663,3542,3671
1484985057,3556,3685
1484990455,3536,3664
1484996463,3531,3659
1485001259,3523,3648
1485006661,3528,3653
1485012062,3521,3645
1485022259,3507,3629
1485027656,3512,3635
1485033659,3518,3641
1485039663,3517,3638
1485045062,3489,3607
1485049862,3491,3610
1485055258,3484,3603
1485061258,3476,3595
1485065462,3472,3588
1485071469,3476,3592
1485076859,3478,3595
1485085255,3483,3601
1485090652,3459,3577
1485093653,3462,3581
1485097856,3437,3556
1485102658,3450,3569
1485106856,3453,3572
1485112861,3445,3564
1485118260,3445,3564
1485124258,3443,3564
1485128462,3450,3571
1485133863,3449,3570
1485137459,3456,3577
1485141059,3453,3574
1485147058,3437,3555
1485151859,3428,3546
1485157258,3419,3535
1485163260,3423,3539
1485168653,3413,3527
1485186374,3378,3488
1485195372,3367,3475
1485205572,3424,3533
1485211570,3421,3530
1485222970,3420,3528
