DateTime,Entries,UniqueIPs
1484694200,2430,2517
1484697800,2433,2520
1484701400,2433,2520
1484704940,2432,2519
1484708600,2431,2518
1484712140,2432,2519
1484715740,2433,2520
1484719401,2432,2519
1484722940,2433,2521
1484726540,2429,2517
1484733800,2430,2518
1484737400,2429,2517
1484741000,2426,2514
1484744601,2428,2517
1484748141,2426,2515
1484751741,2424,2513
1484755401,2424,2513
1484758941,2422,2511
1484762601,2422,2511
1484766201,2428,2517
1484769801,2424,2513
1484773401,2425,2514
1484777001,2425,2514
1484780601,2422,2511
1484784201,2424,2513
1484787802,2423,2512
1484791341,2423,2512
1484795001,2423,2512
1484798603,2424,2513
1484802141,2423,2512
1484805741,2421,2510
1484809401,2420,2509
1484816601,2420,2509
1484820202,2418,2507
1484827402,2420,2509
1484831002,2421,2510
1484834602,2425,2514
1484838142,2425,2514
1484841802,2428,2517
1484845402,2430,2519
1484848942,2426,2515
1484852602,2428,2517
1484856142,2430,2519
1484859742,2433,2522
1484863343,2437,2526
1484867002,2437,2526
1484870542,2440,2529
1484874202,2437,2526
1484877802,2439,2528
1484881343,2438,2526
1484885002,2439,2527
1484888603,2436,2524
1484892203,2433,2521
1484895804,2435,2523
1484899343,2429,2518
1484902944,2430,2519
1484906603,2429,2518
1484910203,2426,2514
1484913743,2428,2516
1484917403,2429,2517
1484924543,2427,2515
1484928203,2428,2517
1484931804,2428,2517
1484935403,2427,2516
1484939004,2430,2519
1484942603,2429,2519
1484946144,2428,2518
1484949803,2423,2513
1484953343,2425,2515
1484957003,2429,2519
1484960605,2427,2517
1484964143,2425,2515
1484967745,2425,2515
1484971403,2423,2513
1484975004,2425,2515
1484978543,2425,2515
1484982204,2423,2513
1484985744,2421,2511
1484989404,2423,2513
1484992944,2423,2513
1484996544,2424,2514
1485000205,2423,2513
1485003804,2425,2515
1485007344,2426,2516
1485011004,2428,2518
1485014544,2427,2517
1485018144,2431,2521
1485021805,2429,2519
1485025404,2429,2519
1485028944,2431,2521
1485032544,2429,2519
1485036144,2430,2520
1485039744,2427,2517
1485043404,2426,2516
1485046945,2429,2519
1485050604,2426,2516
1485054204,2423,2513
1485057744,2421,2511
1485061405,2423,2512
1485065004,2424,2513
1485068605,2423,2512
1485072205,2428,2517
1485075806,2423,2512
1485079345,2425,2514
1485082945,2428,2517
1485086605,2431,2520
1485090145,2431,2520
1485093745,2433,2522
1485097405,2429,2518
1485100945,2431,2520
1485104607,2432,2521
1485108145,2431,2520
1485111806,2435,2524
1485115405,2437,2526
1485119006,2438,2527
1485122605,2439,2528
1485126205,2436,2525
1485129745,2433,2522
1485133406,2435,2524
1485136945,2436,2525
1485144146,2432,2521
1485147806,2433,2522
1485151406,2429,2518
1485154946,2429,2518
1485158546,2430,2519
1485162146,2430,2519
1485165746,2432,2521
1485169406,2432,2521
1485172947,2434,2523
1485176547,2437,2526
1485180147,2435,2524
1485183746,2437,2526
1485187407,2439,2528
1485191006,2440,2529
1485194546,2439,2528
1485198146,2440,2529
1485201746,2441,2531
1485205346,2445,2535
1485208947,2446,2536
1485212607,2446,2536
1485216207,2443,2533
1485223347,2440,2530
1485227007,2441,2531
1485230607,2435,2525
1485234147,2436,2526
1485237807,2435,2525
1485241407,2435,2525
1485245007,2434,2523
1485248607,2437,2524
1485252207,2439,2526
1485255807,2434,2521
