DateTime,AddedIPs,RemovedIPs
1485136321,10,9
1485136566,2,0
1485136945,7,2
1485137767,12,96
1485138123,3,0
1485138722,3,7
1485138781,0,36
1485139323,7,0
1485139684,56,0
1485139922,3,0
1485140163,1,0
1485140546,5,34
1485141059,3,0
1485141605,36,111
1485141722,4,2
1485142323,1,0
1485142922,10,0
1485143522,106,1
1485143763,5,0
1485144146,5,3
1485144722,5,0
1485145336,6,21
1485145923,4,9
1485146532,8,0
1485147122,10,1
1485147363,89,84
1485147721,6,1
1485148322,3,2
1485148926,4,0
1485149522,4,0
1485150122,2,1
1485150722,2,5
1485151444,66,164
1485151922,3,0
1485152522,1,11
1485153363,76,0
1485153722,3,14
1485154321,16,22
1485154562,2,20
1485154946,4,1
1485155522,7,0
1485156121,3,2
1485156722,2,1
1485157215,47,97
1485157321,2,0
1485157922,16,1
1485158163,9,0
1485158522,5,1
1485158546,0,1
1485159721,8,4
1485160321,7,6
1485161043,55,0
1485161762,4,0
1485162121,15,0
1485162146,0,1
1485162964,0,38
1485163322,4,5
1485163922,4,0
1485164522,9,0
1485164884,58,0
1485165363,6,0
1485165746,2,4
1485166322,1,0
1485166806,0,41
1485166922,4,16
1485168122,7,1
1485168723,61,1
1485168963,2,0
1485169406,3,18
1485169922,5,7
1485170522,7,0
1485171122,3,0
1485171721,6,1
1485172322,11,0
1485172564,43,77
1485172921,7,0
1485172947,0,3
1485174122,17,8
1485174722,51,3
1485174969,12,0
1485175922,1,0
1485176406,59,0
1485176547,10,5
1485177121,3,0
1485177722,4,4
1485178324,41,14
1485178921,4,8
1485179764,32,2
1485180485,15,67
1485181323,11,2
1485181922,5,8
1485182402,46,0
1485182522,16,0
1485183122,3,6
1485183363,10,0
1485183725,5,10
1485183746,1,0
1485184322,4,3
1485184922,1,0
1485186244,77,86
1485186722,5,0
1485186963,9,0
1485187322,5,10
1485187407,1,11
1485187923,4,12
1485188522,5,13
1485189360,3,0
1485189721,1,0
1485190323,66,0
1485190563,12,0
1485191006,8,19
1485192244,7,76
1485192722,1,2
1485193322,2,2
1485193921,12,0
1485194163,97,0
1485194524,8,3
1485194546,0,1
1485195122,17,0
1485195721,13,0
1485196321,18,19
1485196921,5,17
1485197522,5,0
1485198016,50,40
1485198146,4,21
1485199322,6,0
1485199921,2,0
1485200521,3,0
1485201121,35,27
1485201844,72,135
1485202322,9,5
1485202922,3,0
1485203522,8,0
1485203773,67,0
1485204122,14,0
1485205322,2,0
1485205346,1,2
1485205921,4,29
1485206522,2,0
1485207122,19,3
1485207605,40,69
1485207722,2,0
1485208322,12,0
1485208922,2,0
1485208947,1,3
1485209522,3,2
1485210122,9,10
1485210721,25,33
1485211443,36,52
1485212607,4,9
1485213723,7,3
1485214322,4,1
1485214922,10,2
1485215282,38,6
1485216122,4,49
1485216207,0,1
1485216725,5,0
1485217206,0,122
1485217321,6,7
1485217921,11,1
1485217981,8,5
1485218522,9,0
1485219123,75,0
1485219722,5,0
1485219807,0,1
1485220322,4,11
1485220923,1,0
1485222122,14,4
1485222722,3,0
1485223223,59,59
1485223347,4,7
1485223921,9,0
1485224522,0,20
1485225124,51,61
1485225722,2,0
1485226322,1,0
1485226923,6,3
1485227007,0,2
1485227522,1,0
1485228121,4,0
1485228722,3,2
1485228963,74,5
1485229323,1,6
1485229922,2,0
1485230884,0,152
1485231722,2,0
1485232322,1,39
1485233043,106,12
1485233521,6,0
1485234122,3,0
1485234147,0,2
1485234722,3,0
1485235204,0,103
1485235322,6,2
1485235921,8,8
1485235981,3,0
1485236522,7,0
1485237122,86,1
1485237723,9,25
1485237807,0,3
