DateTime,AddedIPs,RemovedIPs
1487775122,1,0
1487775745,0,2
1487776322,1,0
1487776563,0,47
1487776922,16,5
1487778121,2,6
1487778722,69,5
1487779345,9,54
1487779922,1,0
1487780644,0,68
1487781121,2,11
1487781721,0,16
1487782564,71,58
1487782922,2,18
1487782946,0,4
1487783523,1,5
1487784122,3,0
1487784722,7,2
1487785921,2,1
1487786406,47,0
1487786521,1,0
1487786605,0,1
1487787122,3,0
1487787722,2,2
1487788323,4,43
1487788922,2,15
1487789522,1,18
1487790252,59,0
1487790722,5,4
1487791322,15,77
1487791921,2,0
1487792164,52,32
1487792521,6,3
1487793730,1,0
1487793745,0,1
1487794322,2,7
1487794922,2,0
1487795521,0,4
1487796006,37,91
1487796122,1,0
1487796722,0,4
1487797923,2,3
1487798522,1,1
1487799122,2,25
1487799842,53,0
1487800322,1,12
1487800945,0,18
1487802122,0,49
1487802721,1,13
1487803321,5,9
1487803682,24,10
1487803922,4,0
1487804522,1,2
1487805607,10,51
1487806321,1,0
1487806921,1,0
1487807523,43,42
1487808192,0,3
1487808722,6,1
1487809450,1,57
1487809922,1,0
1487810522,1,6
1487811123,1,4
1487811363,63,0
1487811792,2,24
1487812323,5,0
1487812922,1,74
1487813285,0,60
1487813521,3,0
1487814122,3,0
1487814723,2,7
1487815206,49,0
1487815322,24,11
1487815393,0,3
1487815921,0,8
1487816522,2,0
1487817125,49,12
1487817722,0,1
1487818327,1,0
1487819043,0,96
1487819522,4,1
1487820122,0,14
1487820722,0,8
1487820964,95,0
1487821921,2,5
1487822521,1,97
1487822593,0,3
1487823121,2,0
1487824806,85,93
1487824921,1,61
1487825523,6,0
1487826191,4,2
1487826721,7,1
1487827321,1,0
1487828644,74,6
1487829122,2,0
1487829722,0,1
1487830322,5,1
1487830563,0,144
1487830922,3,1
1487831521,2,0
1487831581,2,0
1487832122,1,21
1487832485,78,0
1487832722,0,31
1487833392,4,65
1487833922,2,0
1487834522,0,5
1487835722,1,0
1487836325,44,102
1487836922,0,1
1487836993,1,5
1487837525,1,2
1487838122,6,0
1487838722,1,0
1487839322,1,1
1487839922,5,2
1487840165,54,0
1487840521,1,0
1487840593,0,3
1487841122,0,2
1487841721,3,1
1487842922,0,7
1487843522,0,14
1487844018,33,39
1487844132,0,9
1487845321,9,64
1487845923,44,52
1487845982,0,1
1487846521,2,4
1487847121,0,2
1487847722,5,0
1487847792,0,2
1487848323,3,1
1487848922,0,1
1487849522,1,1
1487849763,44,8
1487850122,1,1
1487851322,2,1
1487851685,9,34
1487851922,5,0
1487852521,7,0
1487853181,1,0
1487853603,35,15
1487853722,2,52
1487854992,17,54
1487855525,2,70
1487856122,41,17
1487856721,28,22
1487857444,63,11
1487857922,34,3
1487858522,23,0
1487858592,0,1
1487859122,22,3
1487859722,15,0
1487860322,30,2
1487860922,23,3
1487861282,53,7
1487861521,11,0
1487862122,6,0
1487862192,0,2
1487862722,8,1
1487863211,0,64
1487863323,6,15
1487863922,23,15
1487864521,10,52
1487865122,47,56
1487865722,2,0
1487865794,2,7
1487866322,5,36
1487866921,2,12
1487868121,1,0
1487868722,4,13
1487868965,36,29
1487869322,5,0
1487869392,0,3
1487869921,7,1
1487870522,2,3
1487871181,6,9
1487871721,8,0
1487872322,0,1
1487872814,46,67
1487872992,4,6
1487874121,1,40
1487874724,54,0
1487875322,2,0
1487875922,0,49
1487876522,4,14
1487877122,3,10
1487877721,3,0
1487878321,1,3
1487878564,43,11
1487879522,4,0
1487880121,1,1
1487880484,0,70
1487880722,0,3
1487881334,2,3
1487881982,1,1
1487883125,57,11
1487883722,5,0
1487884322,6,2
1487884922,3,23
1487886121,2,71
1487886722,2,45
1487886975,35,95
1487887323,3,41
1487887393,1,2
1487887922,0,7
1487888522,2,30
1487889181,6,4
1487889721,1,3
1487890322,4,2
1487890808,39,0
1487890934,34,1117
1487891522,1,1
1487892121,2,0
1487892723,32,12
1487894163,8,0
1487894645,0,127
1487895122,2,4
1487895722,7,9
1487896321,3,55
1487896563,78,0
1487896922,3,12
1487897521,1,0
1487897763,8,0
1487898194,2,20
1487898485,0,46
1487899322,20,15
1487899922,2,0
1487900404,48,0
1487901362,18,17
1487901794,3,3
1487902322,1,0
1487902922,5,0
1487903521,0,1
1487904722,2,0
1487904962,10,0
