DateTime,AddedIPs,RemovedIPs
1487892723,32,12
1487894163,8,0
1487894645,0,127
1487895122,2,4
1487895722,7,9
1487896321,3,55
1487896563,78,0
1487896922,3,12
1487897521,1,0
1487897763,8,0
1487898194,2,20
1487898485,0,46
1487899322,20,15
1487899922,2,0
1487900404,48,0
1487901362,18,17
1487901794,3,3
1487902322,1,0
1487902922,5,0
1487903521,0,1
1487904722,2,0
1487904962,10,0
1487905321,3,8
1487905333,2,4
1487905922,1,8
1487906166,30,102
1487906522,1,0
1487907122,0,29
1487907722,1,0
1487908082,79,0
1487908562,4,0
1487908922,2,46
1487910122,2,3
1487910722,3,3
1487911321,0,3
1487911924,82,80
1487912163,7,0
1487912533,0,2
1487913846,0,88
1487914921,2,3
1487915762,5,0
1487916122,3,5
1487916194,5,2
1487916721,2,7
1487917685,64,0
1487917921,7,37
1487917981,1,6
1487918522,3,41
1487919122,1,0
1487919612,84,72
1487919793,1,20
1487920322,9,1
1487920921,2,0
1487921524,0,63
1487922122,4,0
1487922963,2,0
1487923682,39,1
1487923921,1,0
1487924522,1,0
1487925121,0,1
1487925603,43,3
1487925721,3,0
1487926562,4,0
1487927524,2,128
1487928121,2,38
1487928722,7,0
1487929442,49,86
1487930163,23,1
1487930594,1,6
1487931122,1,0
1487931364,0,41
1487931722,5,0
1487932321,4,1
1487932922,3,0
1487933282,41,0
1487933522,1,0
1487933762,22,16
1487934195,2,5
1487935203,45,40
1487935321,5,4
1487935922,3,1
1487936521,1,0
1487937122,33,19
1487937362,9,0
1487937735,3,39
1487939045,1,70
1487939522,0,38
1487940122,2,0
1487940722,1,0
1487940963,48,0
1487941394,11,2
1487942522,3,2
1487943181,0,4
1487943722,7,0
1487944322,2,2
1487944812,44,31
1487944994,6,10
1487946122,5,44
1487946722,4,0
1487947922,21,131
1487948162,39,7
1487948644,40,71
1487949122,4,46
1487949722,2,0
1487950804,49,0
1487950922,4,1
1487951521,2,0
1487951763,20,3
1487952196,9,2
1487953321,1,1
1487953922,7,0
1487954644,56,85
1487955122,1,1
1487955795,10,20
1487956322,1,2
1487956922,5,0
1487957522,6,48
1487958122,1,54
1487958483,65,0
1487958722,1,15
1487958962,8,0
1487959323,2,0
1487959394,0,2
1487959922,2,1
1487960405,0,40
1487960521,9,4
1487961121,2,1
1487961181,0,3
1487961722,1,4
1487962322,149,0
1487962563,4,0
1487962936,2,2
1487964244,35,208
1487964722,1,2
1487965321,2,0
1487965922,1,41
1487966168,53,0
1487966594,6,78
1487967122,5,0
1487967722,2,21
1487968322,2,3
1487968921,2,0
1487969521,9,0
1487970012,38,95
1487970194,3,1
1487970721,1,0
1487971331,1,1
1487971982,1,0
1487972526,5,2
1487973122,1,0
1487973362,8,0
1487974083,47,16
1487974922,3,7
1487975521,2,9
1487976007,53,45
1487976721,3,4
1487976962,14,0
1487977395,4,8
1487977922,8,57
1487978522,30,1
1487979121,10,6
1487979842,63,6
1487980322,12,0
1487980563,3,0
1487980996,20,2
1487981522,31,1
1487982121,22,10
1487982721,5,1
1487983322,7,0
1487983684,63,99
1487983922,7,4
1487984163,0,23
1487984596,15,3
1487985122,13,12
1487985722,7,0
1487986381,0,2
1487986922,20,144
1487987522,64,10
1487987764,5,0
1487988197,4,6
1487988722,2,0
1487989321,3,2
1487989923,0,2
1487990522,29,0
1487991121,2,3
1487991364,31,97
1487991721,14,12
1487991796,0,2
1487992322,2,0
1487992921,5,0
1487993521,40,8
1487994122,1,11
1487994722,0,1
1487995206,90,3
1487995395,2,5
1487995923,12,0
1487996522,12,53
1487997123,94,17
1487997722,15,0
1487998321,14,2
1487998563,8,0
1487999284,18,161
1487999522,7,0
1488000122,12,0
1488000722,18,1
1488001204,63,0
1488001323,4,0
1488001921,7,1
1488002164,11,0
1488002521,10,0
1488002597,0,5
1488003123,7,69
