DateTime,AddedIPs,RemovedIPs
1485223921,9,0
1485224522,0,20
1485225124,51,61
1485225722,2,0
1485226322,1,0
1485226923,6,3
1485227007,0,2
1485227522,1,0
1485228121,4,0
1485228722,3,2
1485228963,74,5
1485229323,1,6
1485229922,2,0
1485230884,0,152
1485231722,2,0
1485232322,1,39
1485233043,106,12
1485233521,6,0
1485234122,3,0
1485234147,0,2
1485234722,3,0
1485235204,0,103
1485235322,6,2
1485235921,8,8
1485235981,3,0
1485236522,7,0
1485237122,86,1
1485237723,9,25
1485237807,0,3
1485238509,16,3
1485238921,2,0
1485239522,0,4
1485240122,12,0
1485240722,9,0
1485240965,70,62
1485241407,2,30
1485242522,8,1
1485242885,0,65
1485243722,11,1
1485244322,9,0
1485244806,52,0
1485245007,8,3
1485245522,7,0
1485246122,3,21
1485246722,9,4
1485248645,60,83
1485249123,2,6
1485249721,4,4
1485250321,0,4
1485250563,48,0
1485250922,2,1
1485252207,3,5
1485253321,3,1
1485253922,0,15
1485254403,45,46
1485254522,2,10
1485255121,6,4
1485255807,4,8
1485256321,5,0
1485256922,4,1
1485257522,5,0
1485258243,52,5
1485258722,1,4
1485259322,13,0
1485259408,0,1
1485260164,1,86
1485260522,7,7
1485261121,2,1
1485261722,17,12
1485262083,61,0
1485262322,0,7
1485263008,1,1
1485263522,0,1
1485264006,1,45
1485264122,9,6
1485264781,11,0
1485265321,3,0
1485265922,51,0
1485266548,4,4
1485267122,2,0
1485267721,10,16
1485268322,4,0
1485268922,5,0
1485269521,0,1
1485269764,46,36
1485270122,11,15
1485270148,0,1
1485270721,9,0
1485271322,5,21
1485271924,6,49
1485272522,7,1
1485273121,6,0
1485273844,55,5
1485274322,4,0
1485274922,4,10
1485275521,2,0
1485275772,57,12
1485276122,6,3
1485277684,63,69
1485277921,9,0
1485278523,8,4
1485279121,15,0
1485279722,5,9
1485280321,10,7
1485280923,8,13
1485280948,0,6
1485281522,11,0
1485282121,16,2
1485283442,68,27
1485283922,2,1
1485284521,7,13
1485284548,0,3
1485285123,12,2
1485285605,0,98
1485285721,13,0
1485286321,7,6
1485286921,7,8
1485287525,67,2
1485288148,9,7
1485288722,9,0
1485289325,13,8
1485290522,26,1
1485291122,16,0
1485291368,50,8
1485291722,9,1
1485291808,0,2
1485292922,12,3
1485293282,0,96
1485293522,1,0
1485294121,1,8
1485294724,9,0
1485295222,46,0
1485295588,0,19
1485295922,17,0
1485296522,9,1
1485297124,49,51
1485297721,9,21
1485298322,6,32
1485298948,9,5
1485299522,4,0
1485300122,4,14
