DateTime,AddedIPs,RemovedIPs
1487453314,17,20
1487454272,18,17
1487455314,13,22
1487456436,18,19
1487457377,21,13
1487458350,25,35
1487459307,14,7
1487460258,23,21
1487461220,23,36
1487462192,12,14
1487463169,18,13
1487464121,15,35
1487465069,18,8
1487466112,29,28
1487467220,22,20
1487468187,10,17
1487469146,15,45
1487470105,19,13
1487471051,13,25
1487472018,16,43
1487472983,12,23
1487473946,13,31
1487474895,11,16
1487475859,18,22
1487476895,23,25
1487478029,20,30
1487478975,11,16
1487479944,15,59
1487480905,13,18
1487481851,16,17
1487482819,12,16
1487483798,15,48
1487484759,13,6
1487485706,13,21
1487486665,11,15
1487487704,28,35
1487488813,17,26
1487489791,5,25
1487490747,23,10
1487491705,16,28
1487492662,8,38
1487493621,27,9
1487494588,15,52
1487495557,15,4
1487496513,14,20
1487497465,11,36
1487498511,18,31
1487499625,11,35
1487500589,11,11
1487501547,16,34
1487502499,7,26
1487503463,16,18
1487504430,24,35
1487505387,12,21
1487506354,12,50
1487507328,12,38
1487508270,8,15
1487509305,18,30
1487510425,21,26
1487511414,5,13
1487512346,19,17
1487513321,23,19
1487514270,12,13
1487515237,17,20
1487516187,9,12
1487517169,19,24
1487518107,15,21
1487519068,13,12
1487520103,18,21
1487521218,17,24
1487522182,8,27
1487523142,11,21
1487524108,14,20
1487525060,13,8
1487526015,17,21
1487526991,14,15
1487527963,13,20
1487528913,16,23
1487529862,17,22
1487530910,18,14
1487532032,23,21
1487532985,12,22
1487533954,23,32
1487534897,15,22
1487535866,20,12
1487536814,26,35
1487537804,18,22
1487538757,15,20
1487539723,24,14
1487540664,18,24
1487541727,16,25
1487542829,17,13
1487543785,14,24
1487544750,17,40
1487545699,23,18
1487546670,10,8
1487547615,18,17
1487548589,21,34
1487549565,16,23
1487550525,11,17
1487551463,14,17
1487552502,18,29
1487553613,23,19
1487554591,13,21
1487555537,18,28
1487556788,18,22
1487557709,10,15
1487558664,21,20
1487559720,24,15
1487560811,19,20
1487561797,13,15
1487562736,16,14
1487563698,16,25
1487564661,5,14
1487565617,25,20
1487566595,19,12
1487567549,22,22
1487568505,15,14
1487569451,17,20
1487570502,20,25
1487571612,11,24
1487572591,6,10
1487573086,24,30
1487573576,17,14
1487574117,6,3
1487574523,13,14
1487575225,12,23
1487575462,7,14
1487576178,5,34
1487576431,8,18
1487577144,10,25
1487577406,4,9
1487578104,16,31
1487578360,10,11
1487579052,8,69
1487579421,15,16
1487580010,27,44
1487580515,8,12
1487580994,10,34
1487581464,7,23
1487581956,12,11
1487582431,9,4
1487582907,7,1
1487583392,7,16
1487583860,12,8
1487584353,11,15
1487584894,8,11
1487585305,6,11
1487586032,13,9
1487586257,13,9
1487586996,13,10
1487587221,7,7
1487587953,9,4
1487588175,7,7
1487588930,21,16
1487589152,11,1
1487589872,7,11
1487590099,8,18
1487590838,10,7
