DateTime,AddedIPs,RemovedIPs
1484986357,9,2
1484987059,14,17
1484987323,12,10
1484988013,16,19
1484988268,3,3
1484988979,4,18
1484989313,6,4
1484989950,11,25
1484990411,12,9
1484990901,13,9
1484991380,10,11
1484991852,17,26
1484992353,8,12
1484992900,12,30
1484993367,2,9
1484993808,12,15
1484994505,7,9
1484994752,21,22
1484995449,8,5
1484995714,7,21
1484996494,16,10
1484996926,15,23
1484997416,5,5
1484997885,12,20
1484998356,8,1
1484998844,13,26
1484999324,10,13
1484999802,16,16
1485000270,6,1
1485000753,17,0
1485001235,13,11
1485001722,5,23
1485002196,9,5
1485002677,16,12
1485003152,16,8
1485003715,22,34
1485004124,8,13
1485004816,12,20
1485005065,11,9
1485005780,8,0
1485006030,10,13
1485006764,11,32
1485006987,9,5
1485007697,11,35
1485007950,10,14
1485008652,19,6
1485008916,4,2
1485009617,17,22
1485009863,8,7
1485010912,26,23
1485012020,16,31
1485012979,19,29
1485013941,24,23
1485014905,23,27
1485015858,18,26
1485016818,20,19
1485017785,22,35
1485018740,14,24
1485019695,19,34
1485020657,24,25
1485021693,23,22
1485022854,33,25
1485023787,16,23
1485024762,35,25
1485025707,15,41
1485026660,26,15
1485027632,34,27
1485028585,22,43
1485029559,35,21
1485030516,25,29
1485031471,14,21
1485032516,34,18
1485033624,26,21
1485034583,8,20
1485035557,41,25
1485036511,20,35
1485037452,26,16
1485038414,29,20
1485039382,9,20
1485040337,17,15
1485041317,19,31
1485042273,15,19
1485043289,27,30
1485044429,29,20
1485045391,19,11
1485046343,22,32
1485047307,14,41
1485048260,14,26
1485049217,47,37
1485050186,25,36
1485051155,24,14
1485052111,25,31
1485053076,20,29
1485054104,21,29
1485055229,29,22
1485056178,23,33
1485057148,32,28
1485058108,22,26
1485059083,20,23
1485060030,23,16
1485060986,26,21
1485061964,12,24
1485062910,19,38
1485063864,20,22
1485064891,28,18
1485065796,4,30
