DateTime,AddedIPs,RemovedIPs
1484966221,5,9
1484966663,27,17
1484967171,8,13
1484967702,18,16
1484968134,7,7
1484968611,13,16
1484969068,6,10
1484969553,28,12
1484970055,15,5
1484970508,25,19
1484970989,10,5
1484971481,12,14
1484971955,7,13
1484972448,14,18
1484972918,6,10
1484973398,19,9
1484973876,7,16
1484974349,14,35
1484974895,9,14
1484975326,12,22
1484975809,4,4
1484976282,23,15
1484976765,8,9
1484977227,16,32
1484977719,8,4
1484978182,18,25
1484978669,2,7
1484979162,20,14
1484979638,6,7
1484980106,16,15
1484980597,14,14
1484981068,8,10
1484981559,8,11
1484982105,14,25
1484982526,10,5
1484983217,13,11
1484983478,3,5
1484984183,7,22
1484984438,16,12
1484985147,18,29
1484985391,5,6
1484986105,12,15
1484986357,9,2
1484987059,14,17
1484987323,12,10
1484988013,16,19
1484988268,3,3
1484988979,4,18
1484989313,6,4
1484989950,11,25
1484990411,12,9
1484990901,13,9
1484991380,10,11
1484991852,17,26
1484992353,8,12
1484992900,12,30
1484993367,2,9
1484993808,12,15
1484994505,7,9
1484994752,21,22
1484995449,8,5
1484995714,7,21
1484996494,16,10
1484996926,15,23
1484997416,5,5
1484997885,12,20
1484998356,8,1
1484998844,13,26
1484999324,10,13
1484999802,16,16
1485000270,6,1
1485000753,17,0
1485001235,13,11
1485001722,5,23
1485002196,9,5
1485002677,16,12
1485003152,16,8
1485003715,22,34
1485004124,8,13
1485004816,12,20
1485005065,11,9
1485005780,8,0
1485006030,10,13
1485006764,11,32
1485006987,9,5
1485007697,11,35
1485007950,10,14
1485008652,19,6
1485008916,4,2
1485009617,17,22
1485009863,8,7
1485010912,26,23
1485012020,16,31
1485012979,19,29
1485013941,24,23
1485014905,23,27
1485015858,18,26
1485016818,20,19
1485017785,22,35
1485018740,14,24
1485019695,19,34
1485020657,24,25
1485021693,23,22
1485022854,33,25
1485023787,16,23
1485024762,35,25
1485025707,15,41
1485026660,26,15
1485027632,34,27
1485028585,22,43
1485029559,35,21
1485030516,25,29
1485031471,14,21
1485032516,34,18
1485033624,26,21
1485034583,8,20
1485035557,41,25
1485036511,20,35
1485037452,26,16
1485038414,29,20
1485039382,9,20
1485040337,17,15
1485041317,19,31
1485042273,15,19
1485043289,27,30
1485044429,29,20
1485045391,19,11
1485046343,22,32
1485047307,14,41
1485048260,14,26
1485049217,47,37
1485050186,25,36
1485051155,24,14
1485052111,25,31
1485053076,20,29
1485054104,21,29
1485055229,29,22
1485056178,23,33
1485057148,32,28
1485058108,22,26
1485059083,20,23
1485060030,23,16
1485060986,26,21
1485061964,12,24
1485062910,19,38
1485063864,20,22
1485064891,28,18
1485065796,4,30
1485067043,22,29
1485067970,25,47
1485068909,31,39
1485069865,20,22
1485070828,34,25
1485071773,26,24
1485072764,26,27
1485073709,27,35
1485074662,14,37
1485075700,51,56
1485076849,24,25
1485077800,17,48
1485078795,41,39
1485079741,23,31
1485080739,20,35
1485081644,21,27
1485082586,24,35
1485083544,27,17
1485084503,14,30
1485085457,35,18
1485086484,31,32
1485087397,17,25
1485088347,30,19
1485089310,30,22
1485090508,24,22
1485091463,22,23
1485092417,21,22
1485093382,23,13
1485094351,21,14
1485095294,19,25
1485096256,19,27
1485097292,22,18
1485098425,27,27
1485099387,9,14
1485100338,26,26
1485101313,23,26
1485102261,18,16
1485103230,18,28
1485104180,14,21
1485105140,22,25
1485106125,22,29
1485107068,29,18
1485108087,23,34
1485109016,25,30
1485109953,29,28
1485110904,28,33
1485111863,31,34
1485112829,29,1
1485113783,15,45
1485114746,30,20
1485115719,21,11
1485116662,16,34
1485117622,24,1
1485118582,18,16
1485119548,31,35
1485120516,35,49
1485121477,18,0
1485122512,28,34
1485123645,35,9
1485124619,11,23
1485125555,25,3
1485126508,19,14
1485127457,29,18
1485128422,26,34
1485129390,30,35
1485130345,19,2
1485131305,15,19
1485132271,34,32
1485133301,36,31
1485134444,36,6
1485135387,42,34
1485136389,30,21
1485137324,25,22
1485138293,18,14
1485139230,27,35
1485140193,17,33
1485141159,23,15
1485142107,32,26
1485143071,31,20
1485144094,31,27
1485145228,39,25
1485146181,12,24
1485147147,28,22
1485148107,19,16
1485149056,23,22
1485150018,30,30
1485151022,12,38
1485151959,26,28
1485152905,17,1
1485153872,17,47
1485154912,31,45
1485156027,13,17
1485156984,16,1
1485157962,33,52
1485158913,16,2
1485159856,27,10
1485160818,31,34
1485161785,9,20
1485162756,22,34
1485163706,34,29
1485164658,44,18
1485165698,32,20
1485166834,30,33
1485167784,18,7
1485168755,23,30
1485169698,24,27
1485170670,14,31
1485171629,25,5
1485172588,20,11
1485173561,35,27
1485174515,26,33
1485175466,34,1
1485176521,32,61
1485177621,20,1
1485178583,24,14
1485180130,42,46
1485181222,33,18
1485182184,18,22
1485183150,34,13
1485184107,19,22
1485185062,23,20
1485186028,45,23
1485186986,14,32
1485187953,26,25
1485188922,23,10
1485189867,20,39
1485190913,31,35
1485192022,28,19
1485192982,25,32
1485193948,31,31
1485194910,27,32
1485195852,38,19
1485196821,20,25
1485197779,34,27
1485198745,39,18
1485199708,15,37
1485200668,14,18
1485201706,26,26
1485202848,38,27
1485203809,16,17
1485204758,22,20
1485205709,25,11
1485206655,27,18
1485207626,39,19
1485208581,21,36
1485209562,41,20
1485210505,19,15
1485211477,27,35
1485212501,54,16
1485213623,45,39
1485214592,23,19
1485215538,38,13
1485216519,31,25
1485217453,37,20
1485218437,41,28
1485219384,22,41
1485220364,40,36
1485221307,28,22
1485222278,23,29
1485223320,33,19
1485224281,19,26
1485225401,58,23
1485226335,23,17
1485227318,29,18
1485228254,29,28
1485229224,37,22
1485230188,13,29
1485231152,35,27
1485232105,23,39
1485233091,31,4
1485234098,30,32
1485235247,29,41
1485236195,12,22
1485237152,30,17
1485238129,22,14
1485239086,29,26
1485240027,29,27
