DateTime,AddedIPs,RemovedIPs
1487475603,1,4
1487476339,9,21
1487476803,4,4
1487477402,10,2
1487478007,4,40
1487478260,9,5
1487478603,18,3
1487479202,1,3
1487479804,44,11
1487480195,6,15
1487480403,1,29
1487481003,3,3
1487481603,99,4
1487482101,14,0
1487482596,39,7
1487483103,49,4
1487483702,2,5
1487484099,8,6
1487484605,108,13
1487485203,3,2
1487486204,22,105
1487486703,11,42
1487487305,50,6
1487488126,4,14
1487488503,3,8
1487489106,4,43
1487489409,89,84
1487490032,12,98
1487490255,0,1
1487490606,103,11
1487490908,0,100
1487491503,92,3
1487491959,4,5
1487492404,5,21
1487493003,2,2
1487493603,6,5
1487493862,4,4
1487494203,4,2
1487494506,1,3
1487495102,5,14
1487495785,103,8
1487496303,2,3
1487496903,12,1
1487497704,152,12
1487498104,10,6
1487498702,93,5
1487499011,6,14
1487499620,8,6
1487500204,8,4
1487500803,2,5
1487501541,15,12
1487502003,8,7
1487502603,10,3
1487502905,3,3
1487503451,2,0
1487503503,1,6
1487504104,41,5
1487504748,4,900
1487505383,9,15
1487505902,4,2
1487506506,7,19
1487507316,12,11
1487507703,2,5
1487508304,4,12
1487508904,1,27
1487509300,2,0
1487509503,4,4
1487509805,1,6
1487510404,10,3
1487511401,48,19
1487511903,27,5
1487512505,3,24
1487513316,115,40
1487513707,10,96
1487514304,13,12
1487514609,13,97
1487515232,71,27
1487515804,11,17
1487516405,32,18
1487517155,22,5
1487517604,47,15
1487518204,152,12
1487518506,15,13
1487519062,15,7
1487519104,52,16
1487519703,7,14
1487520005,14,14
1487520605,19,22
1487520986,8,11
1487521205,196,27
1487521804,32,21
1487522403,109,40
1487522911,9,11
1487523304,47,32
1487523904,33,11
1487524504,18,11
1487525104,10,16
1487525706,82,25
1487526279,36,0
1487526304,93,17
1487526746,5,10
1487526903,35,11
1487527208,5,89
1487527805,107,18
1487528408,5,97
1487528650,10,7
1487528908,1,1
1487529004,16,16
1487529604,11,11
1487530208,11,90
1487530574,6,15
1487530805,48,17
1487531403,294,15
1487532006,337,20
1487532492,12,8
1487532622,329,120
1487533205,147,15
1487533803,152,12
1487534507,269,39
1487535003,251,29
1487535305,185,19
1487535904,307,16
1487536503,335,15
1487537104,280,13
1487537703,238,9
1487538270,2,3
1487538311,214,112
1487538903,165,24
1487539503,220,11
1487540202,164,15
1487540703,116,9
1487541304,221,16
1487542128,82,91
1487542209,144,123
1487542802,83,3
1487543555,122,19
1487544032,103,14
1487544603,91,9
1487545203,1,3
1487545957,11,19
1487546105,34,9
1487546703,29,13
1487547303,0,4
1487547859,3,5
1487547903,4,5
1487548506,2,83
1487549103,6,11
1487550040,47,18
1487550303,22,14
1487550904,2,13
1487551504,4,9
1487551944,11,14
1487552102,0,36
1487552703,5,4
1487553303,14,6
1487553860,7,9
1487553905,89,9
1487554503,58,3
1487555105,9,28
1487555805,12,89
1487556303,122,11
1487557204,4,3
1487557705,18,3
1487557804,15,3
1487558190,1,0
1487558403,6,4
1487559004,21,7
1487559707,94,13
1487559904,0,7
1487560503,0,3
1487561103,2,8
1487561552,7,4
1487561703,0,8
1487562302,1,2
1487562605,0,2
1487563203,1,6
1487563468,13,3
1487563805,3,11
1487564404,2,5
1487564706,2,16
1487565394,13,13
1487565904,1,12
1487566504,0,37
1487567316,10,15
1487567707,0,81
1487568305,0,12
1487568902,8,1
1487569223,10,2
1487569948,24,55
1487570404,1,6
1487571143,12,113
1487571303,1,18
1487571605,1,6
1487572205,16,16
1487573083,14,22
1487573404,0,26
1487574003,0,47
1487574603,0,15
1487575205,1,6
1487575811,0,87
1487576403,93,13
1487576912,4,15
1487577007,6,91
1487577608,99,74
1487578203,96,7
1487578857,5,12
1487579289,23,13
1487579703,45,8
1487580304,2,9
1487580756,9,4
1487580903,0,5
1487581503,11,12
1487581808,1,102
1487582403,0,6
1487582655,4,6
1487583003,1,5
1487583605,0,46
1487583908,2,84
1487584600,31,16
1487584807,1,78
1487585404,100,9
1487586004,1,10
1487586515,8,11
1487586604,1,10
1487587202,0,3
1487587690,1,0
1487587803,0,7
1487588515,7,11
1487588705,95,16
1487589304,4,7
1487589903,3,5
1487590353,10,2
1487590803,51,39
1487591406,2,7
1487592004,3,10
1487592518,9,5
1487592604,1,5
1487593204,1,12
1487593803,12,4
1487594448,18,14
1487595604,15,20
1487596347,15,16
1487596804,128,11
1487597404,14,17
1487597706,3,29
1487598251,19,7
1487598304,94,30
1487598904,117,9
1487599511,2,108
1487600189,13,15
1487600703,25,10
1487601303,0,16
1487602113,15,48
1487602355,62,10
1487602803,42,21
1487603403,3,6
1487604026,106,14
1487604612,3,164
1487605203,5,10
1487605956,17,39
1487606104,17,10
1487606703,49,16
1487607307,30,83
1487607850,19,7
1487608209,75,121
1487608810,54,83
1487609404,27,21
1487609779,6,4
1487610006,35,45
1487610605,0,26
1487611204,32,21
1487611965,70,21
1487612109,43,64
1487612703,1,71
1487613305,1,30
1487613685,31,0
1487613907,11,31
1487614506,120,62
1487615104,13,11
1487615797,57,38
1487616304,17,8
1487616986,5,41
1487617727,9,41
1487617815,1,235
1487618416,111,274
1487618722,0,183
1487619311,1,216
1487619630,6,7
1487619908,35,117
1487620213,21,71
1487620809,113,211
1487621563,87,276
1487621713,0,161
1487622313,26,274
1487622968,40,297
1487623466,18,10
1487623808,84,383
1487624408,78,166
1487625016,0,190
1487625389,15,6
1487625608,34,196
1487625912,26,83
1487626506,44,133
1487627322,117,79
1487627410,46,209
1487628007,69,67
1487628615,83,157
1487629218,14,8
1487629805,229,177
1487630413,5,102
1487631016,47,82
1487631719,47,1
1487632206,21,30
1487632803,83,1
1487633069,13,17
1487633403,16,26
1487634003,93,0
1487634603,16,5
1487634993,8,6
1487635202,7,1
1487635802,147,6
1487636106,0,30
1487636917,50,28
1487637302,30,8
1487637903,6,4
1487638502,8,0
1487638902,10,3
1487639103,58,4
1487639703,149,11
1487640007,1,74
1487640761,71,20
1487640905,45,46
1487641504,58,10
1487642103,5,4
1487642677,8,6
1487642710,19,123
1487643303,5,3
1487643903,64,2
1487644596,12,21
1487644802,2,6
1487645405,28,6
1487646002,4,75
1487646263,0,1
1487646502,9,2
1487646602,37,0
1487647803,0,2
1487648423,19,12
1487649004,3,18
1487649602,32,1
1487650352,15,0
1487650504,3,4
1487651104,0,6
1487651704,1,1
1487652255,7,4
1487652302,95,1
1487652902,10,0
1487654189,15,8
1487654702,1,1
1487655004,4,8
1487655602,10,0
1487656099,14,1
1487656802,24,0
1487657562,37,0
1487658042,9,10
1487658305,36,9
1487658903,10,2
1487659503,0,7
1487659950,9,7
1487660102,96,0
1487660920,2,10
1487661002,48,1
1487661603,9,2
1487661865,11,2
1487662204,2,2
1487662507,0,79
1487663104,1,14
1487663703,2,7
1487664508,90,79
1487664608,92,87
1487665204,2,19
1487665713,11,18
1487665807,0,48
