DateTime,AddedIPs,RemovedIPs
1487712502,109,42
1487712905,65,47
1487713216,2,104
1487713805,29,43
1487714494,73,80
1487715007,99,36
1487715608,49,78
1487716347,67,109
1487716506,79,65
1487717104,143,0
1487717409,44,48
1487718007,91,43
1487718252,11,3
1487718604,52,13
1487718909,105,58
1487719459,1,0
1487719505,166,35
1487720182,81,84
1487720704,40,11
1487721303,117,9
1487722126,133,118
1487722503,87,17
1487722805,43,32
1487723404,60,27
1487724052,164,19
1487724603,101,8
1487724905,49,6
1487725507,201,54
1487725957,12,7
1487726105,34,122
1487726708,148,38
1487727305,67,59
1487727880,9,8
1487727906,32,56
1487728503,109,5
1487728805,36,6
1487729405,133,30
1487729784,5,0
1487730004,104,16
1487730603,107,47
1487731203,126,0
1487731702,9,9
1487731803,46,24
1487732403,37,3
1487732707,38,36
1487733303,117,1
1487733621,14,16
1487734107,41,0
1487734503,83,2
1487735567,43,31
1487735703,84,2
1487736006,35,28
1487736603,71,0
1487737205,117,11
1487737453,12,0
1487737803,60,0
1487738408,93,80
1487739006,46,7
1487739378,7,11
1487739604,46,10
1487740203,96,1
1487740803,1,4
1487741308,12,18
1487741404,25,9
1487742005,44,11
1487742603,2,0
1487743318,49,37
1487743504,95,14
1487744104,70,2
1487744924,46,31
1487745141,7,16
1487745305,39,21
1487745903,3,1
1487746208,36,84
1487746803,47,15
1487747328,7,10
1487747705,131,62
1487748304,64,13
1487748742,3,0
1487748904,0,1
1487749284,11,11
1487749504,129,10
1487750104,89,8
1487750408,4,73
1487751170,12,85
1487751669,1,3
1487752204,33,11
1487752803,89,3
1487753068,8,8
1487753404,5,10
1487754005,4,8
1487754249,1,0
1487754604,2,7
1487755249,13,11
1487755506,1,26
1487756106,6,24
1487756705,0,12
1487757151,10,10
1487757304,1,5
1487757608,2,75
1487758206,2,23
1487758808,46,49
1487759056,1,4
1487759403,1,4
1487760003,5,1
1487760604,13,10
1487760977,5,8
1487761203,115,3
1487761513,19,148
1487762104,41,26
1487762703,6,1
1487763391,2,77
1487764504,37,39
1487765103,3,7
1487765703,11,3
1487766303,38,4
1487767000,14,43
1487767505,3,21
1487768105,48,27
1487768911,3,17
1487769303,0,2
1487769906,43,25
1487770505,44,13
1487770821,6,7
1487771412,76,121
1487772016,0,179
1487772762,79,16
1487773203,36,5
1487773508,8,84
1487774105,47,18
1487774703,10,10
1487775304,14,6
1487775902,37,13
1487776589,5,41
1487776803,47,14
1487777412,21,249
1487778025,48,7
1487778766,8,68
1487779203,47,15
1487779505,34,9
1487780104,5,16
1487780668,4,12
1487780704,44,17
1487781308,163,22
1487781611,21,64
1487782205,39,28
1487782587,8,4
1487783104,71,144
1487783411,3,132
1487784007,115,61
1487784510,13,15
1487784606,9,81
1487785208,108,37
1487785805,11,46
1487786518,24,59
1487786704,27,34
1487787309,207,102
1487787906,46,28
1487788340,15,10
1487788608,68,46
1487789109,28,87
1487789704,46,68
1487790281,6,9
1487790605,42,124
1487791205,70,33
1487791510,1,69
1487792197,40,18
1487792660,1,0
1487792707,69,15
1487793309,46,94
1487794118,41,26
1487794211,1,71
1487794804,2,19
1487795409,23,93
1487796026,9,71
1487796312,0,85
1487796906,108,156
1487797989,30,224
1487798404,15,53
1487798707,40,72
1487799306,20,57
1487799860,18,12
1487799904,19,11
1487800508,11,52
1487800810,1,29
1487801408,3,91
1487801794,10,0
1487802006,21,42
1487802607,8,90
1487802910,123,13
1487803719,22,122
1487804109,49,85
1487804704,18,44
1487805312,4,131
1487805643,14,9
1487805907,5,143
1487806503,59,33
1487807303,6,34
1487807568,25,83
1487807708,0,69
1487808305,5,105
1487808608,1,36
1487809205,8,88
