DateTime,AddedIPs,RemovedIPs
1487771412,76,121
1487772016,0,179
1487772762,79,16
1487773203,36,5
1487773508,8,84
1487774105,47,18
1487774703,10,10
1487775304,14,6
1487775902,37,13
1487776589,5,41
1487776803,47,14
1487777412,21,249
1487778025,48,7
1487778766,8,68
1487779203,47,15
1487779505,34,9
1487780104,5,16
1487780668,4,12
1487780704,44,17
1487781308,163,22
1487781611,21,64
1487782205,39,28
1487782587,8,4
1487783104,71,144
1487783411,3,132
1487784007,115,61
1487784510,13,15
1487784606,9,81
1487785208,108,37
1487785805,11,46
1487786518,24,59
1487786704,27,34
1487787309,207,102
1487787906,46,28
1487788340,15,10
1487788608,68,46
1487789109,28,87
1487789704,46,68
1487790281,6,9
1487790605,42,124
1487791205,70,33
1487791510,1,69
1487792197,40,18
1487792660,1,0
1487792707,69,15
1487793309,46,94
1487794118,41,26
1487794211,1,71
1487794804,2,19
1487795409,23,93
1487796026,9,71
1487796312,0,85
1487796906,108,156
1487797989,30,224
1487798404,15,53
1487798707,40,72
1487799306,20,57
1487799860,18,12
1487799904,19,11
1487800508,11,52
1487800810,1,29
1487801408,3,91
1487801794,10,0
1487802006,21,42
1487802607,8,90
1487802910,123,13
1487803719,22,122
1487804109,49,85
1487804704,18,44
1487805312,4,131
1487805643,14,9
1487805907,5,143
1487806503,59,33
1487807303,6,34
1487807568,25,83
1487807708,0,69
1487808305,5,105
1487808608,1,36
1487809205,8,88
1487809473,22,5
1487809805,75,54
1487810408,32,121
1487811007,176,123
1487811384,14,12
1487811611,4,105
1487812203,8,130
1487813312,6,8
1487813405,60,167
1487814008,11,84
1487814604,77,41
1487815305,9,103
1487815807,7,127
1487816406,8,94
1487817170,46,113
1487817605,2,113
1487818205,20,42
1487818802,4,35
1487819061,8,11
1487819105,0,33
1487819704,11,107
1487820305,3,38
1487820992,61,91
1487821505,36,32
1487821937,4,1
1487822105,11,79
1487822705,0,66
1487823008,0,36
1487823607,1,103
1487824210,10,56
1487824829,14,91
1487825404,2,48
1487826003,0,42
1487826761,23,62
1487826903,7,12
1487827505,0,21
1487828105,2,32
1487828670,14,13
1487828703,1,6
1487829306,10,31
1487829908,1,89
1487830591,8,68
1487831103,5,10
1487831405,0,35
1487832002,8,4
1487832264,21,0
1487832508,16,12
1487832606,0,35
1487833206,1,39
1487833806,9,96
1487834433,6,88
1487835002,100,3
1487835612,6,81
1487836204,0,63
1487836589,1,1
1487837102,1,62
1487837703,0,4
1487838259,5,10
1487838303,48,3
1487839207,12,109
1487839804,5,5
1487840186,8,13
1487840403,0,6
1487841003,1,2
1487841632,8,5
1487842112,11,6
1487842203,96,2
1487842505,1,5
1487843106,2,4
1487843703,3,1
1487844133,7,9
1487844302,0,3
1487844910,9,48
1487845503,15,1
1487846106,2,7
1487846705,4,24
1487847305,1,28
1487847878,3,8
1487848206,56,114
1487848804,3,6
1487849402,3,1
1487849791,5,4
1487850003,1,2
1487850605,0,16
1487851308,6,19
1487851704,13,3
1487851804,55,14
1487852406,37,32
1487853004,2,6
1487853639,9,9
1487854205,1,18
1487854803,123,27
1487855402,7,2
1487856006,2,36
1487856609,18,40
1487857203,0,4
1487857454,5,10
1487857807,50,69
1487858402,0,3
1487859009,33,56
1487859383,8,5
1487859607,0,29
1487860204,38,11
1487860508,0,45
1487861308,14,13
1487861706,11,12
1487862307,33,36
1487862906,36,31
1487863503,18,15
1487863805,0,16
1487864408,9,54
1487865004,9,4
1487865307,96,39
1487865864,1,1
1487865906,5,34
1487866504,3,3
1487867058,11,22
1487867106,6,41
1487867408,6,45
1487868007,111,101
1487868606,5,54
1487868996,10,5
1487869205,12,28
1487869508,47,46
1487870109,38,52
1487870930,101,73
1487871305,0,27
1487871607,0,39
1487872206,45,44
1487872916,10,23
1487873107,3,20
1487873716,4,188
1487874307,20,38
1487874903,16,43
1487875506,2,24
1487875938,39,0
1487876106,1,40
1487876678,9,17
1487876706,3,34
1487877303,74,8
1487877608,0,57
1487878209,51,30
1487878601,11,13
1487878808,1,60
1487879407,1,32
1487880005,8,30
1487880514,10,7
1487880603,6,12
1487881203,45,3
1487881806,0,21
1487883175,15,97
1487883604,2,29
1487884204,95,20
1487884804,15,30
1487885288,5,0
1487885403,37,38
1487886002,28,14
1487886305,3,19
1487887000,149,34
1487887502,6,1
1487888104,3,7
1487888921,20,20
1487889311,127,107
1487889902,79,31
1487890508,139,48
1487890940,19,4
1487891104,40,19
1487891705,41,5
1487892304,84,4
1487892609,2,43
1487893204,135,18
1487893804,85,11
1487894403,88,1
1487894677,7,14
1487895152,98,12
1487895604,118,6
1487896212,96,57
1487896588,11,5
1487896804,72,11
1487897108,42,87
1487897703,119,113
1487898522,72,10
1487898605,43,8
1487899203,87,47
1487899804,58,22
1487900494,139,25
1487901004,42,72
1487901608,75,10
1487902354,92,21
1487902802,96,7
1487903407,4,36
1487904003,43,3
1487904250,11,6
1487904604,8,19
1487905203,1,5
1487905804,1,9
1487906186,21,17
1487906403,0,4
1487907002,1,2
1487907606,4,64
