DateTime,Entries,UniqueIPs
1484524562,5870,5954
1484528162,5886,5971
1484531763,5898,5983
1484535363,5908,5994
1484538962,5906,5992
1484542563,5899,5985
1484546163,5908,5994
1484549763,5900,5985
1484553363,5902,5988
1484556962,5898,5984
1484560562,5905,5991
1484564163,5903,5989
1484567762,5901,5987
1484571362,5922,6008
1484574963,5934,6020
1484578563,5949,6034
1484582163,5977,6062
1484585762,5980,6065
1484589363,5986,6071
1484592963,5980,6065
1484596563,5986,6072
1484600163,5958,6044
1484603762,5962,6048
1484607362,5958,6044
1484610962,5957,6043
1484614562,5959,6045
1484618162,5949,6035
1484621763,5950,6036
1484625362,5933,6019
1484628962,5926,6010
1484632563,5941,6025
1484636162,5947,6030
1484639762,5941,6024
1484643362,5943,6024
1484646963,5945,6026
1484650562,5953,6034
1484654162,5955,6037
1484657762,5978,6060
1484661363,5985,6067
1484664962,5982,6065
1484668563,5985,6068
1484672162,6004,6088
1484675763,6001,6085
1484679363,6002,6086
1484682962,6001,6085
1484686562,6008,6092
1484690163,6008,6092
1484693763,5999,6083
1484697362,6010,6095
1484700963,5998,6083
1484708163,5994,6079
1484711763,5992,6077
1484715362,5978,6062
1484718963,5987,6071
1484722563,5993,6077
1484726162,5991,6075
1484729762,5996,6080
1484733363,5983,6067
1484736962,5977,6060
1484740563,5991,6074
1484744162,5976,6059
1484747774,5970,6052
1484751365,5977,6059
1484754963,5957,6039
1484758563,5959,6041
1484762162,5956,6038
1484765762,5974,6057
1484769363,5965,6048
1484772963,5973,6056
1484776563,5967,6051
1484780163,5969,6053
1484783763,5966,6050
1484787362,5967,6051
1484790965,5963,6047
1484794562,5962,6047
1484798163,5968,6053
1484801762,5972,6057
1484805363,5978,6063
1484812563,5980,6065
1484816162,5979,6064
1484819762,5992,6078
1484823362,5987,6073
1484826962,5969,6056
1484830562,5979,6066
1484834163,5981,6068
1484837762,5986,6072
1484841363,5985,6071
1484844962,5973,6059
1484848562,5971,6057
1484852162,5990,6076
1484855763,5988,6074
1484859362,5998,6084
1484862963,5994,6080
1484866562,5992,6078
1484870163,6000,6086
1484873762,5994,6080
1484877367,5996,6082
1484880962,5986,6072
1484884562,5988,6074
1484888163,5983,6070
1484891762,5994,6081
1484895363,5999,6086
1484898963,6012,6098
1484902564,5984,6068
1484906163,5971,6054
1484909762,5971,6054
1484913362,5967,6049
1484916963,5965,6047
1484920564,5973,6055
1484924163,5961,6043
1484927762,5977,6059
1484931362,5969,6050
1484934962,5981,6062
1484938562,5971,6050
1484942163,5967,6046
1484945762,5969,6048
1484949363,5959,6038
1484952963,5956,6035
1484956562,5947,6026
1484960163,5943,6022
1484963767,5931,6010
1484967363,5921,5999
1484970962,5914,5992
1484974562,5916,5994
1484978162,5889,5966
1484981762,5877,5953
1484985363,5882,5958
1484988962,5858,5933
1484992563,5837,5912
1484996162,5817,5892
1484999762,5810,5885
1485003362,5813,5888
1485006963,5802,5876
1485010562,5804,5878
1485014162,5792,5866
1485017763,5779,5851
1485021363,5767,5839
1485024963,5767,5838
1485028563,5784,5855
1485032163,5755,5825
1485035763,5760,5830
1485039362,5617,5685
1485042962,5622,5690
1485046563,5624,5692
1485050171,5627,5695
1485053762,5628,5696
1485057363,5631,5699
1485060962,5637,5705
1485064563,5646,5714
1485068162,5649,5717
1485071762,5659,5727
1485075362,5668,5736
1485078964,5675,5743
1485082562,5681,5749
1485086162,5686,5754
1485089763,5690,5758
1485093363,5695,5763
1485096962,5699,5767
1485100563,5707,5775
1485104163,5716,5784
1485107762,5725,5794
1485111362,5744,5813
1485114962,5766,5836
1485118562,5774,5844
1485122162,5785,5855
1485125762,5788,5858
1485129362,5798,5868
1485132962,5801,5871
1485136566,5804,5874
1485140163,5806,5876
1485143763,5816,5886
1485147363,5822,5893
1485150962,5828,5899
