DateTime,Entries,UniqueIPs
1485073922,64139,71037
1485074522,64143,71041
1485075122,64142,71040
1485075363,64177,71075
1485076085,64118,71016
1485076921,64120,71018
1485077522,64139,71037
1485078122,64145,71043
1485078725,64148,71046
1485079208,64212,71110
1485079345,64215,71113
1485079921,64209,71107
1485080523,64222,71120
1485081122,64271,71171
1485081722,64272,71172
1485082084,64246,71146
1485082322,64267,71167
1485082562,64269,71170
1485082945,64268,71169
1485083522,64269,71170
1485084123,64266,71167
1485084963,64304,71205
1485085321,64303,71204
1485085923,64275,71175
1485086162,64280,71180
1485086605,64281,71182
1485087122,64282,71183
1485088321,64283,71184
1485088802,64327,71228
1485088922,64313,71212
1485090122,64317,71217
1485090722,64312,71212
1485091322,64310,71210
1485091682,64229,71129
1485091922,64244,71144
1485092642,64306,71207
1485093122,64300,71201
1485093363,64302,71203
1485093722,64308,71209
1485093745,64307,71208
1485094322,64308,71209
1485094921,64316,71217
1485096122,64334,71235
1485096724,64374,71275
1485096962,64378,71279
1485097684,64339,71240
1485098521,64340,71241
1485099121,64347,71248
1485099721,64352,71253
1485100563,64387,71296
1485100945,64387,71296
1485101765,64318,71227
1485102122,64321,71230
1485102722,64328,71238
1485103322,64333,71243
1485103922,64335,71245
1485104406,64396,71306
1485104607,64402,71312
1485105122,64403,71313
1485105606,64357,71267
1485105721,64353,71263
1485106565,64402,71312
1485106922,64422,71332
1485107521,64428,71339
1485107762,64432,71343
1485108145,64435,71346
1485108723,64443,71354
1485109322,64425,71336
1485109922,64430,71341
1485110404,64459,71370
1485110521,64445,71356
1485111362,64428,71339
1485111722,64445,71356
1485111806,64442,71353
1485112922,64440,71351
1485113282,64382,71293
1485113524,64381,71292
1485113581,64382,71293
1485114244,64437,71348
1485114722,64442,71352
1485114962,64455,71365
1485115405,64465,71375
1485115921,64457,71367
1485116522,64461,71371
1485117129,64402,71312
1485117181,64394,71304
1485117721,64405,71315
1485118084,64464,71374
1485118322,64467,71377
1485118562,64472,71382
1485119006,64460,71370
1485119521,64463,71373
1485120122,64467,71377
1485120723,64471,71381
1485120965,64416,71326
1485121322,64420,71330
1485121940,64463,71372
1485122162,64472,71381
1485122605,64459,71368
1485123121,64464,71373
1485123722,64464,71373
1485124321,64465,71374
1485124805,64401,71310
1485124922,64414,71323
1485125522,64416,71325
1485125764,64454,71364
1485126123,64505,71415
1485126205,64504,71414
1485126721,64505,71415
1485127322,64498,71407
1485127921,64503,71412
1485128522,64509,71418
1485129121,64510,71419
1485129608,64544,71453
1485129745,64538,71447
1485130322,64540,71449
1485130803,64429,71336
1485130922,64430,71337
1485131527,64491,71398
1485131581,64494,71402
1485132122,64493,71401
1485132722,64497,71405
1485132962,64500,71408
1485133406,64501,71409
1485133921,64505,71414
1485134522,64508,71417
1485135123,64509,71418
1485135602,64554,71464
1485135722,64554,71464
1485136321,64555,71465
1485136566,64557,71467
1485136945,64562,71472
1485137767,64479,71388
1485138123,64482,71391
1485138722,64479,71387
1485138781,64443,71351
1485139323,64450,71358
1485139684,64505,71414
1485139922,64508,71417
1485140163,64509,71418
1485140546,64481,71389
1485141059,64483,71392
1485141605,64408,71317
1485141722,64410,71319
1485142323,64411,71320
1485142922,64421,71330
1485143522,64526,71435
1485143763,64531,71440
1485144146,64533,71442
1485144722,64538,71447
1485145336,64523,71432
1485145923,64518,71427
1485146532,64526,71435
1485147122,64535,71444
1485147363,64540,71449
1485147721,64545,71454
1485148322,64546,71455
1485148926,64550,71459
1485149522,64554,71463
1485150122,64555,71464
1485150722,64553,71461
1485151444,64455,71363
1485151922,64458,71366
1485152522,64447,71356
1485153363,64523,71432
1485153722,64512,71421
1485154321,64506,71415
1485154562,64489,71397
1485154946,64492,71400
1485155522,64499,71407
1485156121,64500,71408
1485156722,64501,71409
1485157215,64451,71359
1485157321,64453,71361
1485157922,64468,71376
1485158163,64477,71385
1485158522,64481,71389
1485158546,64480,71388
1485159721,64484,71392
1485160321,64485,71393
1485161043,64540,71448
1485161762,64544,71452
1485162121,64557,71467
1485162146,64556,71466
1485162964,64518,71428
1485163322,64517,71427
1485163922,64521,71431
1485164522,64530,71440
1485164884,64588,71498
1485165363,64594,71504
1485165746,64592,71502
1485166322,64593,71503
1485166806,64552,71462
1485166922,64540,71450
1485168122,64546,71456
1485168723,64606,71516
1485168963,64608,71518
1485169406,64593,71503
1485169922,64591,71501
1485170522,64598,71508
1485171122,64601,71511
1485171721,64606,71516
1485172322,64616,71527
1485172564,64582,71493
1485172921,64589,71500
1485172947,64586,71497
1485174122,64595,71506
1485174722,64643,71554
1485174969,64655,71566
1485175922,64656,71567
1485176406,64715,71626
1485176547,64719,71631
1485177121,64722,71634
1485177722,64722,71634
1485178324,64748,71661
1485178921,64744,71657
1485179764,64774,71687
1485180485,64722,71635
1485181323,64731,71644
1485181922,64728,71641
1485182402,64774,71687
1485182522,64790,71703
1485183122,64787,71700
1485183363,64797,71710
1485183725,64792,71705
1485183746,64793,71706
1485184322,64794,71707
1485184922,64795,71708
1485186244,64787,71699
1485186722,64792,71704
1485186963,64801,71713
1485187322,64796,71708
1485187407,64786,71698
1485187923,64779,71690
1485188522,64771,71682
1485189360,64774,71685
1485189721,64775,71686
1485190323,64841,71752
1485190563,64852,71764
1485191006,64841,71753
1485192244,64772,71684
1485192722,64771,71683
1485193322,64772,71683
1485193921,64784,71695
1485194163,64881,71792
1485194524,64886,71797
1485194546,64885,71796
1485195122,64902,71813
1485195721,64915,71826
1485196321,64915,71825
1485196921,64903,71813
1485197522,64908,71818
1485198016,64918,71828
1485198146,64902,71811
1485199322,64908,71817
1485199921,64910,71819
1485200521,64913,71822
1485201121,64928,71830
1485201844,64866,71767
1485202322,64870,71771
1485202922,64873,71774
1485203522,64881,71782
1485203773,64947,71849
1485204122,64961,71863
1485205322,64963,71865
1485205346,64962,71864
1485205921,64937,71839
1485206522,64939,71841
1485207122,64955,71857
1485207605,64926,71828
1485207722,64928,71830
1485208322,64940,71842
1485208922,64942,71844
1485208947,64940,71842
1485209522,64941,71843
1485210122,64940,71842
1485210721,64933,71834
1485211443,64917,71818
1485212607,64911,71813
1485213723,64915,71817
1485214322,64918,71820
1485214922,64926,71828
1485215282,64958,71860
1485216122,64913,71815
1485216207,64912,71814
1485216725,64917,71819
1485217206,64795,71697
