DateTime,Entries,UniqueIPs
1485010807,63816,70720
1485011004,63816,70721
1485011522,63823,70728
1485012122,63833,70738
1485012723,63855,70760
1485013321,63870,70775
1485013685,63851,70756
1485013922,63857,70762
1485014162,63841,70745
1485014522,63850,70755
1485014544,63849,70754
1485015122,63855,70760
1485015606,63814,70719
1485015721,63816,70721
1485016322,63815,70720
1485016568,63873,70778
1485016921,63870,70775
1485017763,63864,70769
1485018144,63863,70768
1485018721,63878,70783
1485019445,63846,70751
1485019922,63863,70769
1485020402,63908,70814
1485020521,63912,70818
1485021121,63910,70816
1485021363,63913,70819
1485021805,63926,70832
1485022922,63929,70835
1485023521,63916,70821
1485024243,63981,70888
1485024722,63983,70890
1485025209,63959,70866
1485025322,63971,70878
1485025404,63966,70873
1485025922,63967,70874
1485026522,63970,70877
1485027124,63931,70838
1485027721,63937,70844
1485028322,63988,70895
1485028563,64002,70909
1485028922,64009,70916
1485028944,64010,70917
1485029522,64031,70938
1485030122,64051,70958
1485030722,64055,70963
1485031322,64057,70965
1485032162,64084,70992
1485032163,64077,70985
1485032884,64010,70918
1485033122,64012,70920
1485033722,64020,70927
1485034322,64017,70924
1485034921,64020,70927
1485035521,64025,70932
1485036005,64062,70969
1485036122,64071,70977
1485036144,64069,70975
1485036721,64074,70980
1485037322,64090,70991
1485037922,64107,71008
1485038642,64006,70906
1485039121,64005,70905
1485039362,63982,70882
1485039721,63997,70897
1485039744,63993,70893
1485040321,63990,70890
1485040922,63981,70880
1485041764,64012,70911
1485042122,64011,70911
1485042721,64005,70906
1485042962,64009,70910
1485043404,64007,70908
1485044643,63943,70844
1485045122,63942,70843
1485045603,64022,70923
1485045722,64029,70930
1485046563,64030,70931
1485046921,64034,70935
1485046945,64033,70934
1485047522,64038,70938
1485048122,64015,70915
1485048484,63959,70859
1485048722,63981,70882
1485049443,64065,70967
1485049922,64052,70953
1485050171,64053,70954
1485050522,64080,70981
1485050604,64076,70977
1485051122,64082,70983
1485051722,64083,70984
1485052324,64031,70932
1485052381,64032,70933
1485052922,63998,70900
1485053523,64047,70949
1485053762,64048,70950
1485054204,64058,70960
1485054722,64071,70973
1485055322,64072,70974
1485055921,64084,70986
1485056415,64107,71009
1485056521,64108,71010
1485057363,64022,70924
1485057722,64024,70926
1485057744,64023,70925
1485058322,64018,70920
1485058922,64023,70925
1485059529,64125,71026
1485059582,64124,71025
1485060121,64129,71030
1485060962,64133,71034
1485061405,64117,71018
1485061922,64127,71028
1485062403,64032,70933
1485062521,64034,70935
1485063122,64031,70931
1485063364,64102,71002
1485063722,64117,71017
1485064321,64122,71022
1485064563,64129,71029
1485065004,64130,71030
1485065522,64123,71021
1485066243,64042,70940
1485067445,64118,71016
1485067922,64126,71024
1485068162,64127,71025
1485068521,64131,71029
1485069122,64132,71030
1485069722,64122,71020
1485070084,64064,70962
1485070321,64066,70964
1485070381,64065,70963
1485070922,64066,70964
1485071523,64125,71023
1485071762,64132,71030
1485072121,64146,71045
1485072205,64145,71044
1485072721,64147,71046
1485073322,64132,71030
1485073922,64139,71037
1485074522,64143,71041
1485075122,64142,71040
1485075363,64177,71075
1485076085,64118,71016
1485076921,64120,71018
1485077522,64139,71037
1485078122,64145,71043
1485078725,64148,71046
1485079208,64212,71110
1485079345,64215,71113
1485079921,64209,71107
1485080523,64222,71120
1485081122,64271,71171
1485081722,64272,71172
1485082084,64246,71146
