DateTime,Entries,UniqueIPs
1487521982,50938,57778
1487522408,50936,57783
1487523123,50938,57786
1487523722,50907,57754
1487523791,50906,57753
1487524323,50849,57696
1487524922,50851,57698
1487526244,50721,57568
1487526722,50723,57570
1487527324,50707,57554
1487527391,50706,57553
1487527922,50709,57556
1487528521,50712,57559
1487529121,50705,57552
1487529181,50707,57554
1487530082,50760,57607
1487530322,50792,57639
1487530992,50789,57636
1487532122,50789,57636
1487532722,50791,57638
1487533322,50793,57640
1487533925,50757,57604
1487534522,50756,57603
1487534592,50751,57598
1487535123,50737,57584
1487535722,50741,57588
1487536381,50736,57582
1487536922,50646,57492
1487537777,50688,57534
1487538122,50658,57504
1487538192,50656,57502
1487538728,50616,57461
1487539322,50618,57463
1487539922,50592,57438
1487540523,50593,57439
1487541122,50592,57438
1487541613,50531,57376
1487541792,50515,57360
1487542922,50520,57365
1487543522,50566,57411
1487544121,50568,57413
1487544722,50569,57414
1487545322,50549,57394
1487545392,50549,57394
1487545922,50551,57396
1487546522,50539,57383
1487547122,50540,57384
1487547363,50561,57404
1487547722,50551,57394
1487548923,50545,57388
1487549284,50496,57339
1487549522,50412,57253
1487550722,50360,57195
1487551208,50374,57209
1487551322,50346,57181
1487551921,50347,57182
1487552592,50337,57172
1487553122,50365,57200
1487553722,50360,57195
1487555043,50406,57242
1487555522,50409,57245
1487556724,50420,57257
1487557206,50323,57159
1487557321,50332,57168
1487557922,50335,57171
1487558522,50336,57172
1487559123,50408,57245
1487559792,50417,57254
1487561044,50343,57180
1487561521,50336,57173
1487561581,50338,57175
1487562124,50372,57209
