DateTime,Entries,UniqueIPs
1487831581,47528,54343
1487832122,47508,54323
1487832485,47586,54401
1487832722,47555,54370
1487833392,47495,54309
1487833922,47497,54311
1487834522,47492,54306
1487835722,47493,54307
1487836325,47435,54249
1487836922,47434,54248
1487836993,47430,54244
1487837525,47429,54243
1487838122,47435,54249
1487838722,47436,54250
1487839322,47436,54250
1487839922,47439,54253
1487840165,47492,54307
1487840521,47493,54308
1487840593,47490,54305
1487841122,47488,54303
1487841721,47490,54305
1487842922,47483,54298
1487843522,47469,54284
1487844018,47461,54278
1487844132,47452,54269
1487845321,47397,54214
1487845923,47389,54206
1487845982,47389,54205
1487846521,47387,54203
1487847121,47385,54201
1487847722,47390,54206
1487847792,47388,54204
1487848323,47390,54206
1487848922,47389,54205
1487849522,47389,54205
1487849763,47425,54241
1487850122,47425,54241
1487851322,47426,54242
1487851685,47401,54217
1487851922,47405,54222
1487852521,47412,54229
1487853181,47413,54230
1487853603,47433,54250
1487853722,47383,54200
1487854992,47346,54163
1487855525,47278,54095
1487856122,47302,54119
1487856721,47308,54125
1487857444,47360,54177
1487857922,47391,54208
1487858522,47414,54231
1487858592,47413,54230
1487859122,47432,54249
1487859722,47447,54264
1487860322,47475,54292
1487860922,47494,54312
1487861282,47540,54358
1487861521,47551,54369
1487862122,47557,54375
1487862192,47555,54373
1487862722,47561,54380
1487863211,47497,54316
1487863323,47488,54307
1487863922,47495,54315
1487864521,47453,54273
1487865122,47444,54264
1487865722,47446,54266
1487865794,47441,54261
1487866322,47410,54230
1487866921,47401,54220
1487868121,47402,54221
1487868722,47393,54212
1487868965,47401,54219
1487869322,47406,54224
1487869392,47403,54221
1487869921,47409,54227
1487870522,47408,54226
1487871181,47406,54223
1487871721,47414,54231
1487872322,47413,54230
1487872814,47392,54209
1487872992,47390,54207
1487874121,47351,54168
1487874724,47405,54222
1487875322,47407,54224
1487875922,47359,54175
1487876522,47349,54165
1487877122,47343,54158
1487877721,47346,54161
1487878321,47344,54159
1487878564,47376,54191
1487879522,47380,54195
1487880121,47380,54195
1487880484,47310,54125
1487880722,47307,54122
1487881334,47306,54121
1487881982,47306,54121
1487883125,47352,54167
1487883722,47357,54172
1487884322,47361,54176
1487884922,47340,54156
1487886121,47273,54087
1487886722,47231,54044
1487886975,47172,53984
1487887323,47134,53946
1487887393,47133,53945
1487887922,47126,53938
1487888522,47098,53910
1487889181,47099,53912
1487889721,47097,53910
1487890322,47099,53912
1487890808,47138,53951
1487890934,46073,52868
1487891522,46073,52868
1487892121,46075,52870
1487892723,46096,52890
1487894163,46104,52898
1487894645,45977,52771
1487895122,45975,52769
1487895722,45974,52767
1487896321,45923,52715
1487896563,46001,52793
1487896922,45993,52784
1487897521,45994,52785
1487897763,46002,52793
1487898194,45985,52775
1487898485,45939,52729
1487899322,45944,52734
1487899922,45946,52736
